StudyID,ParticipantID,Composite pair,Congruent pair,TestID,TrialID,Training,isDesigner,Correct,Correct (normalized),ET,RT,RT (normalized),Date,AUC,AUC (normalized)
Main,106,True,True,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,227.8,3156.7083333333335,8.045762310194684,2022-06-04 06:44:46,0.8402777777777777,2.3193169289450974
Main,107,False,True,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,188.9,3078.25,8.02571444702129,2022-06-04 06:38:53,0.8333333333333333,2.3005239830218627
Main,107,True,False,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,188.9,3286.9583333333335,8.074367938010544,2022-06-04 06:38:53,0.7256944444444444,2.03911753334995
Main,107,True,True,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,188.9,3067.625,8.018896861475314,2022-06-04 06:38:53,0.8263888888888888,2.282041790980738
Main,108,False,True,1,24,Graphic designer,True,0.9166666666666666,2.8797932657906453,227.8,3873.4583333333335,8.190659458084417,2022-06-04 06:32:37,0.9062499999999999,2.519224165034772
Main,108,True,False,1,24,Graphic designer,True,0.8333333333333334,2.6179938779914953,227.8,3918.0416666666665,8.234327319095277,2022-06-04 06:32:37,0.8333333333333333,2.3005239830218627
Main,108,True,True,1,24,Graphic designer,True,0.8333333333333334,2.6179938779914953,227.8,3442.1666666666665,8.108565498279157,2022-06-04 06:32:37,0.8125,2.245927859731928
Main,109,False,True,1,24,Non-designer,False,0.8333333333333334,2.6179938779914953,188.9,3350.2916666666665,8.096321495041504,2022-06-04 06:20:37,0.9583333333333333,2.7304547912674453
Main,109,True,False,1,24,Non-designer,False,0.75,2.3561944901923457,188.9,3423.0833333333335,8.117013467078447,2022-06-04 06:20:37,0.7847222222222223,2.176626189857009
Main,109,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,188.9,3413.7083333333335,8.118711777512965,2022-06-04 06:20:37,0.7395833333333333,2.0705013675542605
Main,110,False,True,1,24,Non-designer,False,0.8333333333333334,2.6179938779914953,344.4,3557.625,8.170821482545492,2022-06-04 06:18:40,0.8680555555555556,2.398103111175434
Main,110,True,False,1,24,Non-designer,False,0.5833333333333334,1.8325957145940464,344.4,3888.25,8.248540704754022,2022-06-04 06:18:40,0.6527777777777778,1.8813181614606647
Main,110,True,True,1,24,Non-designer,False,0.75,2.3561944901923457,344.4,3753.3333333333335,8.218412596050216,2022-06-04 06:18:40,0.7083333333333334,2.0005717580994244
Main,111,False,True,1,24,Non-designer,False,0.75,2.3561944901923457,344.4,3177.875,8.056757007694044,2022-06-04 06:00:47,0.9166666666666667,2.555907110132642
Main,111,True,False,1,24,Non-designer,False,0.8333333333333334,2.6179938779914953,344.4,3443.5,8.128253054950479,2022-06-04 06:00:47,0.8402777777777777,2.3193169289450974
Main,111,True,True,1,24,Non-designer,False,0.8333333333333334,2.6179938779914953,344.4,3508.6666666666665,8.14221379677379,2022-06-04 06:00:47,0.8368055555555556,2.309880217837075
Main,112,False,True,1,24,Non-designer,False,0.9583333333333334,3.01069295969022,266.7,3711.4166666666665,8.198946608727102,2022-06-04 05:58:54,1.0,3.141592653589793
Main,112,True,False,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,266.7,3749.0,8.218223278253978,2022-06-04 05:58:54,0.638888888888889,1.8522764000257417
Main,112,True,True,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,266.7,3591.5416666666665,8.177471108274151,2022-06-04 05:58:54,0.75,2.0943951023931953
Main,113,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,344.4,3478.0833333333335,8.145125311505904,2022-06-04 05:56:17,0.9131944444444443,2.5434605868606863
Main,113,True,False,1,24,Non-designer,False,0.625,1.9634954084936211,344.4,3658.0416666666665,8.191625340365185,2022-06-04 05:56:17,0.6944444444444444,1.9702215666754914
Main,113,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,344.4,3591.125,8.170367225360947,2022-06-04 05:56:17,0.7083333333333333,2.000571758099424
Main,114,False,True,1,24,Letter designer,True,0.75,2.3561944901923457,266.7,3050.5,8.011322091554181,2022-06-04 05:55:53,0.75,2.0943951023931953
Main,114,True,False,1,24,Letter designer,True,0.75,2.3561944901923457,266.7,3188.7083333333335,8.046814696327251,2022-06-04 05:55:53,0.75,2.0943951023931953
Main,114,True,True,1,24,Letter designer,True,0.7083333333333334,2.2252947962927707,266.7,3463.3333333333335,8.12699624888907,2022-06-04 05:55:53,0.7083333333333334,2.0005717580994244
Main,115,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,422.2,3422.9583333333335,8.130492843895222,2022-06-04 05:42:47,0.9583333333333333,2.7304547912674453
Main,115,True,False,1,24,Non-designer,False,0.3333333333333333,1.0471975511965976,422.2,3495.25,8.14660688956827,2022-06-04 05:42:47,0.3194444444444445,1.201337196895127
Main,115,True,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,422.2,3649.5,8.18811873305845,2022-06-04 05:42:47,0.9791666666666667,2.8519056595926737
Main,116,False,True,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,266.7,3532.4166666666665,8.158300207392896,2022-06-04 05:31:20,0.90625,2.519224165034773
Main,116,True,False,1,24,Non-designer,False,0.5,1.5707963267948966,266.7,3801.8333333333335,8.229771118496346,2022-06-04 05:31:20,0.5416666666666666,1.6542264134055116
Main,116,True,True,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,266.7,3764.1666666666665,8.215241897323098,2022-06-04 05:31:20,0.7534722222222221,2.1024325913382205
Main,117,False,True,1,24,Graphic designer,True,0.9583333333333334,3.01069295969022,227.8,2928.9583333333335,7.9810586878178995,2022-06-04 05:30:18,0.9583333333333333,2.7304547912674453
Main,117,True,False,1,24,Graphic designer,True,0.6666666666666666,2.094395102393196,227.8,3065.625,8.017184254969846,2022-06-04 05:30:18,0.6875,1.9551931012905357
Main,117,True,True,1,24,Graphic designer,True,0.7916666666666666,2.4870941840919207,227.8,2943.875,7.986781430388469,2022-06-04 05:30:18,0.7916666666666667,2.1936229122068998
Main,118,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,305.6,3353.5416666666665,8.09616705767113,2022-06-04 05:22:05,0.875,2.4188584057763776
Main,118,True,False,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,305.6,3211.4583333333335,8.066076643222273,2022-06-04 05:22:05,0.6388888888888888,1.8522764000257417
Main,118,True,True,1,24,Non-designer,False,0.625,1.9634954084936211,305.6,3055.5,8.021815204425817,2022-06-04 05:22:05,0.625,1.8234765819369754
Main,119,False,True,1,24,Other designer,True,0.9166666666666666,2.8797932657906453,383.3,3660.25,8.194849191583911,2022-06-04 05:20:27,0.9583333333333333,2.7304547912674453
Main,119,True,False,1,24,Other designer,True,0.625,1.9634954084936211,383.3,4130.75,8.310649264001649,2022-06-04 05:20:27,0.7916666666666666,2.1936229122068998
Main,119,True,True,1,24,Other designer,True,0.7083333333333334,2.2252947962927707,383.3,4285.208333333333,8.343992014573944,2022-06-04 05:20:27,0.75,2.0943951023931953
Main,120,False,True,1,24,Other designer,True,0.9583333333333334,3.01069295969022,227.8,3170.0416666666665,8.043609668727582,2022-06-04 05:06:17,0.9583333333333333,2.7304547912674453
Main,120,True,False,1,24,Other designer,True,0.8333333333333334,2.6179938779914953,227.8,3068.3333333333335,8.022103919244659,2022-06-04 05:06:17,0.8055555555555556,2.2282598831765403
Main,120,True,True,1,24,Other designer,True,0.8333333333333334,2.6179938779914953,227.8,3243.8333333333335,8.068065615948617,2022-06-04 05:06:17,0.8194444444444444,2.263849408374869
Main,121,False,True,1,24,Non-designer,False,0.9583333333333334,3.01069295969022,344.4,2559.5416666666665,7.841044807805151,2022-06-04 04:39:56,0.9583333333333333,2.7304547912674453
Main,121,True,False,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,344.4,3432.4583333333335,8.038460659049735,2022-06-04 04:39:56,0.704861111111111,1.9929458574835694
Main,121,True,True,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,344.4,2915.625,7.923826776709432,2022-06-04 04:39:56,0.6597222222222222,1.8959394827657874
Main,122,False,True,1,24,Non-designer,False,0.5,1.5707963267948966,500.0,3706.375,8.211755382220657,2022-06-04 04:19:43,0.5,1.5707963267948968
Main,122,True,False,1,24,Non-designer,False,0.4583333333333333,1.4398966328953218,500.0,3810.5,8.22963039406701,2022-06-04 04:19:43,0.45833333333333337,1.4873662401842818
Main,122,True,True,1,24,Non-designer,False,0.5416666666666666,1.7016960206944713,500.0,3775.4583333333335,8.225920401155998,2022-06-04 04:19:43,0.5416666666666667,1.6542264134055118
Main,123,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,344.4,3034.125,8.014672890253449,2022-06-04 04:05:49,0.954861111111111,2.7134109039834793
Main,123,True,False,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,344.4,3414.5833333333335,8.118443396009566,2022-06-04 04:05:49,0.6736111111111112,1.92540373082181
Main,123,True,True,1,24,Non-designer,False,0.75,2.3561944901923457,344.4,3444.4166666666665,8.12681896577673,2022-06-04 04:05:49,0.7881944444444444,2.1850990793519585
Main,124,False,True,1,24,Non-designer,False,0.9583333333333334,3.01069295969022,383.3,3765.8333333333335,8.200706662609631,2022-06-04 04:05:47,0.9583333333333333,2.7304547912674453
Main,124,True,False,1,24,Non-designer,False,0.375,1.1780972450961724,383.3,3697.5,8.202157791183348,2022-06-04 04:05:47,0.3263888888888889,1.2161889227679836
Main,124,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,383.3,3902.6666666666665,8.249617145886356,2022-06-04 04:05:47,0.7743055555555556,2.1514984614969883
Main,125,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,266.7,3035.7083333333335,8.012215593507078,2022-06-04 03:52:40,0.875,2.4188584057763776
Main,125,True,False,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,266.7,3523.0,8.07946453780373,2022-06-04 03:52:40,0.7916666666666667,2.1936229122068998
Main,125,True,True,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,266.7,3071.4583333333335,8.00901686825904,2022-06-04 03:52:40,0.6666666666666667,1.9106332362490186
Main,126,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,305.6,2798.9583333333335,7.9323642359420425,2022-06-04 02:29:27,0.875,2.4188584057763776
Main,126,True,False,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,305.6,2866.7916666666665,7.95280778401213,2022-06-04 02:29:27,0.7465277777777777,2.0863947400932874
Main,126,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,305.6,3067.8333333333335,8.001680428194435,2022-06-04 02:29:27,0.7534722222222223,2.102432591338221
Main,127,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,266.7,3629.2083333333335,8.183868403951763,2022-06-04 01:48:59,0.9895833333333333,2.9371124546212584
Main,127,True,False,1,24,Non-designer,False,0.4166666666666667,1.3089969389957472,266.7,4137.5,8.299665318464617,2022-06-04 01:48:59,0.4305555555555556,1.431456986037127
Main,127,True,True,1,24,Non-designer,False,0.625,1.9634954084936211,266.7,3911.9583333333335,8.25821117824332,2022-06-04 01:48:59,0.6875,1.9551931012905357
Main,128,False,True,1,24,Other designer,True,0.9166666666666666,2.8797932657906453,461.1,3282.9583333333335,8.087927257332192,2022-06-04 01:40:42,0.9166666666666665,2.5559071101326416
Main,128,True,False,1,24,Other designer,True,0.6666666666666666,2.094395102393196,461.1,3406.5416666666665,8.122020175309487,2022-06-04 01:40:42,0.6666666666666667,1.9106332362490186
Main,128,True,True,1,24,Other designer,True,0.7083333333333334,2.2252947962927707,461.1,3463.2916666666665,8.13836005521763,2022-06-04 01:40:42,0.7083333333333334,2.0005717580994244
Main,129,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,266.7,3115.7916666666665,8.034528824719372,2022-06-04 01:16:30,0.8958333333333334,2.4843285003442768
Main,129,True,False,1,24,Non-designer,False,0.3333333333333333,1.0471975511965976,266.7,2948.0,7.98419620663379,2022-06-04 01:16:30,0.33333333333333337,1.230959417340775
Main,129,True,True,1,24,Non-designer,False,0.4583333333333333,1.4398966328953218,266.7,3173.2916666666665,8.044044345503819,2022-06-04 01:16:30,0.42361111111111116,1.4174178860560045
Main,130,False,True,1,24,Non-designer,False,0.8333333333333334,2.6179938779914953,266.7,3340.9166666666665,8.101137369715744,2022-06-04 01:03:24,0.8854166666666665,2.4509445850318703
Main,130,True,False,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,266.7,3778.5,8.217190174049032,2022-06-04 01:03:24,0.75,2.0943951023931953
Main,130,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,266.7,3803.9166666666665,8.20488315812869,2022-06-04 01:03:24,0.7361111111111112,2.0626064213603414
Main,131,False,True,1,24,Non-designer,False,1.0,3.141592653589795,383.3,3410.0,8.126133224282407,2022-06-04 00:54:31,1.0,3.141592653589793
Main,131,True,False,1,24,Non-designer,False,0.625,1.9634954084936211,383.3,3734.75,8.2095720378688,2022-06-04 00:54:31,0.6979166666666667,1.9777714524236538
Main,131,True,True,1,24,Non-designer,False,0.75,2.3561944901923457,383.3,3881.25,8.246203922964808,2022-06-04 00:54:31,0.8194444444444445,2.2638494083748695
Main,132,False,True,1,24,Graphic designer,True,0.9583333333333334,3.01069295969022,188.9,3447.25,8.132073791594573,2022-06-04 00:54:24,1.0,3.141592653589793
Main,132,True,False,1,24,Graphic designer,True,0.4583333333333333,1.4398966328953218,188.9,3857.5,8.236939122920338,2022-06-04 00:54:24,0.4756944444444444,1.5221660502959216
Main,132,True,True,1,24,Graphic designer,True,0.6666666666666666,2.094395102393196,188.9,3834.0416666666665,8.227812867009709,2022-06-04 00:54:24,0.6666666666666667,1.9106332362490186
Main,133,False,True,1,24,Non-designer,False,0.8333333333333334,2.6179938779914953,188.9,4098.541666666667,8.29014904596414,2022-06-04 00:30:23,0.9236111111111109,2.5815307408979673
Main,133,True,False,1,24,Non-designer,False,0.5833333333333334,1.8325957145940464,188.9,4289.791666666667,8.340508221217542,2022-06-04 00:30:23,0.6736111111111112,1.92540373082181
Main,133,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,188.9,4032.0,8.288274469801227,2022-06-04 00:30:23,0.6875,1.9551931012905357
Main,134,False,True,1,24,Other designer,True,0.9583333333333334,3.01069295969022,227.8,3171.9583333333335,8.046556589895541,2022-06-04 00:19:24,0.9965277777777777,3.02367321572185
Main,134,True,False,1,24,Other designer,True,0.7916666666666666,2.4870941840919207,227.8,3217.5416666666665,8.067857065205123,2022-06-04 00:19:24,0.7881944444444444,2.1850990793519585
Main,134,True,True,1,24,Other designer,True,0.7083333333333334,2.2252947962927707,227.8,3291.1666666666665,8.081118069285361,2022-06-04 00:19:24,0.7361111111111112,2.0626064213603414
Main,135,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,344.4,3754.875,8.207132965098802,2022-06-03 23:37:56,0.9513888888888887,2.6969810317966405
Main,135,True,False,1,24,Non-designer,False,0.75,2.3561944901923457,344.4,4173.416666666667,8.307149627589334,2022-06-03 23:37:56,0.8819444444444444,2.440114173836071
Main,135,True,True,1,24,Non-designer,False,0.75,2.3561944901923457,344.4,4024.0,8.258590908034739,2022-06-03 23:37:56,0.84375,2.3288370922211326
Main,136,False,True,1,24,Non-designer,False,0.8333333333333334,2.6179938779914953,266.7,3940.0416666666665,8.265044820566454,2022-06-03 23:32:47,1.0,3.141592653589793
Main,136,True,False,1,24,Non-designer,False,0.5833333333333334,1.8325957145940464,266.7,3761.375,8.21938396874195,2022-06-03 23:32:47,0.6250000000000001,1.8234765819369754
Main,136,True,True,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,266.7,4140.833333333333,8.309849637817779,2022-06-03 23:32:47,0.7604166666666666,2.118623177761846
Main,137,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,344.4,3248.375,8.06993197034525,2022-06-03 23:19:33,0.9930555555555556,2.974732480368565
Main,137,True,False,1,24,Non-designer,False,0.5833333333333334,1.8325957145940464,344.4,3373.625,8.092160464174826,2022-06-03 23:19:33,0.7222222222222222,2.031350318476219
Main,137,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,344.4,3175.3333333333335,8.05210902061563,2022-06-03 23:19:33,0.6875,1.9551931012905357
Main,138,False,True,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,305.6,3495.9583333333335,8.141591350491273,2022-06-03 23:06:14,0.7916666666666666,2.1936229122068998
Main,138,True,False,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,305.6,3458.1666666666665,8.140028022807222,2022-06-03 23:06:14,0.7083333333333333,2.000571758099424
Main,138,True,True,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,305.6,3283.75,8.092636077154713,2022-06-03 23:06:14,0.6666666666666666,1.9106332362490186
Main,139,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,227.8,3534.8333333333335,8.156207080238985,2022-06-03 22:56:58,0.923611111111111,2.581530740897968
Main,139,True,False,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,227.8,3390.9166666666665,8.122962728483705,2022-06-03 22:56:58,0.6597222222222223,1.8959394827657876
Main,139,True,True,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,227.8,3620.9166666666665,8.181474619268903,2022-06-03 22:56:58,0.6944444444444444,1.9702215666754914
Main,140,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,461.1,3361.5833333333335,8.106411944866684,2022-06-03 22:52:51,0.9548611111111112,2.7134109039834793
Main,140,True,False,1,24,Non-designer,False,0.5833333333333334,1.8325957145940464,461.1,3220.0,8.070901077468605,2022-06-03 22:52:51,0.5868055555555556,1.7452916137520267
Main,140,True,True,1,24,Non-designer,False,0.625,1.9634954084936211,461.1,3356.1666666666665,8.110642484967865,2022-06-03 22:52:51,0.6284722222222222,1.830655488311901
Main,141,False,True,1,24,Non-designer,False,0.8333333333333334,2.6179938779914953,344.4,3545.625,8.166134285496197,2022-06-03 22:45:06,0.8819444444444444,2.440114173836071
Main,141,True,False,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,344.4,3919.125,8.24133545472504,2022-06-03 22:45:06,0.7951388888888888,2.2021992493074145
Main,141,True,True,1,24,Non-designer,False,0.875,2.7488935718910703,344.4,3469.2916666666665,8.142115784239516,2022-06-03 22:45:06,0.8854166666666666,2.4509445850318703
Main,142,False,True,1,24,Non-designer,False,0.9583333333333334,3.01069295969022,344.4,3703.7083333333335,8.20143329323577,2022-06-03 22:28:43,0.9930555555555556,2.974732480368565
Main,142,True,False,1,24,Non-designer,False,0.625,1.9634954084936211,344.4,3888.25,8.247045051958699,2022-06-03 22:28:43,0.6909722222222222,1.962695666109933
Main,142,True,True,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,344.4,3769.7916666666665,8.225251801215451,2022-06-03 22:28:43,0.7569444444444444,2.110508255285102
Main,143,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,227.8,2929.3333333333335,7.97567506045677,2022-06-03 22:22:59,0.9895833333333333,2.9371124546212584
Main,143,True,False,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,227.8,3151.125,8.037747299864995,2022-06-03 22:22:59,0.7083333333333333,2.000571758099424
Main,143,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,227.8,3050.75,8.018353009177149,2022-06-03 22:22:59,0.7291666666666667,2.0469153877066932
Main,144,False,True,1,24,Letter designer,True,1.0,3.141592653589795,150.0,3427.75,8.124951384856766,2022-06-03 22:19:31,1.0,3.141592653589793
Main,144,True,False,1,24,Letter designer,True,0.8333333333333334,2.6179938779914953,150.0,3456.2083333333335,8.141111780593784,2022-06-03 22:19:31,0.8333333333333334,2.300523983021863
Main,144,True,True,1,24,Letter designer,True,0.75,2.3561944901923457,150.0,4286.958333333333,8.292851148247147,2022-06-03 22:19:31,0.8125,2.245927859731928
Main,145,False,True,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,383.3,3537.9583333333335,8.148461733802256,2022-06-03 22:08:42,0.8402777777777779,2.3193169289450983
Main,145,True,False,1,24,Non-designer,False,0.5416666666666666,1.7016960206944713,383.3,3556.6666666666665,8.174352300936151,2022-06-03 22:08:42,0.5520833333333333,1.6751522993833503
Main,145,True,True,1,24,Non-designer,False,0.75,2.3561944901923457,383.3,3778.2916666666665,8.226166369029086,2022-06-03 22:08:42,0.701388888888889,1.9853459887032199
Main,146,False,True,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,266.7,3674.7083333333335,8.195846348966898,2022-06-03 22:02:46,0.8819444444444445,2.440114173836071
Main,146,True,False,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,266.7,3913.25,8.260706880448248,2022-06-03 22:02:46,0.7013888888888888,1.9853459887032194
Main,146,True,True,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,266.7,4172.583333333333,8.305487677316071,2022-06-03 22:02:46,0.8645833333333333,2.3878997609690735
Main,147,False,True,1,24,Non-designer,False,1.0,3.141592653589795,500.0,3987.0833333333335,8.275520805096717,2022-06-03 20:48:36,1.0,3.141592653589793
Main,147,True,False,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,500.0,4751.833333333333,8.418921456055147,2022-06-03 20:48:36,0.7326388888888888,2.0547447269251324
Main,147,True,True,1,24,Non-designer,False,0.5833333333333334,1.8325957145940464,500.0,4666.875,8.417189431843083,2022-06-03 20:48:36,0.5868055555555556,1.7452916137520267
Main,148,False,True,1,24,Non-designer,False,0.8333333333333334,2.6179938779914953,266.7,3684.3333333333335,8.192117648804402,2022-06-03 20:41:20,0.829861111111111,2.291245401253044
Main,148,True,False,1,24,Non-designer,False,0.75,2.3561944901923457,266.7,3898.125,8.238008372520946,2022-06-03 20:41:20,0.71875,2.023612921539822
Main,148,True,True,1,24,Non-designer,False,0.75,2.3561944901923457,266.7,3498.4166666666665,8.153353051783506,2022-06-03 20:41:20,0.7708333333333333,2.1432148988877167
Main,149,False,True,1,24,Non-designer,False,0.75,2.3561944901923457,461.1,3568.1666666666665,8.176306868388652,2022-06-03 20:11:18,0.798611111111111,2.2108297158166645
Main,149,True,False,1,24,Non-designer,False,0.5416666666666666,1.7016960206944713,461.1,3682.125,8.197308636105445,2022-06-03 20:11:18,0.6041666666666666,1.780666919057634
Main,149,True,True,1,24,Non-designer,False,0.4583333333333333,1.4398966328953218,461.1,3639.9583333333335,8.191089595841836,2022-06-03 20:11:18,0.5520833333333334,1.6751522993833505
Main,150,False,True,1,24,Non-designer,False,0.8333333333333334,2.6179938779914953,305.6,3195.75,8.059246272380063,2022-06-03 20:03:01,0.9027777777777777,2.507408812765752
Main,150,True,False,1,24,Non-designer,False,0.625,1.9634954084936211,305.6,3656.0,8.188817581357485,2022-06-03 20:03:01,0.5625,1.696124157962962
Main,150,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,305.6,3811.2083333333335,8.217506016186592,2022-06-03 20:03:01,0.8020833333333333,2.2195160051354748
Main,151,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,422.2,3879.7083333333335,8.252929931035307,2022-06-03 20:02:23,0.90625,2.519224165034773
Main,151,True,False,1,24,Non-designer,False,0.75,2.3561944901923457,422.2,4075.0416666666665,8.298975798093645,2022-06-03 20:02:23,0.7708333333333334,2.143214898887717
Main,151,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,422.2,4126.833333333333,8.307129603762014,2022-06-03 20:02:23,0.7534722222222223,2.102432591338221
Main,152,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,188.9,3632.5,8.16576405834954,2022-06-03 19:59:53,0.8993055555555555,2.4957802891906757
Main,152,True,False,1,24,Non-designer,False,0.5833333333333334,1.8325957145940464,188.9,3763.125,8.218949639419103,2022-06-03 19:59:53,0.5625,1.696124157962962
Main,152,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,188.9,3735.4166666666665,8.198449065422269,2022-06-03 19:59:53,0.7673611111111109,2.1349753194817467
Main,153,False,True,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,422.2,3526.9166666666665,8.153011741792795,2022-06-03 19:56:41,0.7916666666666667,2.1936229122068998
Main,153,True,False,1,24,Non-designer,False,0.75,2.3561944901923457,422.2,3745.4583333333335,8.213738544793364,2022-06-03 19:56:41,0.6631944444444444,1.903277040250473
Main,153,True,True,1,24,Non-designer,False,0.8333333333333334,2.6179938779914953,422.2,3731.375,8.212142265335714,2022-06-03 19:56:41,0.8680555555555556,2.398103111175434
Main,154,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,383.3,3727.5833333333335,8.176748476187557,2022-06-03 19:52:27,0.9444444444444444,2.6657104039293764
Main,154,True,False,1,24,Non-designer,False,0.4166666666666667,1.3089969389957472,383.3,4142.75,8.286200040651549,2022-06-03 19:52:27,0.4305555555555556,1.431456986037127
Main,154,True,True,1,24,Non-designer,False,0.625,1.9634954084936211,383.3,4073.7916666666665,8.277850691627465,2022-06-03 19:52:27,0.6840277777777778,1.9477132380192566
Main,155,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,344.4,3253.125,8.079427786015389,2022-06-03 19:50:35,0.9895833333333333,2.9371124546212584
Main,155,True,False,1,24,Non-designer,False,0.5833333333333334,1.8325957145940464,344.4,3490.7916666666665,8.146561102079207,2022-06-03 19:50:35,0.5972222222222222,1.766487379660136
Main,155,True,True,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,344.4,3416.625,8.118745787922196,2022-06-03 19:50:35,0.7222222222222222,2.031350318476219
Main,156,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,461.1,4188.291666666667,8.318565456100266,2022-06-03 19:50:15,0.875,2.4188584057763776
Main,156,True,False,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,461.1,4140.75,8.312658569521396,2022-06-03 19:50:15,0.6701388888888891,1.9180086146897788
Main,156,True,True,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,461.1,4228.125,8.312055357703278,2022-06-03 19:50:15,0.7430555555555556,2.0784304895182757
Main,157,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,422.2,4019.4166666666665,8.287451446535941,2022-06-03 19:49:25,0.8854166666666667,2.450944585031871
Main,157,True,False,1,24,Non-designer,False,0.5833333333333334,1.8325957145940464,422.2,4268.375,8.348847674726718,2022-06-03 19:49:25,0.5902777777777777,1.752347587591981
Main,157,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,422.2,4081.25,8.3045945113749,2022-06-03 19:49:25,0.7256944444444444,2.03911753334995
Main,158,False,True,1,24,Graphic designer,True,0.9166666666666666,2.8797932657906453,227.8,6249.958333333333,8.471272496417113,2022-06-03 19:46:25,0.9791666666666667,2.8519056595926737
Main,158,True,False,1,24,Graphic designer,True,0.7083333333333334,2.2252947962927707,227.8,6687.666666666667,8.460494642020555,2022-06-03 19:46:25,0.7361111111111112,2.0626064213603414
Main,158,True,True,1,24,Graphic designer,True,0.7083333333333334,2.2252947962927707,227.8,5688.583333333333,8.585210327997927,2022-06-03 19:46:25,0.7361111111111112,2.0626064213603414
Main,159,False,True,1,24,Non-designer,False,0.9583333333333334,3.01069295969022,383.3,3785.7083333333335,8.218883596750084,2022-06-03 19:44:32,0.9548611111111112,2.7134109039834793
Main,159,True,False,1,24,Non-designer,False,0.625,1.9634954084936211,383.3,3646.7916666666665,8.189450231607628,2022-06-03 19:44:32,0.6805555555555556,1.9402554566946664
Main,159,True,True,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,383.3,3630.5833333333335,8.187736210197208,2022-06-03 19:44:32,0.75,2.0943951023931953
