,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
12136,Main,131,1,67,Letter designer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2251.0,7.719129840906732,2022-06-03 18:47:21
12137,Main,131,1,68,Letter designer,True,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,150.0,3841.0,8.253488028345904,2022-06-03 18:47:21
12138,Main,131,1,69,Letter designer,True,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2165.0,7.68017564043659,2022-06-03 18:47:21
12139,Main,131,1,70,Letter designer,True,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,150.0,2776.0,7.9287663216266955,2022-06-03 18:47:21
12140,Main,131,1,71,Letter designer,True,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2822.0,7.945201132412759,2022-06-03 18:47:21
12141,Main,131,1,72,Letter designer,True,r_AD,r_BD,True,False,False,Probably same,0,0.0,150.0,3170.0,8.061486866871327,2022-06-03 18:47:21
12142,Main,131,0,19,Letter designer,True,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3910.0,8.271292652979412,2022-06-03 18:47:21
12143,Main,131,0,20,Letter designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,4372.0,8.382975849296429,2022-06-03 18:47:21
12144,Main,132,0,1,Non-designer,False,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,800.0,11114.0,9.315960853839867,2022-06-03 18:16:28
12145,Main,132,0,2,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4408.0,8.391176350832751,2022-06-03 18:16:28
12146,Main,132,0,3,Non-designer,False,d_AA,d_DD,False,True,False,Sure different,1,3.141592653589793,800.0,4933.0,8.503702601233739,2022-06-03 18:16:28
12147,Main,132,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,4060.0,8.308938252595778,2022-06-03 18:16:28
12148,Main,132,0,5,Non-designer,False,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,5325.0,8.580167990577626,2022-06-03 18:16:28
12149,Main,132,0,6,Non-designer,False,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,575.0,3682.0,8.211211361793023,2022-06-03 18:16:28
12150,Main,132,0,7,Non-designer,False,i_AD,i_BD,True,False,False,Sure different,1,3.141592653589793,500.0,4866.0,8.490027523343468,2022-06-03 18:16:28
12151,Main,132,0,8,Non-designer,False,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,3452.0,8.146709052203319,2022-06-03 18:16:28
12152,Main,132,0,9,Non-designer,False,u_AB,u_AD,True,False,True,Sure same,1,3.141592653589793,350.0,3368.0,8.122074375362217,2022-06-03 18:16:28
12153,Main,132,0,10,Non-designer,False,d_AD,d_AB,True,False,True,Sure same,1,3.141592653589793,275.0,3714.0,8.219864741912652,2022-06-03 18:16:28
12154,Main,132,0,11,Non-designer,False,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,2931.0,7.983098940710892,2022-06-03 18:16:28
12155,Main,132,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,3068.0,8.028781162487148,2022-06-03 18:16:28
12156,Main,132,0,13,Non-designer,False,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,2959.0,7.99260665240021,2022-06-03 18:16:28
12157,Main,132,0,14,Non-designer,False,i_AD,i_AB,True,False,True,Sure same,1,3.141592653589793,350.0,4023.0,8.299783171949787,2022-06-03 18:16:28
12158,Main,132,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,5400.0,8.594154232552366,2022-06-03 18:16:28
12159,Main,132,0,16,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3367.0,8.121777419161074,2022-06-03 18:16:28
12160,Main,132,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3917.0,8.27308133366583,2022-06-03 18:16:28
12161,Main,132,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3936.0,8.277920258172143,2022-06-03 18:16:28
12162,Main,132,1,1,Non-designer,False,r_BD,r_AD,True,False,False,Sure same,0,0.0,150.0,5798.0,8.6652683094816,2022-06-03 18:16:28
12163,Main,132,1,2,Non-designer,False,c_BD,c_AD,True,False,False,Sure same,0,0.0,150.0,3477.0,8.153925132007862,2022-06-03 18:16:28
12164,Main,132,1,3,Non-designer,False,t_AD,t_AB,True,False,True,Sure different,0,0.0,150.0,3035.0,8.017966703493599,2022-06-03 18:16:28
12165,Main,132,1,4,Non-designer,False,j_AB,j_AD,True,False,True,Sure same,1,3.141592653589793,150.0,3025.0,8.014666370464942,2022-06-03 18:16:28
12166,Main,132,1,5,Non-designer,False,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2872.0,7.962763930168115,2022-06-03 18:16:28
12167,Main,132,1,6,Non-designer,False,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,150.0,3000.0,8.006367567650246,2022-06-03 18:16:28
12168,Main,132,1,7,Non-designer,False,c_DD,c_AA,False,True,False,Sure same,0,0.0,150.0,2748.0,7.91862865334224,2022-06-03 18:16:28
12169,Main,132,1,8,Non-designer,False,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2587.0,7.8582541821860294,2022-06-03 18:16:28
12170,Main,132,1,9,Non-designer,False,j_BC,j_AD,True,True,False,Sure different,1,3.141592653589793,150.0,3093.0,8.03689677268507,2022-06-03 18:16:28
12171,Main,132,1,10,Non-designer,False,q_AD,q_BC,True,True,False,Sure same,0,0.0,150.0,2778.0,7.9294865233142895,2022-06-03 18:16:28
12172,Main,132,1,11,Non-designer,False,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2760.0,7.9229859587111955,2022-06-03 18:16:28
12173,Main,132,1,12,Non-designer,False,e_AD,e_BC,True,True,False,Sure different,1,3.141592653589793,150.0,3168.0,8.060855752934316,2022-06-03 18:16:28
12174,Main,132,1,13,Non-designer,False,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,150.0,3227.0,8.079308192051961,2022-06-03 18:16:28
12175,Main,132,1,14,Non-designer,False,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,150.0,3013.0,8.0106915391303,2022-06-03 18:16:28
12176,Main,132,1,15,Non-designer,False,p_AB,p_AD,True,False,True,Sure different,0,0.0,150.0,3294.0,8.099857910737585,2022-06-03 18:16:28
12177,Main,132,1,16,Non-designer,False,a_BD,a_AD,True,False,False,Sure different,1,3.141592653589793,150.0,4500.0,8.411832675758411,2022-06-03 18:16:28
12178,Main,132,1,17,Non-designer,False,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2893.0,7.970049304976135,2022-06-03 18:16:28
12179,Main,132,1,18,Non-designer,False,a_AD,a_AB,True,False,True,Sure same,1,3.141592653589793,150.0,2829.0,7.947678571301568,2022-06-03 18:16:28
12180,Main,132,1,19,Non-designer,False,r_AD,r_BC,True,True,False,Sure different,1,3.141592653589793,150.0,3322.0,8.10832229017324,2022-06-03 18:16:28
12181,Main,132,1,20,Non-designer,False,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,150.0,3063.0,8.027150106832774,2022-06-03 18:16:28
12182,Main,132,1,21,Non-designer,False,h_AB,h_AD,True,False,True,Sure same,1,3.141592653589793,150.0,3457.0,8.148156439921625,2022-06-03 18:16:28
12183,Main,132,1,22,Non-designer,False,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,150.0,3423.0,8.138272638530186,2022-06-03 18:16:28
12184,Main,132,1,23,Non-designer,False,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2999.0,8.00603417874901,2022-06-03 18:16:28
12185,Main,132,1,24,Non-designer,False,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,150.0,2907.0,7.9748769005588755,2022-06-03 18:16:28
12186,Main,132,1,25,Non-designer,False,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,150.0,3024.0,8.014335737299424,2022-06-03 18:16:28
12187,Main,132,1,26,Non-designer,False,b_BC,b_AD,True,True,False,Sure different,1,3.141592653589793,150.0,3084.0,8.03398273468322,2022-06-03 18:16:28
12188,Main,132,1,27,Non-designer,False,q_AD,q_BD,True,False,False,Sure same,0,0.0,150.0,3434.0,8.141481041457421,2022-06-03 18:16:28
12189,Main,132,1,28,Non-designer,False,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,150.0,3251.0,8.086717920303906,2022-06-03 18:16:28
12190,Main,132,1,29,Non-designer,False,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,150.0,3182.0,8.065265208897733,2022-06-03 18:16:28
12191,Main,132,1,30,Non-designer,False,r_AB,r_AD,True,False,True,Sure different,0,0.0,150.0,3045.0,8.021256180143997,2022-06-03 18:16:28
12192,Main,132,1,31,Non-designer,False,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,150.0,3023.0,8.014004994779459,2022-06-03 18:16:28
12193,Main,132,1,32,Non-designer,False,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,150.0,4037.0,8.30325712085294,2022-06-03 18:16:28
12194,Main,132,1,33,Non-designer,False,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2971.0,7.9966538754626075,2022-06-03 18:16:28
12195,Main,132,1,34,Non-designer,False,n_AA,n_AA,False,True,True,Sure different,0,0.0,150.0,2993.0,8.0040315078527,2022-06-03 18:16:28
12196,Main,132,1,35,Non-designer,False,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2883.0,7.9665866976384025,2022-06-03 18:16:28
12197,Main,132,1,36,Non-designer,False,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2846.0,7.953669778649798,2022-06-03 18:16:28
12198,Main,132,1,37,Non-designer,False,a_BC,a_AD,True,True,False,Sure different,1,3.141592653589793,150.0,2872.0,7.962763930168115,2022-06-03 18:16:28
12199,Main,132,1,38,Non-designer,False,e_AD,e_AD,True,True,True,Sure different,0,0.0,150.0,4667.0,8.448271745949816,2022-06-03 18:16:28
12200,Main,132,1,39,Non-designer,False,z_AD,z_AB,True,False,True,Sure same,1,3.141592653589793,150.0,2569.0,7.851271997109883,2022-06-03 18:16:28
12201,Main,132,1,40,Non-designer,False,e_DD,e_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2820.0,7.944492163932159,2022-06-03 18:16:28
12202,Main,132,1,41,Non-designer,False,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2994.0,8.004365564979574,2022-06-03 18:16:28
12203,Main,132,1,42,Non-designer,False,t_BC,t_AD,True,True,False,Sure different,1,3.141592653589793,150.0,2969.0,7.99598047476376,2022-06-03 18:16:28
12204,Main,132,1,43,Non-designer,False,c_AB,c_AD,True,False,True,Sure same,1,3.141592653589793,150.0,2866.0,7.960672608388117,2022-06-03 18:16:28
12205,Main,132,1,44,Non-designer,False,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,150.0,3061.0,8.026496938945412,2022-06-03 18:16:28
12206,Main,132,1,45,Non-designer,False,t_AD,t_BD,True,False,False,Sure same,0,0.0,150.0,3040.0,8.019612794400267,2022-06-03 18:16:28
12207,Main,132,1,46,Non-designer,False,b_BD,b_AD,True,False,False,Sure different,1,3.141592653589793,150.0,2827.0,7.946971357693591,2022-06-03 18:16:28
12208,Main,132,1,47,Non-designer,False,n_AD,n_BC,True,True,False,Sure different,1,3.141592653589793,150.0,2838.0,7.950854857719988,2022-06-03 18:16:28
12209,Main,132,1,48,Non-designer,False,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,150.0,4442.0,8.398860004454372,2022-06-03 18:16:28
12210,Main,132,1,49,Non-designer,False,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,150.0,2712.0,7.905441649060286,2022-06-03 18:16:28
12211,Main,132,1,50,Non-designer,False,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,150.0,3170.0,8.061486866871327,2022-06-03 18:16:28
12212,Main,132,1,51,Non-designer,False,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,150.0,3232.0,8.080856419640986,2022-06-03 18:16:28
12213,Main,132,1,52,Non-designer,False,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,150.0,3029.0,8.015987811027237,2022-06-03 18:16:28
12214,Main,132,1,53,Non-designer,False,e_AD,e_AB,True,False,True,Sure same,1,3.141592653589793,150.0,4569.0,8.427049641563272,2022-06-03 18:16:28
12215,Main,132,1,54,Non-designer,False,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2956.0,7.991592282068092,2022-06-03 18:16:28
12216,Main,132,1,55,Non-designer,False,b_AD,b_AB,True,False,True,Sure same,1,3.141592653589793,150.0,3331.0,8.11102783819368,2022-06-03 18:16:28
12217,Main,132,1,56,Non-designer,False,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2596.0,7.86172707782398,2022-06-03 18:16:28
12218,Main,132,1,57,Non-designer,False,n_AB,n_AD,True,False,True,Sure different,0,0.0,150.0,3135.0,8.050384453067021,2022-06-03 18:16:28
12219,Main,132,1,58,Non-designer,False,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,150.0,2817.0,7.943427767876373,2022-06-03 18:16:28
12220,Main,132,1,59,Non-designer,False,q_AB,q_AD,True,False,True,Sure same,1,3.141592653589793,150.0,3239.0,8.08301991917133,2022-06-03 18:16:28
12221,Main,132,1,60,Non-designer,False,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,150.0,3843.0,8.254008590564844,2022-06-03 18:16:28
12222,Main,132,1,61,Non-designer,False,r_AA,r_AA,False,True,True,Sure different,0,0.0,150.0,3337.0,8.112827478751374,2022-06-03 18:16:28
12223,Main,132,1,62,Non-designer,False,p_BD,p_AD,True,False,False,Sure different,1,3.141592653589793,150.0,2901.0,7.972810784121404,2022-06-03 18:16:28
12224,Main,132,1,63,Non-designer,False,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,150.0,4411.0,8.39185670010494,2022-06-03 18:16:28
12225,Main,132,1,64,Non-designer,False,q_AA,q_AA,False,True,True,Sure different,0,0.0,150.0,3221.0,8.0774471493312,2022-06-03 18:16:28
12226,Main,132,1,65,Non-designer,False,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,150.0,3408.0,8.133880887949207,2022-06-03 18:16:28
12227,Main,132,1,66,Non-designer,False,t_AA,t_AA,False,True,True,Sure different,0,0.0,150.0,2975.0,7.99799931797973,2022-06-03 18:16:28
12228,Main,132,1,67,Non-designer,False,e_BD,e_AD,True,False,False,Sure same,0,0.0,150.0,3465.0,8.150467911624004,2022-06-03 18:16:28
12229,Main,132,1,68,Non-designer,False,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2719.0,7.908019444632471,2022-06-03 18:16:28
12230,Main,132,1,69,Non-designer,False,c_AD,c_BC,True,True,False,Sure different,1,3.141592653589793,150.0,3386.0,8.12740456269308,2022-06-03 18:16:28
12231,Main,132,1,70,Non-designer,False,n_BD,n_AD,True,False,False,Sure different,1,3.141592653589793,150.0,3312.0,8.10530751550515,2022-06-03 18:16:28
12232,Main,132,1,71,Non-designer,False,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2983.0,8.000684784514748,2022-06-03 18:16:28
12233,Main,132,1,72,Non-designer,False,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,150.0,3170.0,8.061486866871327,2022-06-03 18:16:28
12234,Main,132,0,19,Non-designer,False,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3943.0,8.279697133877628,2022-06-03 18:16:28
12235,Main,132,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,4307.0,8.36799688505411,2022-06-03 18:16:28
12236,Main,133,0,1,Other designer,True,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,800.0,18092.0,9.803225130597733,2022-06-03 18:10:23
12237,Main,133,0,2,Other designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,10630.0,9.271435471335993,2022-06-03 18:10:23
12238,Main,133,0,3,Other designer,True,d_DD,d_AA,False,True,False,Probably same,0,0.0,800.0,13638.0,9.520615293080597,2022-06-03 18:10:23
12239,Main,133,0,4,Other designer,True,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,6061.0,8.709630081951286,2022-06-03 18:10:23
12240,Main,133,0,5,Other designer,True,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,8951.0,9.099520536870939,2022-06-03 18:10:23
12241,Main,133,0,6,Other designer,True,d_BC,d_AD,True,True,False,Probably same,0,0.0,575.0,4455.0,8.40178233990491,2022-06-03 18:10:23
12242,Main,133,0,7,Other designer,True,i_AD,i_BD,True,False,False,Probably different,1,3.141592653589793,500.0,12830.0,9.459541457609681,2022-06-03 18:10:23
12243,Main,133,0,8,Other designer,True,d_BD,d_AD,True,False,False,Probably same,0,0.0,425.0,4938.0,8.504715669905124,2022-06-03 18:10:23
12244,Main,133,0,9,Other designer,True,u_AD,u_AB,True,False,True,Sure different,0,0.0,350.0,6462.0,8.773694146384443,2022-06-03 18:10:23
12245,Main,133,0,10,Other designer,True,d_AD,d_AB,True,False,True,Probably same,1,3.141592653589793,275.0,5452.0,8.603737792816423,2022-06-03 18:10:23
12246,Main,133,0,11,Other designer,True,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,5254.0,8.566744970245486,2022-06-03 18:10:23
12247,Main,133,0,12,Other designer,True,u_AA,u_AA,False,True,True,Probably same,1,3.141592653589793,200.0,6278.0,8.744806737401898,2022-06-03 18:10:23
12248,Main,133,0,13,Other designer,True,i_AD,i_BC,True,True,False,Probably different,1,3.141592653589793,275.0,5651.0,8.639587799629844,2022-06-03 18:10:23
12249,Main,133,0,14,Other designer,True,i_AD,i_AB,True,False,True,Probably same,1,3.141592653589793,350.0,5856.0,8.675222055641148,2022-06-03 18:10:23
12250,Main,133,0,15,Other designer,True,u_AD,u_AD,True,True,True,Probably different,0,0.0,425.0,6612.0,8.796641458940915,2022-06-03 18:10:23
12251,Main,133,0,16,Other designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,6471.0,8.775085935057266,2022-06-03 18:10:23
12252,Main,133,0,17,Other designer,True,d_AD,d_AD,True,True,True,Probably different,0,0.0,575.0,18249.0,9.811865562988816,2022-06-03 18:10:23
12253,Main,133,0,18,Other designer,True,i_AA,i_AA,False,True,True,Probably same,1,3.141592653589793,650.0,7132.0,8.872346978983032,2022-06-03 18:10:23
12254,Main,133,1,1,Other designer,True,h_AD,h_BC,True,True,False,Probably different,1,3.141592653589793,461.1,7447.0,8.915566545710645,2022-06-03 18:10:23
12255,Main,133,1,2,Other designer,True,j_AB,j_AD,True,False,True,Probably same,1,3.141592653589793,461.1,4131.0,8.326274787396764,2022-06-03 18:10:23
12256,Main,133,1,3,Other designer,True,c_AD,c_BD,True,False,False,Probably different,1,3.141592653589793,461.1,4309.0,8.368461137615839,2022-06-03 18:10:23
12257,Main,133,1,4,Other designer,True,j_AA,j_AA,False,True,True,Probably same,1,3.141592653589793,461.1,4644.0,8.443331342817782,2022-06-03 18:10:23
12258,Main,133,1,5,Other designer,True,z_AD,z_BC,True,True,False,Sure same,0,0.0,461.1,3802.0,8.243282523048375,2022-06-03 18:10:23
12259,Main,133,1,6,Other designer,True,r_AD,r_AB,True,False,True,Sure same,1,3.141592653589793,461.1,3581.0,8.183397369998433,2022-06-03 18:10:23
12260,Main,133,1,7,Other designer,True,n_AB,n_AD,True,False,True,Probably same,1,3.141592653589793,461.1,3917.0,8.27308133366583,2022-06-03 18:10:23
12261,Main,133,1,8,Other designer,True,e_AD,e_BC,True,True,False,Probably different,1,3.141592653589793,461.1,4500.0,8.411832675758411,2022-06-03 18:10:23
12262,Main,133,1,9,Other designer,True,h_AD,h_AB,True,False,True,Probably same,1,3.141592653589793,461.1,4088.0,8.31581113188354,2022-06-03 18:10:23
12263,Main,133,1,10,Other designer,True,a_BC,a_AD,True,True,False,Probably same,0,0.0,461.1,3662.0,8.205764725234456,2022-06-03 18:10:23
12264,Main,133,1,11,Other designer,True,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,461.1,4067.0,8.310660905907225,2022-06-03 18:10:23
12265,Main,133,1,12,Other designer,True,a_AD,a_AD,True,True,True,Probably different,0,0.0,461.1,4438.0,8.39795910349254,2022-06-03 18:10:23
12266,Main,133,1,13,Other designer,True,z_AD,z_AD,True,True,True,Probably same,1,3.141592653589793,461.1,3697.0,8.215276958936633,2022-06-03 18:10:23
12267,Main,133,1,14,Other designer,True,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,461.1,4634.0,8.441175704992322,2022-06-03 18:10:23
12268,Main,133,1,15,Other designer,True,r_DD,r_AA,False,True,False,Probably different,1,3.141592653589793,461.1,3950.0,8.281470857895167,2022-06-03 18:10:23
12269,Main,133,1,16,Other designer,True,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,461.1,3669.0,8.207674424355282,2022-06-03 18:10:23
12270,Main,133,1,17,Other designer,True,a_BD,a_AD,True,False,False,Probably different,1,3.141592653589793,461.1,4048.0,8.305978210967302,2022-06-03 18:10:23
12271,Main,133,1,18,Other designer,True,p_AD,p_BC,True,True,False,Probably different,1,3.141592653589793,461.1,4068.0,8.31090675716845,2022-06-03 18:10:23
12272,Main,133,1,19,Other designer,True,p_AD,p_AB,True,False,True,Sure different,0,0.0,461.1,3518.0,8.165647925297504,2022-06-03 18:10:23
12273,Main,133,1,20,Other designer,True,b_AD,b_AD,True,True,True,Probably different,0,0.0,461.1,3715.0,8.220133957151859,2022-06-03 18:10:23
12274,Main,133,1,21,Other designer,True,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,461.1,3766.0,8.233768709217097,2022-06-03 18:10:23
12275,Main,133,1,22,Other designer,True,a_AB,a_AD,True,False,True,Probably same,1,3.141592653589793,461.1,3668.0,8.207401833376355,2022-06-03 18:10:23
12276,Main,133,1,23,Other designer,True,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,461.1,5437.0,8.600982717145921,2022-06-03 18:10:23
12277,Main,133,1,24,Other designer,True,c_BC,c_AD,True,True,False,Probably different,1,3.141592653589793,461.1,4964.0,8.509967146324497,2022-06-03 18:10:23
12278,Main,133,1,25,Other designer,True,c_AA,c_AA,False,True,True,Probably same,1,3.141592653589793,461.1,4217.0,8.34687925374656,2022-06-03 18:10:23
12279,Main,133,1,26,Other designer,True,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,461.1,4069.0,8.31115254800169,2022-06-03 18:10:23
12280,Main,133,1,27,Other designer,True,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3763.0,8.232971790593437,2022-06-03 18:10:23
12281,Main,133,1,28,Other designer,True,n_AD,n_BC,True,True,False,Probably same,0,0.0,461.1,5101.0,8.537191877922927,2022-06-03 18:10:23
12282,Main,133,1,29,Other designer,True,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,461.1,4184.0,8.339023005744759,2022-06-03 18:10:23
12283,Main,133,1,30,Other designer,True,j_AD,j_BC,True,True,False,Probably different,1,3.141592653589793,461.1,3752.0,8.230044310126114,2022-06-03 18:10:23
12284,Main,133,1,31,Other designer,True,t_AD,t_BD,True,False,False,Probably different,1,3.141592653589793,461.1,4865.0,8.489821994620105,2022-06-03 18:10:23
12285,Main,133,1,32,Other designer,True,t_AA,t_AA,False,True,True,Probably same,1,3.141592653589793,461.1,3934.0,8.277411998949004,2022-06-03 18:10:23
12286,Main,133,1,33,Other designer,True,q_BC,q_AD,True,True,False,Probably same,0,0.0,461.1,5203.0,8.556990661290303,2022-06-03 18:10:23
12287,Main,133,1,34,Other designer,True,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,461.1,3899.0,8.268475388982598,2022-06-03 18:10:23
12288,Main,133,1,35,Other designer,True,n_AD,n_AD,True,True,True,Probably same,1,3.141592653589793,461.1,3998.0,8.293549515060345,2022-06-03 18:10:23
12289,Main,133,1,36,Other designer,True,a_AA,a_AA,False,True,True,Probably same,1,3.141592653589793,461.1,3571.0,8.18060094759445,2022-06-03 18:10:23
12290,Main,133,1,37,Other designer,True,t_AD,t_BC,True,True,False,Probably different,1,3.141592653589793,461.1,5264.0,8.568646473005153,2022-06-03 18:10:23
12291,Main,133,1,38,Other designer,True,z_AD,z_AB,True,False,True,Probably same,1,3.141592653589793,461.1,5083.0,8.533656917446903,2022-06-03 18:10:23
12292,Main,133,1,39,Other designer,True,e_BD,e_AD,True,False,False,Probably same,0,0.0,461.1,4854.0,8.487558386286548,2022-06-03 18:10:23
12293,Main,133,1,40,Other designer,True,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,461.1,3580.0,8.183118079394745,2022-06-03 18:10:23
12294,Main,133,1,41,Other designer,True,p_AD,p_AD,True,True,True,Probably different,0,0.0,461.1,6135.0,8.721765357145012,2022-06-03 18:10:23
12295,Main,133,1,42,Other designer,True,b_AB,b_AD,True,False,True,Probably same,1,3.141592653589793,461.1,5652.0,8.639764743804419,2022-06-03 18:10:23
12296,Main,133,1,43,Other designer,True,n_AA,n_AA,False,True,True,Probably same,1,3.141592653589793,461.1,4567.0,8.426611813185,2022-06-03 18:10:23
12297,Main,133,1,44,Other designer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3830.0,8.250620082174692,2022-06-03 18:10:23
12298,Main,133,1,45,Other designer,True,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,461.1,4288.0,8.363575702750637,2022-06-03 18:10:23
12299,Main,133,1,46,Other designer,True,t_AB,t_AD,True,False,True,Probably same,1,3.141592653589793,461.1,4231.0,8.350193650720067,2022-06-03 18:10:23
12300,Main,133,1,47,Other designer,True,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3966.0,8.285513309079741,2022-06-03 18:10:23
12301,Main,133,1,48,Other designer,True,b_AD,b_BC,True,True,False,Probably same,0,0.0,461.1,3884.0,8.264620829411216,2022-06-03 18:10:23
12302,Main,133,1,49,Other designer,True,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,461.1,4337.0,8.374938143835367,2022-06-03 18:10:23
12303,Main,133,1,50,Other designer,True,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3596.0,8.18757739559151,2022-06-03 18:10:23
12304,Main,133,1,51,Other designer,True,b_BD,b_AD,True,False,False,Probably different,1,3.141592653589793,461.1,3901.0,8.268988209506656,2022-06-03 18:10:23
12305,Main,133,1,52,Other designer,True,c_AB,c_AD,True,False,True,Probably same,1,3.141592653589793,461.1,3903.0,8.269500767180615,2022-06-03 18:10:23
12306,Main,133,1,53,Other designer,True,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3431.0,8.14060704285845,2022-06-03 18:10:23
12307,Main,133,1,54,Other designer,True,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,461.1,4133.0,8.326758814511733,2022-06-03 18:10:23
12308,Main,133,1,55,Other designer,True,q_BD,q_AD,True,False,False,Probably same,0,0.0,461.1,4088.0,8.31581113188354,2022-06-03 18:10:23
12309,Main,133,1,56,Other designer,True,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,461.1,4447.0,8.399984990510696,2022-06-03 18:10:23
