,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Same,Response,Correct,ET,RT,RTnorm,Date
5756,Main,62,1,35,Non-designer,False,c_BD,c_AD,False,Sure different,1,344.4,4557.0,8.424419791263883,2022-06-03 23:37:56
5757,Main,62,1,36,Non-designer,False,z_AD,z_BC,False,Sure different,1,344.4,3216.0,8.075893630298857,2022-06-03 23:37:56
5758,Main,62,1,37,Non-designer,False,t_AA,t_DD,False,Sure different,1,344.4,3283.0,8.096512917501594,2022-06-03 23:37:56
5759,Main,62,1,38,Non-designer,False,r_BD,r_AD,False,Sure different,1,344.4,3197.0,8.069968149059841,2022-06-03 23:37:56
5760,Main,62,1,39,Non-designer,False,z_AA,z_DD,False,Sure different,1,344.4,3012.0,8.010359588919783,2022-06-03 23:37:56
5761,Main,62,1,40,Non-designer,False,c_AA,c_AA,True,Probably same,1,344.4,3448.0,8.145549631783584,2022-06-03 23:37:56
5762,Main,62,1,41,Non-designer,False,c_AA,c_DD,False,Sure different,1,344.4,4744.0,8.464635940677562,2022-06-03 23:37:56
5763,Main,62,1,42,Non-designer,False,p_AB,p_AD,True,Probably different,0,344.4,3414.0,8.135639903354386,2022-06-03 23:37:56
5764,Main,62,1,43,Non-designer,False,p_AD,p_BC,False,Sure different,1,344.4,3108.0,8.041734711487537,2022-06-03 23:37:56
5765,Main,62,1,44,Non-designer,False,r_DD,r_AA,False,Sure different,1,344.4,2816.0,7.943072717277933,2022-06-03 23:37:56
5766,Main,62,1,45,Non-designer,False,e_BD,e_AD,False,Probably same,0,344.4,3684.0,8.211754397375197,2022-06-03 23:37:56
5767,Main,62,1,46,Non-designer,False,h_AD,h_AD,True,Probably same,1,344.4,4049.0,8.30622521603216,2022-06-03 23:37:56
5768,Main,62,1,47,Non-designer,False,n_AA,n_DD,False,Sure different,1,344.4,3014.0,8.01102337918644,2022-06-03 23:37:56
5769,Main,62,1,48,Non-designer,False,b_AD,b_BD,False,Sure different,1,344.4,4303.0,8.3670677328386,2022-06-03 23:37:56
5770,Main,62,1,49,Non-designer,False,h_BD,h_AD,False,Probably different,1,344.4,4220.0,8.347590407030058,2022-06-03 23:37:56
5771,Main,62,1,50,Non-designer,False,j_AD,j_BC,False,Probably different,1,344.4,4514.0,8.414938957377482,2022-06-03 23:37:56
5772,Main,62,1,51,Non-designer,False,j_AA,j_DD,False,Sure different,1,344.4,2818.0,7.943782692458625,2022-06-03 23:37:56
5773,Main,62,1,52,Non-designer,False,z_BD,z_AD,False,Sure different,1,344.4,2872.0,7.962763930168115,2022-06-03 23:37:56
5774,Main,62,1,53,Non-designer,False,a_AD,a_BC,False,Probably different,1,344.4,3372.0,8.123261319121745,2022-06-03 23:37:56
5775,Main,62,1,54,Non-designer,False,h_AA,h_AA,True,Probably same,1,344.4,6424.0,8.767796255626598,2022-06-03 23:37:56
5776,Main,62,1,55,Non-designer,False,z_AA,z_AA,True,Probably same,1,344.4,3700.0,8.216088098632316,2022-06-03 23:37:56
5777,Main,62,1,56,Non-designer,False,r_AA,r_AA,True,Sure same,1,344.4,3579.0,8.182838710766026,2022-06-03 23:37:56
5778,Main,62,1,57,Non-designer,False,p_AD,p_AD,True,Probably same,1,344.4,3474.0,8.153061946801051,2022-06-03 23:37:56
5779,Main,62,1,58,Non-designer,False,e_BC,e_AD,False,Probably same,0,344.4,3368.0,8.122074375362217,2022-06-03 23:37:56
5780,Main,62,1,59,Non-designer,False,t_AA,t_AA,True,Probably same,1,344.4,3611.0,8.191740021277457,2022-06-03 23:37:56
5781,Main,62,1,60,Non-designer,False,q_AA,q_DD,False,Sure different,1,344.4,3262.0,8.09009578318096,2022-06-03 23:37:56
5782,Main,62,1,61,Non-designer,False,h_AD,h_BC,False,Sure different,1,344.4,2893.0,7.970049304976135,2022-06-03 23:37:56
5783,Main,62,1,62,Non-designer,False,t_AB,t_AD,True,Probably same,1,344.4,3759.0,8.231908243564177,2022-06-03 23:37:56
5784,Main,62,1,63,Non-designer,False,c_AB,c_AD,True,Probably same,1,344.4,7703.0,8.949365142352965,2022-06-03 23:37:56
5785,Main,62,1,64,Non-designer,False,z_AB,z_AD,True,Sure same,1,344.4,4140.0,8.32845106681936,2022-06-03 23:37:56
5786,Main,62,1,65,Non-designer,False,q_AD,q_BD,False,Sure different,1,344.4,3477.0,8.153925132007862,2022-06-03 23:37:56
5787,Main,62,1,66,Non-designer,False,e_AD,e_AD,True,Probably same,1,344.4,3673.0,8.208764045819667,2022-06-03 23:37:56
5788,Main,62,1,67,Non-designer,False,t_AD,t_BD,False,Sure different,1,344.4,3321.0,8.108021221376747,2022-06-03 23:37:56
5789,Main,62,1,68,Non-designer,False,t_BC,t_AD,False,Sure different,1,344.4,2975.0,7.99799931797973,2022-06-03 23:37:56
5790,Main,62,1,69,Non-designer,False,q_AD,q_BC,False,Sure different,1,344.4,2983.0,8.000684784514748,2022-06-03 23:37:56
5791,Main,62,1,70,Non-designer,False,a_AA,a_AA,True,Sure different,0,344.4,3473.0,8.152774052744075,2022-06-03 23:37:56
5792,Main,62,1,71,Non-designer,False,q_AD,q_AD,True,Probably different,0,344.4,5561.0,8.623533227187563,2022-06-03 23:37:56
5793,Main,62,1,72,Non-designer,False,j_AA,j_AA,True,Probably same,1,344.4,4113.0,8.321907968230423,2022-06-03 23:37:56
5794,Main,62,0,19,Non-designer,False,u_AD,u_BD,False,Sure different,1,725.0,3864.0,8.259458195332408,2022-06-03 23:37:56
5795,Main,62,0,20,Non-designer,False,i_AD,i_AD,True,Probably same,1,800.0,6781.0,8.821879862683842,2022-06-03 23:37:56
5796,Main,63,0,1,Non-designer,False,d_BC,d_AD,False,Sure different,1,800.0,7961.0,8.982309899088579,2022-06-03 23:32:47
5797,Main,63,0,2,Non-designer,False,u_AA,u_DD,False,Sure different,1,800.0,4978.0,8.512783482927537,2022-06-03 23:32:47
5798,Main,63,0,3,Non-designer,False,d_DD,d_AA,False,Sure different,1,800.0,4391.0,8.387312270561717,2022-06-03 23:32:47
5799,Main,63,0,4,Non-designer,False,d_AA,d_AA,True,Sure different,0,725.0,5374.0,8.589327789175437,2022-06-03 23:32:47
5800,Main,63,0,5,Non-designer,False,i_AA,i_DD,False,Sure different,1,650.0,3959.0,8.28374674710613,2022-06-03 23:32:47
5801,Main,63,0,6,Non-designer,False,d_BC,d_AD,False,Sure different,1,575.0,3881.0,8.263848131368906,2022-06-03 23:32:47
5802,Main,63,0,7,Non-designer,False,i_AD,i_BD,False,Sure different,1,500.0,3617.0,8.193400231952097,2022-06-03 23:32:47
5803,Main,63,0,8,Non-designer,False,d_BD,d_AD,False,Sure different,1,425.0,11353.0,9.337237305164534,2022-06-03 23:32:47
5804,Main,63,0,9,Non-designer,False,u_AD,u_AB,True,Sure same,1,350.0,5335.0,8.582044163735853,2022-06-03 23:32:47
5805,Main,63,0,10,Non-designer,False,d_AD,d_AB,True,Sure same,1,275.0,3546.0,8.173575486634153,2022-06-03 23:32:47
5806,Main,63,0,11,Non-designer,False,u_BC,u_AD,False,Sure different,1,200.0,4620.0,8.438149984075784,2022-06-03 23:32:47
5807,Main,63,0,12,Non-designer,False,u_AA,u_AA,True,Sure same,1,200.0,3530.0,8.169053149927343,2022-06-03 23:32:47
5808,Main,63,0,13,Non-designer,False,i_BC,i_AD,False,Sure same,0,275.0,3630.0,8.196987927258897,2022-06-03 23:32:47
5809,Main,63,0,14,Non-designer,False,i_AD,i_AB,True,Sure same,1,350.0,3433.0,8.141189793457691,2022-06-03 23:32:47
5810,Main,63,0,15,Non-designer,False,u_AD,u_AD,True,Sure same,1,425.0,3509.0,8.163086375583216,2022-06-03 23:32:47
5811,Main,63,0,16,Non-designer,False,u_AA,u_DD,False,Sure different,1,500.0,3547.0,8.173857454773621,2022-06-03 23:32:47
5812,Main,63,0,17,Non-designer,False,d_AD,d_AD,True,Probably different,0,575.0,6667.0,8.80492526261806,2022-06-03 23:32:47
5813,Main,63,0,18,Non-designer,False,i_AA,i_AA,True,Sure same,1,650.0,4115.0,8.32239411311117,2022-06-03 23:32:47
5814,Main,63,1,1,Non-designer,False,c_AD,c_AD,True,Probably same,1,266.7,6229.0,8.736971085254146,2022-06-03 23:32:47
5815,Main,63,1,2,Non-designer,False,c_DD,c_AA,False,Sure different,1,266.7,3962.0,8.284504227258497,2022-06-03 23:32:47
5816,Main,63,1,3,Non-designer,False,t_BC,t_AD,False,Sure same,0,266.7,3281.0,8.0959035329611,2022-06-03 23:32:47
5817,Main,63,1,4,Non-designer,False,p_BD,p_AD,False,Sure same,0,266.7,3225.0,8.078688229229872,2022-06-03 23:32:47
5818,Main,63,1,5,Non-designer,False,q_AD,q_BC,False,Probably same,0,266.7,4982.0,8.513586695822125,2022-06-03 23:32:47
5819,Main,63,1,6,Non-designer,False,h_AD,h_AD,True,Probably same,1,266.7,3701.0,8.216358332386156,2022-06-03 23:32:47
5820,Main,63,1,7,Non-designer,False,b_AB,b_AD,True,Sure same,1,266.7,4166.0,8.334711621820917,2022-06-03 23:32:47
5821,Main,63,1,8,Non-designer,False,q_AD,q_AB,True,Probably different,0,266.7,3738.0,8.226305988015508,2022-06-03 23:32:47
5822,Main,63,1,9,Non-designer,False,a_BC,a_AD,False,Probably same,0,266.7,4264.0,8.357962965845681,2022-06-03 23:32:47
5823,Main,63,1,10,Non-designer,False,p_BC,p_AD,False,Probably same,0,266.7,4071.0,8.31164394850298,2022-06-03 23:32:47
5824,Main,63,1,11,Non-designer,False,t_AA,t_DD,False,Sure different,1,266.7,3791.0,8.240385115516334,2022-06-03 23:32:47
5825,Main,63,1,12,Non-designer,False,e_AD,e_AB,True,Probably different,0,266.7,5821.0,8.669227347271736,2022-06-03 23:32:47
5826,Main,63,1,13,Non-designer,False,z_DD,z_AA,False,Sure different,1,266.7,3456.0,8.147867129923947,2022-06-03 23:32:47
5827,Main,63,1,14,Non-designer,False,c_AD,c_BC,False,Probably same,0,266.7,5659.0,8.641002477142523,2022-06-03 23:32:47
5828,Main,63,1,15,Non-designer,False,p_AB,p_AD,True,Sure same,1,266.7,4029.0,8.301273485191347,2022-06-03 23:32:47
5829,Main,63,1,16,Non-designer,False,p_AD,p_AD,True,Sure same,1,266.7,3182.0,8.065265208897733,2022-06-03 23:32:47
5830,Main,63,1,17,Non-designer,False,n_AD,n_BD,False,Probably different,1,266.7,4599.0,8.433594167539924,2022-06-03 23:32:47
5831,Main,63,1,18,Non-designer,False,b_AD,b_AD,True,Probably same,1,266.7,4240.0,8.352318548226004,2022-06-03 23:32:47
5832,Main,63,1,19,Non-designer,False,b_DD,b_AA,False,Sure different,1,266.7,3649.0,8.202208436436448,2022-06-03 23:32:47
5833,Main,63,1,20,Non-designer,False,a_AA,a_AA,True,Probably different,0,266.7,6232.0,8.737452587550584,2022-06-03 23:32:47
5834,Main,63,1,21,Non-designer,False,b_AA,b_AA,True,Probably same,1,266.7,4332.0,8.37378460812088,2022-06-03 23:32:47
5835,Main,63,1,22,Non-designer,False,r_AD,r_AD,True,Probably same,1,266.7,4097.0,8.318010277546872,2022-06-03 23:32:47
5836,Main,63,1,23,Non-designer,False,n_AA,n_AA,True,Sure same,1,266.7,3230.0,8.080237416216702,2022-06-03 23:32:47
5837,Main,63,1,24,Non-designer,False,j_AD,j_AD,True,Sure same,1,266.7,3052.0,8.023552392404348,2022-06-03 23:32:47
5838,Main,63,1,25,Non-designer,False,e_AA,e_AA,True,Sure same,1,266.7,3219.0,8.076826031298808,2022-06-03 23:32:47
5839,Main,63,1,26,Non-designer,False,t_AD,t_AB,True,Probably different,0,266.7,4835.0,8.483636407887394,2022-06-03 23:32:47
5840,Main,63,1,27,Non-designer,False,h_AD,h_BD,False,Probably different,1,266.7,3791.0,8.240385115516334,2022-06-03 23:32:47
5841,Main,63,1,28,Non-designer,False,q_AA,q_AA,True,Probably different,0,266.7,4426.0,8.395251520610994,2022-06-03 23:32:47
5842,Main,63,1,29,Non-designer,False,p_AA,p_AA,True,Probably same,1,266.7,4437.0,8.39773375137891,2022-06-03 23:32:47
5843,Main,63,1,30,Non-designer,False,e_DD,e_AA,False,Sure different,1,266.7,3995.0,8.292798858200374,2022-06-03 23:32:47
5844,Main,63,1,31,Non-designer,False,z_AD,z_BC,False,Sure different,1,266.7,3419.0,8.137103389639302,2022-06-03 23:32:47
5845,Main,63,1,32,Non-designer,False,a_AD,a_AB,True,Sure same,1,266.7,4103.0,8.319473692442186,2022-06-03 23:32:47
5846,Main,63,1,33,Non-designer,False,z_AD,z_BD,False,Sure different,1,266.7,3443.0,8.144098463338524,2022-06-03 23:32:47
5847,Main,63,1,34,Non-designer,False,r_DD,r_AA,False,Sure different,1,266.7,3313.0,8.105609402299896,2022-06-03 23:32:47
5848,Main,63,1,35,Non-designer,False,r_AA,r_AA,True,Sure same,1,266.7,3635.0,8.19836438996762,2022-06-03 23:32:47
5849,Main,63,1,36,Non-designer,False,c_AD,c_AB,True,Probably different,0,266.7,3879.0,8.263332667439967,2022-06-03 23:32:47
5850,Main,63,1,37,Non-designer,False,q_AD,q_AD,True,Probably same,1,266.7,5402.0,8.59452453435256,2022-06-03 23:32:47
5851,Main,63,1,38,Non-designer,False,j_AD,j_BD,False,Sure same,0,266.7,3227.0,8.079308192051961,2022-06-03 23:32:47
5852,Main,63,1,39,Non-designer,False,h_AA,h_AA,True,Probably different,0,266.7,4654.0,8.445482343862237,2022-06-03 23:32:47
5853,Main,63,1,40,Non-designer,False,n_AD,n_AB,True,Sure same,1,266.7,3627.0,8.196161139282902,2022-06-03 23:32:47
5854,Main,63,1,41,Non-designer,False,c_BD,c_AD,False,Probably different,1,266.7,3709.0,8.21851757748959,2022-06-03 23:32:47
5855,Main,63,1,42,Non-designer,False,b_AD,b_BD,False,Probably different,1,266.7,3714.0,8.219864741912652,2022-06-03 23:32:47
5856,Main,63,1,43,Non-designer,False,a_AD,a_BD,False,Probably different,1,266.7,3336.0,8.112527763478637,2022-06-03 23:32:47
5857,Main,63,1,44,Non-designer,False,z_AD,z_AD,True,Probably same,1,266.7,4357.0,8.379539026117442,2022-06-03 23:32:47
5858,Main,63,1,45,Non-designer,False,n_AA,n_DD,False,Sure different,1,266.7,3667.0,8.207129168071326,2022-06-03 23:32:47
5859,Main,63,1,46,Non-designer,False,z_AD,z_AB,True,Sure same,1,266.7,3320.0,8.107720061910534,2022-06-03 23:32:47
5860,Main,63,1,47,Non-designer,False,r_AD,r_AB,True,Sure same,1,266.7,3095.0,8.037543185118697,2022-06-03 23:32:47
5861,Main,63,1,48,Non-designer,False,r_BD,r_AD,False,Sure same,0,266.7,2963.0,7.993957547573565,2022-06-03 23:32:47
5862,Main,63,1,49,Non-designer,False,p_DD,p_AA,False,Sure different,1,266.7,3140.0,8.0519780789023,2022-06-03 23:32:47
5863,Main,63,1,50,Non-designer,False,e_AD,e_AD,True,Sure same,1,266.7,3430.0,8.140315540159985,2022-06-03 23:32:47
5864,Main,63,1,51,Non-designer,False,j_DD,j_AA,False,Sure different,1,266.7,3528.0,8.168486417126681,2022-06-03 23:32:47
5865,Main,63,1,52,Non-designer,False,t_AD,t_AD,True,Sure same,1,266.7,3289.0,8.098338846189057,2022-06-03 23:32:47
5866,Main,63,1,53,Non-designer,False,z_AA,z_AA,True,Sure same,1,266.7,3122.0,8.046229101075378,2022-06-03 23:32:47
5867,Main,63,1,54,Non-designer,False,e_AD,e_BD,False,Sure same,0,266.7,3117.0,8.044626279767337,2022-06-03 23:32:47
5868,Main,63,1,55,Non-designer,False,h_AD,h_AB,True,Sure same,1,266.7,3157.0,8.057377488557991,2022-06-03 23:32:47
5869,Main,63,1,56,Non-designer,False,j_AA,j_AA,True,Probably different,0,266.7,5229.0,8.56197533418813,2022-06-03 23:32:47
5870,Main,63,1,57,Non-designer,False,j_AD,j_AB,True,Probably different,0,266.7,3200.0,8.070906088787819,2022-06-03 23:32:47
5871,Main,63,1,58,Non-designer,False,t_AA,t_AA,True,Probably same,1,266.7,4076.0,8.312871394342615,2022-06-03 23:32:47
5872,Main,63,1,59,Non-designer,False,q_DD,q_AA,False,Sure different,1,266.7,4254.0,8.355614995760183,2022-06-03 23:32:47
5873,Main,63,1,60,Non-designer,False,h_BC,h_AD,False,Sure different,1,266.7,3109.0,8.042056410058754,2022-06-03 23:32:47
5874,Main,63,1,61,Non-designer,False,c_AA,c_AA,True,Sure same,1,266.7,3832.0,8.251142139090751,2022-06-03 23:32:47
5875,Main,63,1,62,Non-designer,False,j_AD,j_BC,False,Probably different,1,266.7,4652.0,8.445052513638554,2022-06-03 23:32:47
5876,Main,63,1,63,Non-designer,False,r_AD,r_BC,False,Probably same,0,266.7,4830.0,8.482601746646619,2022-06-03 23:32:47
5877,Main,63,1,64,Non-designer,False,e_AD,e_BC,False,Probably same,0,266.7,3462.0,8.149601735736155,2022-06-03 23:32:47
5878,Main,63,1,65,Non-designer,False,h_AA,h_DD,False,Sure different,1,266.7,3738.0,8.226305988015508,2022-06-03 23:32:47
5879,Main,63,1,66,Non-designer,False,t_BD,t_AD,False,Probably same,0,266.7,4010.0,8.296546520300614,2022-06-03 23:32:47
5880,Main,63,1,67,Non-designer,False,a_DD,a_AA,False,Sure different,1,266.7,3644.0,8.200837258379849,2022-06-03 23:32:47
5881,Main,63,1,68,Non-designer,False,n_AD,n_AD,True,Sure same,1,266.7,3812.0,8.245909264774093,2022-06-03 23:32:47
5882,Main,63,1,69,Non-designer,False,q_BD,q_AD,False,Probably different,1,266.7,4169.0,8.335431477880796,2022-06-03 23:32:47
5883,Main,63,1,70,Non-designer,False,a_AD,a_AD,True,Probably different,0,266.7,4145.0,8.329658067569396,2022-06-03 23:32:47
5884,Main,63,1,71,Non-designer,False,n_BC,n_AD,False,Probably different,1,266.7,4418.0,8.393442383980062,2022-06-03 23:32:47
5885,Main,63,1,72,Non-designer,False,b_BC,b_AD,False,Sure different,1,266.7,4297.0,8.365672383774996,2022-06-03 23:32:47
5886,Main,63,0,19,Non-designer,False,u_AD,u_BD,False,Sure different,1,725.0,3875.0,8.262300941787448,2022-06-03 23:32:47
5887,Main,63,0,20,Non-designer,False,i_AD,i_AD,True,Sure same,1,800.0,4164.0,8.33423142973486,2022-06-03 23:32:47
5888,Main,64,0,1,Non-designer,False,d_BC,d_AD,False,Probably different,1,800.0,10649.0,9.273221270015384,2022-06-03 23:19:33
5889,Main,64,0,2,Non-designer,False,u_AA,u_DD,False,Sure different,1,800.0,4904.0,8.497806477616047,2022-06-03 23:19:33
5890,Main,64,0,3,Non-designer,False,d_DD,d_AA,False,Sure different,1,800.0,7080.0,8.865029186687766,2022-06-03 23:19:33
5891,Main,64,0,4,Non-designer,False,d_AA,d_AA,True,Sure same,1,725.0,5281.0,8.571870752706934,2022-06-03 23:19:33
5892,Main,64,0,5,Non-designer,False,i_DD,i_AA,False,Sure different,1,650.0,3295.0,8.100161446936607,2022-06-03 23:19:33
5893,Main,64,0,6,Non-designer,False,d_BC,d_AD,False,Sure different,1,575.0,3064.0,8.027476530860483,2022-06-03 23:19:33
5894,Main,64,0,7,Non-designer,False,i_AD,i_BD,False,Sure different,1,500.0,3921.0,8.27410200229233,2022-06-03 23:19:33
5895,Main,64,0,8,Non-designer,False,d_BD,d_AD,False,Sure different,1,425.0,2679.0,7.893198869544609,2022-06-03 23:19:33
5896,Main,64,0,9,Non-designer,False,u_AB,u_AD,True,Probably different,0,350.0,6721.0,8.812992231969966,2022-06-03 23:19:33
5897,Main,64,0,10,Non-designer,False,d_AD,d_AB,True,Probably different,0,275.0,3599.0,8.188411308079031,2022-06-03 23:19:33
5898,Main,64,0,11,Non-designer,False,u_BC,u_AD,False,Sure different,1,200.0,2568.0,7.850882664809852,2022-06-03 23:19:33
5899,Main,64,0,12,Non-designer,False,u_AA,u_AA,True,Sure same,1,200.0,3841.0,8.253488028345904,2022-06-03 23:19:33
5900,Main,64,0,13,Non-designer,False,i_BC,i_AD,False,Sure different,1,275.0,2639.0,7.878155336503324,2022-06-03 23:19:33
5901,Main,64,0,14,Non-designer,False,i_AB,i_AD,True,Probably same,1,350.0,6576.0,8.791181936736017,2022-06-03 23:19:33
5902,Main,64,0,15,Non-designer,False,u_AD,u_AD,True,Probably different,0,425.0,4361.0,8.380456667842767,2022-06-03 23:19:33
5903,Main,64,0,16,Non-designer,False,u_DD,u_AA,False,Sure different,1,500.0,3151.0,8.055475141757274,2022-06-03 23:19:33
5904,Main,64,0,17,Non-designer,False,d_AD,d_AD,True,Probably different,0,575.0,3690.0,8.213381737034572,2022-06-03 23:19:33
5905,Main,64,0,18,Non-designer,False,i_AA,i_AA,True,Probably different,0,650.0,4678.0,8.450625947144124,2022-06-03 23:19:33
5906,Main,64,1,1,Non-designer,False,b_AB,b_AD,True,Probably same,1,344.4,6378.0,8.760609847570002,2022-06-03 23:19:33
5907,Main,64,1,2,Non-designer,False,r_DD,r_AA,False,Sure different,1,344.4,2799.0,7.937017489515454,2022-06-03 23:19:33
5908,Main,64,1,3,Non-designer,False,a_AD,a_AB,True,Probably same,1,344.4,3808.0,8.244859395911256,2022-06-03 23:19:33
5909,Main,64,1,4,Non-designer,False,j_AA,j_AA,True,Probably different,0,344.4,4505.0,8.412943170042439,2022-06-03 23:19:33
5910,Main,64,1,5,Non-designer,False,j_AD,j_AB,True,Sure same,1,344.4,3904.0,8.269756947532983,2022-06-03 23:19:33
5911,Main,64,1,6,Non-designer,False,c_AD,c_BC,False,Sure same,0,344.4,3026.0,8.014996894348302,2022-06-03 23:19:33
5912,Main,64,1,7,Non-designer,False,q_AD,q_AB,True,Sure same,1,344.4,2977.0,7.998671361015776,2022-06-03 23:19:33
5913,Main,64,1,8,Non-designer,False,r_AA,r_AA,True,Probably same,1,344.4,3740.0,8.226840890408578,2022-06-03 23:19:33
5914,Main,64,1,9,Non-designer,False,a_BC,a_AD,False,Probably different,1,344.4,3488.0,8.15708378502887,2022-06-03 23:19:33
5915,Main,64,1,10,Non-designer,False,b_AD,b_BD,False,Sure different,1,344.4,2985.0,8.001355025826703,2022-06-03 23:19:33
5916,Main,64,1,11,Non-designer,False,a_AD,a_BD,False,Probably same,0,344.4,6239.0,8.738575192110787,2022-06-03 23:19:33
5917,Main,64,1,12,Non-designer,False,p_AD,p_AB,True,Probably different,0,344.4,2952.0,7.990238185720363,2022-06-03 23:19:33
5918,Main,64,1,13,Non-designer,False,p_AA,p_AA,True,Probably same,1,344.4,3032.0,8.016977746762262,2022-06-03 23:19:33
5919,Main,64,1,14,Non-designer,False,j_BC,j_AD,False,Sure different,1,344.4,2849.0,7.954723334497908,2022-06-03 23:19:33
5920,Main,64,1,15,Non-designer,False,q_AA,q_DD,False,Sure different,1,344.4,3000.0,8.006367567650246,2022-06-03 23:19:33
5921,Main,64,1,16,Non-designer,False,z_AD,z_AD,True,Probably different,0,344.4,3343.0,8.114623886420098,2022-06-03 23:19:33
5922,Main,64,1,17,Non-designer,False,h_AD,h_BC,False,Sure different,1,344.4,3152.0,8.05579245097777,2022-06-03 23:19:33
5923,Main,64,1,18,Non-designer,False,p_AD,p_BC,False,Sure different,1,344.4,2690.0,7.897296472595885,2022-06-03 23:19:33
5924,Main,64,1,19,Non-designer,False,t_BD,t_AD,False,Sure different,1,344.4,3470.0,8.151909872940905,2022-06-03 23:19:33
5925,Main,64,1,20,Non-designer,False,n_AA,n_AA,True,Sure same,1,344.4,4920.0,8.501063809486354,2022-06-03 23:19:33
5926,Main,64,1,21,Non-designer,False,z_AA,z_DD,False,Sure different,1,344.4,2888.0,7.968319500012717,2022-06-03 23:19:33
5927,Main,64,1,22,Non-designer,False,n_AB,n_AD,True,Probably different,0,344.4,3058.0,8.025516386489008,2022-06-03 23:19:33
5928,Main,64,1,23,Non-designer,False,q_AA,q_AA,True,Probably same,1,344.4,3858.0,8.257904193465674,2022-06-03 23:19:33
5929,Main,64,1,24,Non-designer,False,t_AA,t_DD,False,Sure different,1,344.4,2676.0,7.892078421248119,2022-06-03 23:19:33
5930,Main,64,1,25,Non-designer,False,a_AA,a_AA,True,Probably different,0,344.4,4040.0,8.303999970955196,2022-06-03 23:19:33
5931,Main,64,1,26,Non-designer,False,p_BD,p_AD,False,Sure different,1,344.4,2768.0,7.92588031673756,2022-06-03 23:19:33
5932,Main,64,1,27,Non-designer,False,z_AD,z_AB,True,Sure different,0,344.4,3668.0,8.207401833376355,2022-06-03 23:19:33
5933,Main,64,1,28,Non-designer,False,j_DD,j_AA,False,Sure different,1,344.4,3324.0,8.10892415597534,2022-06-03 23:19:33
5934,Main,64,1,29,Non-designer,False,q_BC,q_AD,False,Sure different,1,344.4,3049.0,8.022568946988255,2022-06-03 23:19:33
5935,Main,64,1,30,Non-designer,False,t_AB,t_AD,True,Probably different,0,344.4,3734.0,8.225235324101668,2022-06-03 23:19:33
5936,Main,64,1,31,Non-designer,False,r_AD,r_AD,True,Sure different,0,344.4,2906.0,7.974532844130228,2022-06-03 23:19:33
5937,Main,64,1,32,Non-designer,False,e_AB,e_AD,True,Sure different,0,344.4,3121.0,8.045908742270779,2022-06-03 23:19:33
5938,Main,64,1,33,Non-designer,False,b_BC,b_AD,False,Sure different,1,344.4,2702.0,7.9017475185201445,2022-06-03 23:19:33
5939,Main,64,1,34,Non-designer,False,r_BC,r_AD,False,Sure different,1,344.4,2448.0,7.803026643632217,2022-06-03 23:19:33
5940,Main,64,1,35,Non-designer,False,r_AB,r_AD,True,Probably different,0,344.4,3353.0,8.117610746466228,2022-06-03 23:19:33
5941,Main,64,1,36,Non-designer,False,a_DD,a_AA,False,Sure different,1,344.4,2751.0,7.919719760924575,2022-06-03 23:19:33
5942,Main,64,1,37,Non-designer,False,c_AD,c_AD,True,Sure different,0,344.4,4547.0,8.42222295382501,2022-06-03 23:19:33
5943,Main,64,1,38,Non-designer,False,c_AD,c_BD,False,Sure different,1,344.4,2845.0,7.953318346560431,2022-06-03 23:19:33
5944,Main,64,1,39,Non-designer,False,c_AA,c_DD,False,Sure different,1,344.4,2577.0,7.854381210652365,2022-06-03 23:19:33
5945,Main,64,1,40,Non-designer,False,e_AA,e_DD,False,Probably different,1,344.4,3326.0,8.109525659752872,2022-06-03 23:19:33
5946,Main,64,1,41,Non-designer,False,e_AD,e_AD,True,Probably same,1,344.4,3925.0,8.275121630216509,2022-06-03 23:19:33
5947,Main,64,1,42,Non-designer,False,z_BC,z_AD,False,Sure different,1,344.4,2500.0,7.824046010856292,2022-06-03 23:19:33
5948,Main,64,1,43,Non-designer,False,q_AD,q_AD,True,Sure same,1,344.4,3617.0,8.193400231952097,2022-06-03 23:19:33
5949,Main,64,1,44,Non-designer,False,b_AA,b_DD,False,Sure different,1,344.4,2599.0,7.8628820346414905,2022-06-03 23:19:33
5950,Main,64,1,45,Non-designer,False,n_AD,n_BC,False,Probably different,1,344.4,3152.0,8.05579245097777,2022-06-03 23:19:33
5951,Main,64,1,46,Non-designer,False,p_AD,p_AD,True,Probably same,1,344.4,3568.0,8.1797604936999,2022-06-03 23:19:33
5952,Main,64,1,47,Non-designer,False,e_AA,e_AA,True,Probably same,1,344.4,3217.0,8.076204527239026,2022-06-03 23:19:33
5953,Main,64,1,48,Non-designer,False,t_AD,t_BC,False,Sure different,1,344.4,2791.0,7.934155233536322,2022-06-03 23:19:33
5954,Main,64,1,49,Non-designer,False,n_AD,n_AD,True,Probably same,1,344.4,3584.0,8.18423477409482,2022-06-03 23:19:33
5955,Main,64,1,50,Non-designer,False,t_AA,t_AA,True,Sure same,1,344.4,3243.0,8.084254106307318,2022-06-03 23:19:33
5956,Main,64,1,51,Non-designer,False,z_AA,z_AA,True,Sure same,1,344.4,2925.0,7.981049759665957,2022-06-03 23:19:33
