,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
11562,Main,125,1,45,Letter designer,True,r_BC,r_AD,True,True,False,Probably same,0,0.0,150.0,3600.0,8.1886891244442,2022-06-03 22:19:31
11563,Main,125,1,46,Letter designer,True,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,150.0,3167.0,8.06054004653864,2022-06-03 22:19:31
11564,Main,125,1,47,Letter designer,True,j_AB,j_AD,True,False,True,Sure same,1,3.141592653589793,150.0,3707.0,8.217978203150732,2022-06-03 22:19:31
11565,Main,125,1,48,Letter designer,True,j_AA,j_AA,False,True,True,Probably same,1,3.141592653589793,150.0,4059.0,8.308691916838898,2022-06-03 22:19:31
11566,Main,125,1,49,Letter designer,True,p_BC,p_AD,True,True,False,Sure different,1,3.141592653589793,150.0,3754.0,8.230577217146454,2022-06-03 22:19:31
11567,Main,125,1,50,Letter designer,True,e_BC,e_AD,True,True,False,Probably different,1,3.141592653589793,150.0,4000.0,8.294049640102028,2022-06-03 22:19:31
11568,Main,125,1,51,Letter designer,True,p_BD,p_AD,True,False,False,Sure different,1,3.141592653589793,150.0,3914.0,8.272315147956022,2022-06-03 22:19:31
11569,Main,125,1,52,Letter designer,True,q_AD,q_BC,True,True,False,Sure same,0,0.0,150.0,3118.0,8.044947049617722,2022-06-03 22:19:31
11570,Main,125,1,53,Letter designer,True,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,150.0,2975.0,7.99799931797973,2022-06-03 22:19:31
11571,Main,125,1,54,Letter designer,True,b_AD,b_BD,True,False,False,Sure different,1,3.141592653589793,150.0,3375.0,8.12415060330663,2022-06-03 22:19:31
11572,Main,125,1,55,Letter designer,True,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,150.0,4634.0,8.441175704992322,2022-06-03 22:19:31
11573,Main,125,1,56,Letter designer,True,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,150.0,3066.0,8.028129059431759,2022-06-03 22:19:31
11574,Main,125,1,57,Letter designer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2632.0,7.875499292445208,2022-06-03 22:19:31
11575,Main,125,1,58,Letter designer,True,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,150.0,2719.0,7.908019444632471,2022-06-03 22:19:31
11576,Main,125,1,59,Letter designer,True,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,150.0,4686.0,8.452334619067742,2022-06-03 22:19:31
11577,Main,125,1,60,Letter designer,True,e_BD,e_AD,True,False,False,Sure same,0,0.0,150.0,3133.0,8.049746290952191,2022-06-03 22:19:31
11578,Main,125,1,61,Letter designer,True,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2989.0,8.002694162283937,2022-06-03 22:19:31
11579,Main,125,1,62,Letter designer,True,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,150.0,4779.0,8.471986598578159,2022-06-03 22:19:31
11580,Main,125,1,63,Letter designer,True,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2683.0,7.894690850425624,2022-06-03 22:19:31
11581,Main,125,1,64,Letter designer,True,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,150.0,3431.0,8.14060704285845,2022-06-03 22:19:31
11582,Main,125,1,65,Letter designer,True,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,150.0,3457.0,8.148156439921625,2022-06-03 22:19:31
11583,Main,125,1,66,Letter designer,True,c_BD,c_AD,True,False,False,Probably same,0,0.0,150.0,3686.0,8.212297138229768,2022-06-03 22:19:31
11584,Main,125,1,67,Letter designer,True,r_BD,r_AD,True,False,False,Probably same,0,0.0,150.0,3926.0,8.275376374836407,2022-06-03 22:19:31
11585,Main,125,1,68,Letter designer,True,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,150.0,3453.0,8.146998697389993,2022-06-03 22:19:31
11586,Main,125,1,69,Letter designer,True,t_AA,t_AA,False,True,True,Probably same,1,3.141592653589793,150.0,4365.0,8.381373468273702,2022-06-03 22:19:31
11587,Main,125,1,70,Letter designer,True,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2982.0,8.000349495324684,2022-06-03 22:19:31
11588,Main,125,1,71,Letter designer,True,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,150.0,3069.0,8.029107054619736,2022-06-03 22:19:31
11589,Main,125,1,72,Letter designer,True,b_BC,b_AD,True,True,False,Sure different,1,3.141592653589793,150.0,2825.0,7.946263643580541,2022-06-03 22:19:31
11590,Main,125,0,19,Letter designer,True,u_BD,u_AD,True,False,False,Sure different,1,3.141592653589793,725.0,3541.0,8.172164452111904,2022-06-03 22:19:31
11591,Main,125,0,20,Letter designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,3854.0,8.256866848974312,2022-06-03 22:19:31
11592,Main,126,0,1,Non-designer,False,d_AD,d_BC,True,True,False,Probably same,0,0.0,800.0,13634.0,9.52032195192273,2022-06-03 22:08:42
11593,Main,126,0,2,Non-designer,False,u_DD,u_AA,False,True,False,Sure same,0,0.0,800.0,23022.0,10.044205559475007,2022-06-03 22:08:42
11594,Main,126,0,3,Non-designer,False,d_DD,d_AA,False,True,False,Probably different,1,3.141592653589793,800.0,5734.0,8.654168646443315,2022-06-03 22:08:42
11595,Main,126,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Probably different,0,0.0,725.0,4460.0,8.40290404501411,2022-06-03 22:08:42
11596,Main,126,0,5,Non-designer,False,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,4281.0,8.361941906144946,2022-06-03 22:08:42
11597,Main,126,0,6,Non-designer,False,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,3720.0,8.221478947267192,2022-06-03 22:08:42
11598,Main,126,0,7,Non-designer,False,i_AD,i_BD,True,False,False,Probably same,0,0.0,500.0,4359.0,8.379997952238393,2022-06-03 22:08:42
11599,Main,126,0,8,Non-designer,False,d_AD,d_BD,True,False,False,Sure different,1,3.141592653589793,425.0,3944.0,8.279950715722526,2022-06-03 22:08:42
11600,Main,126,0,9,Non-designer,False,u_AD,u_AB,True,False,True,Sure same,1,3.141592653589793,350.0,5899.0,8.682538124003075,2022-06-03 22:08:42
11601,Main,126,0,10,Non-designer,False,d_AD,d_AB,True,False,True,Probably different,0,0.0,275.0,6793.0,8.823647949191303,2022-06-03 22:08:42
11602,Main,126,0,11,Non-designer,False,u_AD,u_BC,True,True,False,Probably different,1,3.141592653589793,200.0,4862.0,8.48920515487607,2022-06-03 22:08:42
11603,Main,126,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,4660.0,8.446770727119691,2022-06-03 22:08:42
11604,Main,126,0,13,Non-designer,False,i_AD,i_BC,True,True,False,Sure same,0,0.0,275.0,3691.0,8.213652703029998,2022-06-03 22:08:42
11605,Main,126,0,14,Non-designer,False,i_AD,i_AB,True,False,True,Sure different,0,0.0,350.0,3632.0,8.197538739721184,2022-06-03 22:08:42
11606,Main,126,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3985.0,8.290292591224315,2022-06-03 22:08:42
11607,Main,126,0,16,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3677.0,8.209852481301272,2022-06-03 22:08:42
11608,Main,126,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,4108.0,8.32069157104845,2022-06-03 22:08:42
11609,Main,126,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,4493.0,8.41027590907016,2022-06-03 22:08:42
11610,Main,126,1,1,Non-designer,False,r_AA,r_DD,False,True,False,Probably same,0,0.0,383.3,8112.0,9.001099725830965,2022-06-03 22:08:42
11611,Main,126,1,2,Non-designer,False,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3639.0,8.19946419761216,2022-06-03 22:08:42
11612,Main,126,1,3,Non-designer,False,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,383.3,3212.0,8.074649075066652,2022-06-03 22:08:42
11613,Main,126,1,4,Non-designer,False,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,383.3,3352.0,8.117312461601975,2022-06-03 22:08:42
11614,Main,126,1,5,Non-designer,False,b_AD,b_BD,True,False,False,Sure same,0,0.0,383.3,3459.0,8.148734808937169,2022-06-03 22:08:42
11615,Main,126,1,6,Non-designer,False,r_AB,r_AD,True,False,True,Sure same,1,3.141592653589793,383.3,3428.0,8.13973227971767,2022-06-03 22:08:42
11616,Main,126,1,7,Non-designer,False,h_AB,h_AD,True,False,True,Sure same,1,3.141592653589793,383.3,3370.0,8.122668023346407,2022-06-03 22:08:42
11617,Main,126,1,8,Non-designer,False,a_BD,a_AD,True,False,False,Sure same,0,0.0,383.3,3408.0,8.133880887949207,2022-06-03 22:08:42
11618,Main,126,1,9,Non-designer,False,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,383.3,3198.0,8.0702808933939,2022-06-03 22:08:42
11619,Main,126,1,10,Non-designer,False,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,383.3,3966.0,8.285513309079741,2022-06-03 22:08:42
11620,Main,126,1,11,Non-designer,False,p_BD,p_AD,True,False,False,Probably different,1,3.141592653589793,383.3,3725.0,8.22282213081366,2022-06-03 22:08:42
11621,Main,126,1,12,Non-designer,False,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,383.3,3413.0,8.135346948906706,2022-06-03 22:08:42
11622,Main,126,1,13,Non-designer,False,p_AD,p_BC,True,True,False,Sure same,0,0.0,383.3,4437.0,8.39773375137891,2022-06-03 22:08:42
11623,Main,126,1,14,Non-designer,False,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,383.3,3291.0,8.098946748943339,2022-06-03 22:08:42
11624,Main,126,1,15,Non-designer,False,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,383.3,3108.0,8.041734711487537,2022-06-03 22:08:42
11625,Main,126,1,16,Non-designer,False,b_AD,b_BC,True,True,False,Probably same,0,0.0,383.3,3856.0,8.257385655730436,2022-06-03 22:08:42
11626,Main,126,1,17,Non-designer,False,c_BD,c_AD,True,False,False,Sure different,1,3.141592653589793,383.3,3580.0,8.183118079394745,2022-06-03 22:08:42
11627,Main,126,1,18,Non-designer,False,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,383.3,3154.0,8.056426767522984,2022-06-03 22:08:42
11628,Main,126,1,19,Non-designer,False,t_BC,t_AD,True,True,False,Sure same,0,0.0,383.3,3190.0,8.06777619577889,2022-06-03 22:08:42
11629,Main,126,1,20,Non-designer,False,c_AB,c_AD,True,False,True,Probably different,0,0.0,383.3,3606.0,8.190354403763262,2022-06-03 22:08:42
11630,Main,126,1,21,Non-designer,False,a_AD,a_AD,True,True,True,Probably same,1,3.141592653589793,383.3,4246.0,8.353732642263202,2022-06-03 22:08:42
11631,Main,126,1,22,Non-designer,False,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,383.3,3304.0,8.102889134640868,2022-06-03 22:08:42
11632,Main,126,1,23,Non-designer,False,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,383.3,3207.0,8.073091199693154,2022-06-03 22:08:42
11633,Main,126,1,24,Non-designer,False,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,383.3,3424.0,8.138564737261632,2022-06-03 22:08:42
11634,Main,126,1,25,Non-designer,False,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3378.0,8.125039097367745,2022-06-03 22:08:42
11635,Main,126,1,26,Non-designer,False,e_BD,e_AD,True,False,False,Sure different,1,3.141592653589793,383.3,3235.0,8.081784206935001,2022-06-03 22:08:42
11636,Main,126,1,27,Non-designer,False,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3476.0,8.153637486385282,2022-06-03 22:08:42
11637,Main,126,1,28,Non-designer,False,a_BC,a_AD,True,True,False,Probably different,1,3.141592653589793,383.3,3775.0,8.236155661683124,2022-06-03 22:08:42
11638,Main,126,1,29,Non-designer,False,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,383.3,3243.0,8.084254106307318,2022-06-03 22:08:42
11639,Main,126,1,30,Non-designer,False,e_AD,e_AB,True,False,True,Sure different,0,0.0,383.3,3187.0,8.066835314417336,2022-06-03 22:08:42
11640,Main,126,1,31,Non-designer,False,c_AA,c_AA,False,True,True,Sure different,0,0.0,383.3,3225.0,8.078688229229872,2022-06-03 22:08:42
11641,Main,126,1,32,Non-designer,False,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3105.0,8.040768994367578,2022-06-03 22:08:42
11642,Main,126,1,33,Non-designer,False,z_AA,z_AA,False,True,True,Sure different,0,0.0,383.3,3494.0,8.158802490694002,2022-06-03 22:08:42
11643,Main,126,1,34,Non-designer,False,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3320.0,8.107720061910534,2022-06-03 22:08:42
11644,Main,126,1,35,Non-designer,False,n_AB,n_AD,True,False,True,Probably different,0,0.0,383.3,3608.0,8.190908881182514,2022-06-03 22:08:42
11645,Main,126,1,36,Non-designer,False,e_AD,e_AD,True,True,True,Sure different,0,0.0,383.3,3925.0,8.275121630216509,2022-06-03 22:08:42
11646,Main,126,1,37,Non-designer,False,p_AD,p_AB,True,False,True,Probably same,1,3.141592653589793,383.3,3929.0,8.27614021955846,2022-06-03 22:08:42
11647,Main,126,1,38,Non-designer,False,b_AA,b_DD,False,True,False,Probably different,1,3.141592653589793,383.3,3888.0,8.265650165580329,2022-06-03 22:08:42
11648,Main,126,1,39,Non-designer,False,j_AD,j_BD,True,False,False,Sure same,0,0.0,383.3,3358.0,8.119100837637486,2022-06-03 22:08:42
11649,Main,126,1,40,Non-designer,False,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3575.0,8.181720455128108,2022-06-03 22:08:42
11650,Main,126,1,41,Non-designer,False,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3276.0,8.09437844497296,2022-06-03 22:08:42
11651,Main,126,1,42,Non-designer,False,h_BD,h_AD,True,False,False,Probably different,1,3.141592653589793,383.3,3540.0,8.17188200612782,2022-06-03 22:08:42
11652,Main,126,1,43,Non-designer,False,h_AA,h_AA,False,True,True,Probably different,0,0.0,383.3,3407.0,8.133587417660966,2022-06-03 22:08:42
11653,Main,126,1,44,Non-designer,False,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,383.3,3425.0,8.138856750696325,2022-06-03 22:08:42
11654,Main,126,1,45,Non-designer,False,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,383.3,3194.0,8.069029328774958,2022-06-03 22:08:42
11655,Main,126,1,46,Non-designer,False,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,383.3,3087.0,8.034955024502159,2022-06-03 22:08:42
11656,Main,126,1,47,Non-designer,False,n_AD,n_BD,True,False,False,Sure same,0,0.0,383.3,3341.0,8.114025442356757,2022-06-03 22:08:42
11657,Main,126,1,48,Non-designer,False,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,383.3,3224.0,8.07837810362652,2022-06-03 22:08:42
11658,Main,126,1,49,Non-designer,False,t_AD,t_AB,True,False,True,Sure different,0,0.0,383.3,3293.0,8.099554282376364,2022-06-03 22:08:42
11659,Main,126,1,50,Non-designer,False,n_BC,n_AD,True,True,False,Probably different,1,3.141592653589793,383.3,3738.0,8.226305988015508,2022-06-03 22:08:42
11660,Main,126,1,51,Non-designer,False,q_BC,q_AD,True,True,False,Probably different,1,3.141592653589793,383.3,3475.0,8.153349757998892,2022-06-03 22:08:42
11661,Main,126,1,52,Non-designer,False,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,383.3,3758.0,8.231642179973411,2022-06-03 22:08:42
11662,Main,126,1,53,Non-designer,False,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,383.3,5533.0,8.618485442898109,2022-06-03 22:08:42
11663,Main,126,1,54,Non-designer,False,b_AB,b_AD,True,False,True,Sure same,1,3.141592653589793,383.3,3487.0,8.156797046675651,2022-06-03 22:08:42
11664,Main,126,1,55,Non-designer,False,c_AD,c_BC,True,True,False,Sure same,0,0.0,383.3,3408.0,8.133880887949207,2022-06-03 22:08:42
11665,Main,126,1,56,Non-designer,False,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,383.3,3173.0,8.062432791583195,2022-06-03 22:08:42
11666,Main,126,1,57,Non-designer,False,e_AA,e_AA,False,True,True,Sure different,0,0.0,383.3,3328.0,8.1101268019411,2022-06-03 22:08:42
11667,Main,126,1,58,Non-designer,False,e_AA,e_DD,False,True,False,Sure different,1,3.141592653589793,383.3,3155.0,8.056743774975313,2022-06-03 22:08:42
11668,Main,126,1,59,Non-designer,False,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,383.3,3558.0,8.17695386822578,2022-06-03 22:08:42
11669,Main,126,1,60,Non-designer,False,a_AD,a_AB,True,False,True,Sure same,1,3.141592653589793,383.3,3491.0,8.157943507105037,2022-06-03 22:08:42
11670,Main,126,1,61,Non-designer,False,j_BC,j_AD,True,True,False,Sure different,1,3.141592653589793,383.3,3743.0,8.22764270790443,2022-06-03 22:08:42
11671,Main,126,1,62,Non-designer,False,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,383.3,3978.0,8.288534459413917,2022-06-03 22:08:42
11672,Main,126,1,63,Non-designer,False,h_BC,h_AD,True,True,False,Probably different,1,3.141592653589793,383.3,3521.0,8.166500319155052,2022-06-03 22:08:42
11673,Main,126,1,64,Non-designer,False,j_AB,j_AD,True,False,True,Sure same,1,3.141592653589793,383.3,3742.0,8.227375506834035,2022-06-03 22:08:42
11674,Main,126,1,65,Non-designer,False,q_BD,q_AD,True,False,False,Sure same,0,0.0,383.3,3410.0,8.134467570277563,2022-06-03 22:08:42
11675,Main,126,1,66,Non-designer,False,r_BD,r_AD,True,False,False,Sure same,0,0.0,383.3,3422.0,8.137980454452139,2022-06-03 22:08:42
11676,Main,126,1,67,Non-designer,False,e_BC,e_AD,True,True,False,Probably different,1,3.141592653589793,383.3,4025.0,8.300280189852664,2022-06-03 22:08:42
11677,Main,126,1,68,Non-designer,False,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,383.3,5378.0,8.59007183682881,2022-06-03 22:08:42
11678,Main,126,1,69,Non-designer,False,q_AB,q_AD,True,False,True,Sure same,1,3.141592653589793,383.3,3813.0,8.246171559857563,2022-06-03 22:08:42
11679,Main,126,1,70,Non-designer,False,t_BD,t_AD,True,False,False,Probably same,0,0.0,383.3,4155.0,8.332067707289548,2022-06-03 22:08:42
11680,Main,126,1,71,Non-designer,False,r_AD,r_BC,True,True,False,Sure same,0,0.0,383.3,3659.0,8.204945165019208,2022-06-03 22:08:42
11681,Main,126,1,72,Non-designer,False,z_AD,z_AB,True,False,True,Sure same,1,3.141592653589793,383.3,3807.0,8.244596756382498,2022-06-03 22:08:42
11682,Main,126,0,19,Non-designer,False,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3814.0,8.246433786160365,2022-06-03 22:08:42
11683,Main,126,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Sure different,0,0.0,800.0,5624.0,8.6347984334905,2022-06-03 22:08:42
11684,Main,127,0,1,Non-designer,False,d_AD,d_BC,True,True,False,Probably same,0,0.0,800.0,25531.0,10.147648679072807,2022-06-03 22:02:46
11685,Main,127,0,2,Non-designer,False,u_AA,u_DD,False,True,False,Probably same,0,0.0,800.0,4539.0,8.420462002456466,2022-06-03 22:02:46
11686,Main,127,0,3,Non-designer,False,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,5079.0,8.532869670801245,2022-06-03 22:02:46
11687,Main,127,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Probably same,1,3.141592653589793,725.0,6267.0,8.743053050224676,2022-06-03 22:02:46
11688,Main,127,0,5,Non-designer,False,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,4545.0,8.421783006611578,2022-06-03 22:02:46
11689,Main,127,0,6,Non-designer,False,d_AD,d_BC,True,True,False,Sure same,0,0.0,575.0,5851.0,8.674367865788236,2022-06-03 22:02:46
11690,Main,127,0,7,Non-designer,False,i_AD,i_BD,True,False,False,Probably different,1,3.141592653589793,500.0,5642.0,8.637993891561942,2022-06-03 22:02:46
11691,Main,127,0,8,Non-designer,False,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,4510.0,8.414052432496725,2022-06-03 22:02:46
11692,Main,127,0,9,Non-designer,False,u_AD,u_AB,True,False,True,Sure same,1,3.141592653589793,350.0,4477.0,8.406708458240965,2022-06-03 22:02:46
11693,Main,127,0,10,Non-designer,False,d_AD,d_AB,True,False,True,Probably same,1,3.141592653589793,275.0,7186.0,8.879889967673464,2022-06-03 22:02:46
11694,Main,127,0,11,Non-designer,False,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,4709.0,8.457230850243555,2022-06-03 22:02:46
11695,Main,127,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,4584.0,8.430327258394575,2022-06-03 22:02:46
11696,Main,127,0,13,Non-designer,False,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,4038.0,8.303504798872783,2022-06-03 22:02:46
11697,Main,127,0,14,Non-designer,False,i_AB,i_AD,True,False,True,Probably different,0,0.0,350.0,5151.0,8.546946149565585,2022-06-03 22:02:46
11698,Main,127,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Probably same,1,3.141592653589793,425.0,4303.0,8.3670677328386,2022-06-03 22:02:46
11699,Main,127,0,16,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,4636.0,8.441607204459642,2022-06-03 22:02:46
11700,Main,127,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Probably different,0,0.0,575.0,5267.0,8.569216219483389,2022-06-03 22:02:46
11701,Main,127,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Probably same,1,3.141592653589793,650.0,4962.0,8.509564164251746,2022-06-03 22:02:46
11702,Main,127,1,1,Non-designer,False,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,266.7,5906.0,8.683724062303869,2022-06-03 22:02:46
11703,Main,127,1,2,Non-designer,False,e_AD,e_AB,True,False,True,Probably same,1,3.141592653589793,266.7,3336.0,8.112527763478637,2022-06-03 22:02:46
11704,Main,127,1,3,Non-designer,False,p_AA,p_AA,False,True,True,Probably different,0,0.0,266.7,4905.0,8.498010371999463,2022-06-03 22:02:46
11705,Main,127,1,4,Non-designer,False,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,266.7,3888.0,8.265650165580329,2022-06-03 22:02:46
11706,Main,127,1,5,Non-designer,False,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3556.0,8.176391596633795,2022-06-03 22:02:46
11707,Main,127,1,6,Non-designer,False,c_AB,c_AD,True,False,True,Probably same,1,3.141592653589793,266.7,4267.0,8.358666283188,2022-06-03 22:02:46
11708,Main,127,1,7,Non-designer,False,c_AD,c_BD,True,False,False,Sure same,0,0.0,266.7,3514.0,8.164510268747042,2022-06-03 22:02:46
11709,Main,127,1,8,Non-designer,False,h_AD,h_AD,True,True,True,Probably same,1,3.141592653589793,266.7,4620.0,8.438149984075784,2022-06-03 22:02:46
11710,Main,127,1,9,Non-designer,False,r_BC,r_AD,True,True,False,Probably different,1,3.141592653589793,266.7,3395.0,8.130059039992796,2022-06-03 22:02:46
11711,Main,127,1,10,Non-designer,False,e_BC,e_AD,True,True,False,Probably same,0,0.0,266.7,3791.0,8.240385115516334,2022-06-03 22:02:46
11712,Main,127,1,11,Non-designer,False,a_AD,a_AD,True,True,True,Probably same,1,3.141592653589793,266.7,4060.0,8.308938252595778,2022-06-03 22:02:46
11713,Main,127,1,12,Non-designer,False,c_BC,c_AD,True,True,False,Probably different,1,3.141592653589793,266.7,3534.0,8.170185652879642,2022-06-03 22:02:46
11714,Main,127,1,13,Non-designer,False,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3830.0,8.250620082174692,2022-06-03 22:02:46
11715,Main,127,1,14,Non-designer,False,n_AD,n_AB,True,False,True,Probably same,1,3.141592653589793,266.7,4775.0,8.471149252914831,2022-06-03 22:02:46
11716,Main,127,1,15,Non-designer,False,z_AD,z_AD,True,True,True,Probably same,1,3.141592653589793,266.7,4734.0,8.46252579007393,2022-06-03 22:02:46
11717,Main,127,1,16,Non-designer,False,h_AB,h_AD,True,False,True,Probably same,1,3.141592653589793,266.7,4578.0,8.429017500512511,2022-06-03 22:02:46
11718,Main,127,1,17,Non-designer,False,t_AB,t_AD,True,False,True,Probably same,1,3.141592653589793,266.7,4734.0,8.46252579007393,2022-06-03 22:02:46
11719,Main,127,1,18,Non-designer,False,a_AB,a_AD,True,False,True,Sure different,0,0.0,266.7,4006.0,8.295548516225763,2022-06-03 22:02:46
11720,Main,127,1,19,Non-designer,False,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,266.7,4271.0,8.359603270841466,2022-06-03 22:02:46
11721,Main,127,1,20,Non-designer,False,r_AD,r_AB,True,False,True,Probably same,1,3.141592653589793,266.7,3957.0,8.283241441385425,2022-06-03 22:02:46
11722,Main,127,1,21,Non-designer,False,j_AD,j_BC,True,True,False,Probably different,1,3.141592653589793,266.7,3757.0,8.231376045573969,2022-06-03 22:02:46
11723,Main,127,1,22,Non-designer,False,j_AB,j_AD,True,False,True,Sure same,1,3.141592653589793,266.7,4058.0,8.30844552038576,2022-06-03 22:02:46
11724,Main,127,1,23,Non-designer,False,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,266.7,4204.0,8.343791731996841,2022-06-03 22:02:46
11725,Main,127,1,24,Non-designer,False,n_AD,n_BC,True,True,False,Sure different,1,3.141592653589793,266.7,3788.0,8.239593454305968,2022-06-03 22:02:46
11726,Main,127,1,25,Non-designer,False,e_AD,e_BD,True,False,False,Probably same,0,0.0,266.7,4202.0,8.343315881404946,2022-06-03 22:02:46
11727,Main,127,1,26,Non-designer,False,q_AB,q_AD,True,False,True,Probably different,0,0.0,266.7,4174.0,8.336630087637147,2022-06-03 22:02:46
11728,Main,127,1,27,Non-designer,False,j_AD,j_AD,True,True,True,Probably same,1,3.141592653589793,266.7,4008.0,8.2960476427647,2022-06-03 22:02:46
11729,Main,127,1,28,Non-designer,False,c_AD,c_AD,True,True,True,Probably different,0,0.0,266.7,3639.0,8.19946419761216,2022-06-03 22:02:46
11730,Main,127,1,29,Non-designer,False,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,266.7,4375.0,8.383661798791715,2022-06-03 22:02:46
11731,Main,127,1,30,Non-designer,False,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3331.0,8.11102783819368,2022-06-03 22:02:46
11732,Main,127,1,31,Non-designer,False,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2979.0,7.999342952713282,2022-06-03 22:02:46
11733,Main,127,1,32,Non-designer,False,b_BD,b_AD,True,False,False,Sure different,1,3.141592653589793,266.7,2859.0,7.958227192322312,2022-06-03 22:02:46
11734,Main,127,1,33,Non-designer,False,z_AD,z_AB,True,False,True,Probably same,1,3.141592653589793,266.7,3955.0,8.282735880201754,2022-06-03 22:02:46
11735,Main,127,1,34,Non-designer,False,t_AD,t_BD,True,False,False,Probably same,0,0.0,266.7,4941.0,8.50532301884575,2022-06-03 22:02:46
