,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
7744,Main,84,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3637.0,8.19891444498699,2022-06-04 06:20:37
7745,Main,84,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3745.0,8.22817689595132,2022-06-04 06:20:37
7746,Main,84,1,1,Non-designer,False,e_AD,e_BC,True,True,False,Probably same,0,0.0,188.9,5573.0,8.625688787569537,2022-06-04 06:20:37
7747,Main,84,1,2,Non-designer,False,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3870.0,8.261009786023827,2022-06-04 06:20:37
7748,Main,84,1,3,Non-designer,False,c_AD,c_AB,True,False,True,Probably same,1,3.141592653589793,188.9,3121.0,8.045908742270779,2022-06-04 06:20:37
7749,Main,84,1,4,Non-designer,False,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3156.0,8.057060681965766,2022-06-04 06:20:37
7750,Main,84,1,5,Non-designer,False,t_BC,t_AD,True,True,False,Probably different,1,3.141592653589793,188.9,3426.0,8.139148678884066,2022-06-04 06:20:37
7751,Main,84,1,6,Non-designer,False,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3218.0,8.076515327552329,2022-06-04 06:20:37
7752,Main,84,1,7,Non-designer,False,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,188.9,3086.0,8.034631032923107,2022-06-04 06:20:37
7753,Main,84,1,8,Non-designer,False,h_AD,h_AB,True,False,True,Probably same,1,3.141592653589793,188.9,3464.0,8.150179269682326,2022-06-04 06:20:37
7754,Main,84,1,9,Non-designer,False,e_BD,e_AD,True,False,False,Sure same,0,0.0,188.9,3000.0,8.006367567650246,2022-06-04 06:20:37
7755,Main,84,1,10,Non-designer,False,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3293.0,8.099554282376364,2022-06-04 06:20:37
7756,Main,84,1,11,Non-designer,False,p_AB,p_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3809.0,8.245121966478605,2022-06-04 06:20:37
7757,Main,84,1,12,Non-designer,False,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3043.0,8.02059914989697,2022-06-04 06:20:37
7758,Main,84,1,13,Non-designer,False,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3091.0,8.036249942132116,2022-06-04 06:20:37
7759,Main,84,1,14,Non-designer,False,j_AD,j_AB,True,False,True,Sure same,1,3.141592653589793,188.9,2957.0,7.9919305198524775,2022-06-04 06:20:37
7760,Main,84,1,15,Non-designer,False,c_BC,c_AD,True,True,False,Probably same,0,0.0,188.9,3194.0,8.069029328774958,2022-06-04 06:20:37
7761,Main,84,1,16,Non-designer,False,q_AD,q_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3094.0,8.037220031133012,2022-06-04 06:20:37
7762,Main,84,1,17,Non-designer,False,r_AA,r_AA,False,True,True,Probably different,0,0.0,188.9,4933.0,8.503702601233739,2022-06-04 06:20:37
7763,Main,84,1,18,Non-designer,False,c_BD,c_AD,True,False,False,Probably same,0,0.0,188.9,3649.0,8.202208436436448,2022-06-04 06:20:37
7764,Main,84,1,19,Non-designer,False,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2708.0,7.903965634032166,2022-06-04 06:20:37
7765,Main,84,1,20,Non-designer,False,t_AD,t_AB,True,False,True,Probably same,1,3.141592653589793,188.9,4749.0,8.465689348549121,2022-06-04 06:20:37
7766,Main,84,1,21,Non-designer,False,j_AD,j_AD,True,True,True,Sure different,0,0.0,188.9,3659.0,8.204945165019208,2022-06-04 06:20:37
7767,Main,84,1,22,Non-designer,False,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2889.0,7.968665700466235,2022-06-04 06:20:37
7768,Main,84,1,23,Non-designer,False,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,188.9,2836.0,7.950149887652018,2022-06-04 06:20:37
7769,Main,84,1,24,Non-designer,False,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2815.0,7.942717540573791,2022-06-04 06:20:37
7770,Main,84,1,25,Non-designer,False,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2701.0,7.901377353792616,2022-06-04 06:20:37
7771,Main,84,1,26,Non-designer,False,j_BC,j_AD,True,True,False,Probably different,1,3.141592653589793,188.9,3518.0,8.165647925297504,2022-06-04 06:20:37
7772,Main,84,1,27,Non-designer,False,a_AA,a_AA,False,True,True,Probably same,1,3.141592653589793,188.9,4597.0,8.433159195806228,2022-06-04 06:20:37
7773,Main,84,1,28,Non-designer,False,n_AD,n_AD,True,True,True,Probably different,0,0.0,188.9,3399.0,8.131236549696116,2022-06-04 06:20:37
7774,Main,84,1,29,Non-designer,False,t_AA,t_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3818.0,8.247482004285693,2022-06-04 06:20:37
7775,Main,84,1,30,Non-designer,False,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3704.0,8.21716859576607,2022-06-04 06:20:37
7776,Main,84,1,31,Non-designer,False,r_AD,r_AB,True,False,True,Probably same,1,3.141592653589793,188.9,6394.0,8.763115329619787,2022-06-04 06:20:37
7777,Main,84,1,32,Non-designer,False,r_AD,r_BC,True,True,False,Sure different,1,3.141592653589793,188.9,2984.0,8.001019961323651,2022-06-04 06:20:37
7778,Main,84,1,33,Non-designer,False,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,188.9,3348.0,8.116118431609365,2022-06-04 06:20:37
7779,Main,84,1,34,Non-designer,False,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,188.9,4829.0,8.482394685873542,2022-06-04 06:20:37
7780,Main,84,1,35,Non-designer,False,j_AD,j_BD,True,False,False,Sure different,1,3.141592653589793,188.9,2884.0,7.96693349840484,2022-06-04 06:20:37
7781,Main,84,1,36,Non-designer,False,b_BC,b_AD,True,True,False,Sure different,1,3.141592653589793,188.9,2736.0,7.914252278742441,2022-06-04 06:20:37
7782,Main,84,1,37,Non-designer,False,b_BD,b_AD,True,False,False,Sure different,1,3.141592653589793,188.9,2864.0,7.9599745280805365,2022-06-04 06:20:37
7783,Main,84,1,38,Non-designer,False,n_BD,n_AD,True,False,False,Sure different,1,3.141592653589793,188.9,2659.0,7.88570539124302,2022-06-04 06:20:37
7784,Main,84,1,39,Non-designer,False,q_AD,q_AB,True,False,True,Probably same,1,3.141592653589793,188.9,3424.0,8.138564737261632,2022-06-04 06:20:37
7785,Main,84,1,40,Non-designer,False,a_BC,a_AD,True,True,False,Probably different,1,3.141592653589793,188.9,3837.0,8.252446090246952,2022-06-04 06:20:37
7786,Main,84,1,41,Non-designer,False,n_AA,n_AA,False,True,True,Sure different,0,0.0,188.9,3002.0,8.007034012193408,2022-06-04 06:20:37
7787,Main,84,1,42,Non-designer,False,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2706.0,7.903226808730733,2022-06-04 06:20:37
7788,Main,84,1,43,Non-designer,False,n_AD,n_BC,True,True,False,Sure different,1,3.141592653589793,188.9,2553.0,7.845024417241484,2022-06-04 06:20:37
7789,Main,84,1,44,Non-designer,False,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3571.0,8.18060094759445,2022-06-04 06:20:37
7790,Main,84,1,45,Non-designer,False,h_AD,h_AD,True,True,True,Probably same,1,3.141592653589793,188.9,2944.0,7.987524479848767,2022-06-04 06:20:37
7791,Main,84,1,46,Non-designer,False,q_AA,q_AA,False,True,True,Probably different,0,0.0,188.9,4195.0,8.341648618901306,2022-06-04 06:20:37
7792,Main,84,1,47,Non-designer,False,c_AA,c_AA,False,True,True,Probably different,0,0.0,188.9,4124.0,8.32457884513685,2022-06-04 06:20:37
7793,Main,84,1,48,Non-designer,False,n_AB,n_AD,True,False,True,Probably different,0,0.0,188.9,3597.0,8.187855443695623,2022-06-04 06:20:37
7794,Main,84,1,49,Non-designer,False,t_BD,t_AD,True,False,False,Sure different,1,3.141592653589793,188.9,4369.0,8.382289428951436,2022-06-04 06:20:37
7795,Main,84,1,50,Non-designer,False,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2692.0,7.898039690764619,2022-06-04 06:20:37
7796,Main,84,1,51,Non-designer,False,b_AB,b_AD,True,False,True,Sure different,0,0.0,188.9,3432.0,8.140898460607852,2022-06-04 06:20:37
7797,Main,84,1,52,Non-designer,False,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2579.0,7.8551570058813445,2022-06-04 06:20:37
7798,Main,84,1,53,Non-designer,False,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,188.9,2652.0,7.883069351305753,2022-06-04 06:20:37
7799,Main,84,1,54,Non-designer,False,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2710.0,7.904703913873747,2022-06-04 06:20:37
7800,Main,84,1,55,Non-designer,False,a_AD,a_AD,True,True,True,Sure different,0,0.0,188.9,2730.0,7.912056888179006,2022-06-04 06:20:37
7801,Main,84,1,56,Non-designer,False,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2560.0,7.847762537473608,2022-06-04 06:20:37
7802,Main,84,1,57,Non-designer,False,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,188.9,3624.0,8.19533366716287,2022-06-04 06:20:37
7803,Main,84,1,58,Non-designer,False,a_AB,a_AD,True,False,True,Sure same,1,3.141592653589793,188.9,2892.0,7.969703583278656,2022-06-04 06:20:37
7804,Main,84,1,59,Non-designer,False,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2712.0,7.905441649060286,2022-06-04 06:20:37
7805,Main,84,1,60,Non-designer,False,j_AA,j_AA,False,True,True,Probably same,1,3.141592653589793,188.9,4250.0,8.354674261918463,2022-06-04 06:20:37
7806,Main,84,1,61,Non-designer,False,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,188.9,2677.0,7.892452043520352,2022-06-04 06:20:37
7807,Main,84,1,62,Non-designer,False,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3469.0,8.15162164696975,2022-06-04 06:20:37
7808,Main,84,1,63,Non-designer,False,e_DD,e_AA,False,True,False,Sure different,1,3.141592653589793,188.9,4331.0,8.373553741214627,2022-06-04 06:20:37
7809,Main,84,1,64,Non-designer,False,r_AD,r_BD,True,False,False,Sure different,1,3.141592653589793,188.9,2858.0,7.957877358489813,2022-06-04 06:20:37
7810,Main,84,1,65,Non-designer,False,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,188.9,3699.0,8.215817791832453,2022-06-04 06:20:37
7811,Main,84,1,66,Non-designer,False,t_AD,t_AD,True,True,True,Probably different,0,0.0,188.9,3499.0,8.160232492367689,2022-06-04 06:20:37
7812,Main,84,1,67,Non-designer,False,q_AD,q_BD,True,False,False,Probably same,0,0.0,188.9,3277.0,8.094683648698815,2022-06-04 06:20:37
7813,Main,84,1,68,Non-designer,False,p_AD,p_AD,True,True,True,Sure different,0,0.0,188.9,3382.0,8.126222529458525,2022-06-04 06:20:37
7814,Main,84,1,69,Non-designer,False,a_AD,a_BD,True,False,False,Probably same,0,0.0,188.9,3657.0,8.204398418149381,2022-06-04 06:20:37
7815,Main,84,1,70,Non-designer,False,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2923.0,7.980365765111246,2022-06-04 06:20:37
7816,Main,84,1,71,Non-designer,False,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3152.0,8.05579245097777,2022-06-04 06:20:37
7817,Main,84,1,72,Non-designer,False,e_AB,e_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3343.0,8.114623886420098,2022-06-04 06:20:37
7818,Main,84,0,19,Non-designer,False,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3524.0,8.16735198705607,2022-06-04 06:20:37
7819,Main,84,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,3844.0,8.254268770090183,2022-06-04 06:20:37
7820,Main,85,0,1,Non-designer,False,d_AD,d_BC,True,True,False,Probably different,1,3.141592653589793,800.0,17288.0,9.757767898186723,2022-06-04 06:18:40
7821,Main,85,0,2,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,6537.0,8.78523362361273,2022-06-04 06:18:40
7822,Main,85,0,3,Non-designer,False,d_AA,d_DD,False,True,False,Sure different,1,3.141592653589793,800.0,3961.0,8.284251797621916,2022-06-04 06:18:40
7823,Main,85,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Probably same,1,3.141592653589793,725.0,5050.0,8.527143522269405,2022-06-04 06:18:40
7824,Main,85,0,5,Non-designer,False,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,4339.0,8.37539918579835,2022-06-04 06:18:40
7825,Main,85,0,6,Non-designer,False,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,3529.0,8.16876982367527,2022-06-04 06:18:40
7826,Main,85,0,7,Non-designer,False,i_AD,i_BD,True,False,False,Probably same,0,0.0,500.0,3967.0,8.28576542051433,2022-06-04 06:18:40
7827,Main,85,0,8,Non-designer,False,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,3788.0,8.239593454305968,2022-06-04 06:18:40
7828,Main,85,0,9,Non-designer,False,u_AD,u_AB,True,False,True,Probably different,0,0.0,350.0,4863.0,8.489410810403786,2022-06-04 06:18:40
7829,Main,85,0,10,Non-designer,False,d_AB,d_AD,True,False,True,Probably same,1,3.141592653589793,275.0,5234.0,8.562931083090092,2022-06-04 06:18:40
7830,Main,85,0,11,Non-designer,False,u_BC,u_AD,True,True,False,Probably same,0,0.0,200.0,3433.0,8.141189793457691,2022-06-04 06:18:40
7831,Main,85,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Probably same,1,3.141592653589793,200.0,3599.0,8.188411308079031,2022-06-04 06:18:40
7832,Main,85,0,13,Non-designer,False,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,4888.0,8.494538500851432,2022-06-04 06:18:40
7833,Main,85,0,14,Non-designer,False,i_AD,i_AB,True,False,True,Sure different,0,0.0,350.0,5213.0,8.558910784768106,2022-06-04 06:18:40
7834,Main,85,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Probably different,0,0.0,425.0,3901.0,8.268988209506656,2022-06-04 06:18:40
7835,Main,85,0,16,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3733.0,8.224967478914584,2022-06-04 06:18:40
7836,Main,85,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,5484.0,8.609590040682205,2022-06-04 06:18:40
7837,Main,85,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Probably same,1,3.141592653589793,650.0,4888.0,8.494538500851432,2022-06-04 06:18:40
7838,Main,85,1,1,Non-designer,False,c_AD,c_BD,True,False,False,Probably same,0,0.0,344.4,6419.0,8.767017621311778,2022-06-04 06:18:40
7839,Main,85,1,2,Non-designer,False,q_AD,q_BD,True,False,False,Sure different,1,3.141592653589793,344.4,4346.0,8.377011160816375,2022-06-04 06:18:40
7840,Main,85,1,3,Non-designer,False,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,344.4,3851.0,8.25608813381491,2022-06-04 06:18:40
7841,Main,85,1,4,Non-designer,False,n_AD,n_AB,True,False,True,Probably same,1,3.141592653589793,344.4,3911.0,8.271548374755515,2022-06-04 06:18:40
7842,Main,85,1,5,Non-designer,False,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,344.4,3700.0,8.216088098632316,2022-06-04 06:18:40
7843,Main,85,1,6,Non-designer,False,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,344.4,4654.0,8.445482343862237,2022-06-04 06:18:40
7844,Main,85,1,7,Non-designer,False,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,344.4,3213.0,8.074960359115858,2022-06-04 06:18:40
7845,Main,85,1,8,Non-designer,False,a_BC,a_AD,True,True,False,Sure same,0,0.0,344.4,4230.0,8.349957272040324,2022-06-04 06:18:40
7846,Main,85,1,9,Non-designer,False,r_AD,r_AB,True,False,True,Sure same,1,3.141592653589793,344.4,3355.0,8.118207049405783,2022-06-04 06:18:40
7847,Main,85,1,10,Non-designer,False,e_DD,e_AA,False,True,False,Probably same,0,0.0,344.4,3889.0,8.265907334155747,2022-06-04 06:18:40
7848,Main,85,1,11,Non-designer,False,r_BC,r_AD,True,True,False,Probably same,0,0.0,344.4,5447.0,8.602820277383675,2022-06-04 06:18:40
7849,Main,85,1,12,Non-designer,False,j_BD,j_AD,True,False,False,Probably same,0,0.0,344.4,4931.0,8.503297086224126,2022-06-04 06:18:40
7850,Main,85,1,13,Non-designer,False,c_BC,c_AD,True,True,False,Probably different,1,3.141592653589793,344.4,3883.0,8.264363329731667,2022-06-04 06:18:40
7851,Main,85,1,14,Non-designer,False,h_AD,h_BD,True,False,False,Probably same,0,0.0,344.4,3771.0,8.235095497258357,2022-06-04 06:18:40
7852,Main,85,1,15,Non-designer,False,a_AA,a_AA,False,True,True,Probably same,1,3.141592653589793,344.4,3514.0,8.164510268747042,2022-06-04 06:18:40
7853,Main,85,1,16,Non-designer,False,b_BD,b_AD,True,False,False,Probably different,1,3.141592653589793,344.4,3588.0,8.185350223178686,2022-06-04 06:18:40
7854,Main,85,1,17,Non-designer,False,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,344.4,3578.0,8.182559264068665,2022-06-04 06:18:40
7855,Main,85,1,18,Non-designer,False,n_AD,n_AD,True,True,True,Probably same,1,3.141592653589793,344.4,3121.0,8.045908742270779,2022-06-04 06:18:40
7856,Main,85,1,19,Non-designer,False,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,344.4,3513.0,8.164225652265827,2022-06-04 06:18:40
7857,Main,85,1,20,Non-designer,False,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,344.4,3289.0,8.098338846189057,2022-06-04 06:18:40
7858,Main,85,1,21,Non-designer,False,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,344.4,4638.0,8.442038517815478,2022-06-04 06:18:40
7859,Main,85,1,22,Non-designer,False,h_AB,h_AD,True,False,True,Probably same,1,3.141592653589793,344.4,3697.0,8.215276958936633,2022-06-04 06:18:40
7860,Main,85,1,23,Non-designer,False,q_AD,q_BC,True,True,False,Probably same,0,0.0,344.4,4844.0,8.485496104672983,2022-06-04 06:18:40
7861,Main,85,1,24,Non-designer,False,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,344.4,3283.0,8.096512917501594,2022-06-04 06:18:40
7862,Main,85,1,25,Non-designer,False,t_AB,t_AD,True,False,True,Probably same,1,3.141592653589793,344.4,4172.0,8.336150816120663,2022-06-04 06:18:40
7863,Main,85,1,26,Non-designer,False,c_AD,c_AB,True,False,True,Probably same,1,3.141592653589793,344.4,4812.0,8.47886807709457,2022-06-04 06:18:40
7864,Main,85,1,27,Non-designer,False,p_AD,p_AB,True,False,True,Probably different,0,0.0,344.4,4167.0,8.334951631422454,2022-06-04 06:18:40
7865,Main,85,1,28,Non-designer,False,z_AD,z_AD,True,True,True,Probably same,1,3.141592653589793,344.4,3468.0,8.151333337900432,2022-06-04 06:18:40
7866,Main,85,1,29,Non-designer,False,z_AB,z_AD,True,False,True,Probably same,1,3.141592653589793,344.4,3237.0,8.082402253926244,2022-06-04 06:18:40
7867,Main,85,1,30,Non-designer,False,e_AD,e_AB,True,False,True,Sure same,1,3.141592653589793,344.4,3380.0,8.125630988477065,2022-06-04 06:18:40
7868,Main,85,1,31,Non-designer,False,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,344.4,3367.0,8.121777419161074,2022-06-04 06:18:40
7869,Main,85,1,32,Non-designer,False,b_AB,b_AD,True,False,True,Probably same,1,3.141592653589793,344.4,4733.0,8.462314529906248,2022-06-04 06:18:40
7870,Main,85,1,33,Non-designer,False,h_AA,h_DD,False,True,False,Probably different,1,3.141592653589793,344.4,3238.0,8.08271113423758,2022-06-04 06:18:40
7871,Main,85,1,34,Non-designer,False,j_AB,j_AD,True,False,True,Probably different,0,0.0,344.4,4196.0,8.341886969516187,2022-06-04 06:18:40
7872,Main,85,1,35,Non-designer,False,z_AA,z_AA,False,True,True,Probably same,1,3.141592653589793,344.4,4150.0,8.330863613224745,2022-06-04 06:18:40
7873,Main,85,1,36,Non-designer,False,n_BC,n_AD,True,True,False,Sure same,0,0.0,344.4,3787.0,8.239329427901795,2022-06-04 06:18:40
7874,Main,85,1,37,Non-designer,False,a_AD,a_AD,True,True,True,Probably same,1,3.141592653589793,344.4,4147.0,8.330140460246382,2022-06-04 06:18:40
7875,Main,85,1,38,Non-designer,False,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,344.4,3250.0,8.086410275323782,2022-06-04 06:18:40
7876,Main,85,1,39,Non-designer,False,t_BC,t_AD,True,True,False,Probably different,1,3.141592653589793,344.4,4617.0,8.43750042250699,2022-06-04 06:18:40
7877,Main,85,1,40,Non-designer,False,e_BD,e_AD,True,False,False,Probably same,0,0.0,344.4,3971.0,8.286773231131251,2022-06-04 06:18:40
7878,Main,85,1,41,Non-designer,False,j_AA,j_AA,False,True,True,Probably different,0,0.0,344.4,3546.0,8.173575486634153,2022-06-04 06:18:40
7879,Main,85,1,42,Non-designer,False,p_AA,p_AA,False,True,True,Probably different,0,0.0,344.4,3768.0,8.234299635696253,2022-06-04 06:18:40
7880,Main,85,1,43,Non-designer,False,j_AD,j_BC,True,True,False,Probably different,1,3.141592653589793,344.4,3800.0,8.242756345714477,2022-06-04 06:18:40
7881,Main,85,1,44,Non-designer,False,n_AA,n_AA,False,True,True,Probably same,1,3.141592653589793,344.4,3352.0,8.117312461601975,2022-06-04 06:18:40
7882,Main,85,1,45,Non-designer,False,t_DD,t_AA,False,True,False,Probably different,1,3.141592653589793,344.4,3598.0,8.188133414510478,2022-06-04 06:18:40
7883,Main,85,1,46,Non-designer,False,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,344.4,4101.0,8.31898612539206,2022-06-04 06:18:40
7884,Main,85,1,47,Non-designer,False,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,344.4,3367.0,8.121777419161074,2022-06-04 06:18:40
7885,Main,85,1,48,Non-designer,False,a_AA,a_DD,False,True,False,Probably same,0,0.0,344.4,3953.0,8.282230063296685,2022-06-04 06:18:40
7886,Main,85,1,49,Non-designer,False,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,344.4,4081.0,8.314097335405807,2022-06-04 06:18:40
7887,Main,85,1,50,Non-designer,False,c_AA,c_AA,False,True,True,Probably same,1,3.141592653589793,344.4,3033.0,8.017307507688582,2022-06-04 06:18:40
7888,Main,85,1,51,Non-designer,False,e_AD,e_BC,True,True,False,Probably same,0,0.0,344.4,3367.0,8.121777419161074,2022-06-04 06:18:40
7889,Main,85,1,52,Non-designer,False,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,344.4,3203.0,8.071843149609158,2022-06-04 06:18:40
7890,Main,85,1,53,Non-designer,False,p_AD,p_BD,True,False,False,Probably different,1,3.141592653589793,344.4,3798.0,8.242229891372231,2022-06-04 06:18:40
7891,Main,85,1,54,Non-designer,False,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,344.4,3533.0,8.169902647359145,2022-06-04 06:18:40
7892,Main,85,1,55,Non-designer,False,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,344.4,3283.0,8.096512917501594,2022-06-04 06:18:40
7893,Main,85,1,56,Non-designer,False,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,344.4,3104.0,8.04044688130311,2022-06-04 06:18:40
7894,Main,85,1,57,Non-designer,False,j_AD,j_AD,True,True,True,Probably same,1,3.141592653589793,344.4,3214.0,8.075271546297458,2022-06-04 06:18:40
7895,Main,85,1,58,Non-designer,False,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,344.4,3050.0,8.022896869601457,2022-06-04 06:18:40
7896,Main,85,1,59,Non-designer,False,a_AD,a_BD,True,False,False,Probably same,0,0.0,344.4,2917.0,7.978310969867722,2022-06-04 06:18:40
7897,Main,85,1,60,Non-designer,False,p_AA,p_DD,False,True,False,Probably different,1,3.141592653589793,344.4,3454.0,8.147288258706624,2022-06-04 06:18:40
7898,Main,85,1,61,Non-designer,False,a_AB,a_AD,True,False,True,Probably same,1,3.141592653589793,344.4,3030.0,8.016317898503415,2022-06-04 06:18:40
7899,Main,85,1,62,Non-designer,False,q_AD,q_AB,True,False,True,Probably same,1,3.141592653589793,344.4,3000.0,8.006367567650246,2022-06-04 06:18:40
7900,Main,85,1,63,Non-designer,False,q_DD,q_AA,False,True,False,Probably different,1,3.141592653589793,344.4,3517.0,8.165363632473982,2022-06-04 06:18:40
7901,Main,85,1,64,Non-designer,False,n_BD,n_AD,True,False,False,Probably same,0,0.0,344.4,3520.0,8.166216268592143,2022-06-04 06:18:40
7902,Main,85,1,65,Non-designer,False,t_AD,t_BD,True,False,False,Probably same,0,0.0,344.4,3230.0,8.080237416216702,2022-06-04 06:18:40
7903,Main,85,1,66,Non-designer,False,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,344.4,3372.0,8.123261319121745,2022-06-04 06:18:40
7904,Main,85,1,67,Non-designer,False,t_AA,t_AA,False,True,True,Probably same,1,3.141592653589793,344.4,3028.0,8.01565761455734,2022-06-04 06:18:40
7905,Main,85,1,68,Non-designer,False,p_BC,p_AD,True,True,False,Probably different,1,3.141592653589793,344.4,3271.0,8.092851027538384,2022-06-04 06:18:40
7906,Main,85,1,69,Non-designer,False,r_BD,r_AD,True,False,False,Probably same,0,0.0,344.4,3286.0,8.097426298597213,2022-06-04 06:18:40
7907,Main,85,1,70,Non-designer,False,b_AD,b_BC,True,True,False,Probably same,0,0.0,344.4,3428.0,8.13973227971767,2022-06-04 06:18:40
7908,Main,85,1,71,Non-designer,False,j_AA,j_DD,False,True,False,Probably different,1,3.141592653589793,344.4,4033.0,8.302265794873367,2022-06-04 06:18:40
7909,Main,85,1,72,Non-designer,False,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,344.4,3187.0,8.066835314417336,2022-06-04 06:18:40
7910,Main,85,0,19,Non-designer,False,u_AD,u_BD,True,False,False,Probably different,1,3.141592653589793,725.0,5379.0,8.590257762273243,2022-06-04 06:18:40
7911,Main,85,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Probably same,1,3.141592653589793,800.0,4852.0,8.48714627006394,2022-06-04 06:18:40
7912,Main,86,0,1,Non-designer,False,d_BC,d_AD,True,True,False,Sure same,0,0.0,800.0,8775.0,9.079662048334066,2022-06-04 06:00:47
7913,Main,86,0,2,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,5552.0,8.62191350218664,2022-06-04 06:00:47
7914,Main,86,0,3,Non-designer,False,d_DD,d_AA,False,True,False,Sure same,0,0.0,800.0,5600.0,8.630521876723241,2022-06-04 06:00:47
7915,Main,86,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3624.0,8.19533366716287,2022-06-04 06:00:47
7916,Main,86,0,5,Non-designer,False,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,3747.0,8.228710798793687,2022-06-04 06:00:47
7917,Main,86,0,6,Non-designer,False,d_AD,d_BC,True,True,False,Sure same,0,0.0,575.0,3286.0,8.097426298597213,2022-06-04 06:00:47
