,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
12714,Main,138,1,1,Non-designer,False,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,305.6,5898.0,8.682368589375221,2022-06-03 23:06:14
12715,Main,138,1,2,Non-designer,False,p_BD,p_AD,True,False,False,Sure same,0,0.0,305.6,3190.0,8.06777619577889,2022-06-03 23:06:14
12716,Main,138,1,3,Non-designer,False,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,305.6,2840.0,7.951559331155252,2022-06-03 23:06:14
12717,Main,138,1,4,Non-designer,False,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,305.6,3382.0,8.126222529458525,2022-06-03 23:06:14
12718,Main,138,1,5,Non-designer,False,j_AB,j_AD,True,False,True,Sure same,1,3.141592653589793,305.6,3576.0,8.182000136293405,2022-06-03 23:06:14
12719,Main,138,1,6,Non-designer,False,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,305.6,3023.0,8.014004994779459,2022-06-03 23:06:14
12720,Main,138,1,7,Non-designer,False,c_AD,c_BC,True,True,False,Sure different,1,3.141592653589793,305.6,3177.0,8.063692634269517,2022-06-03 23:06:14
12721,Main,138,1,8,Non-designer,False,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,305.6,3885.0,8.264878262801748,2022-06-03 23:06:14
12722,Main,138,1,9,Non-designer,False,e_AB,e_AD,True,False,True,Sure same,1,3.141592653589793,305.6,4353.0,8.378620541552298,2022-06-03 23:06:14
12723,Main,138,1,10,Non-designer,False,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,305.6,3279.0,8.095293776844649,2022-06-03 23:06:14
12724,Main,138,1,11,Non-designer,False,p_AD,p_AD,True,True,True,Sure different,0,0.0,305.6,3609.0,8.19118600464279,2022-06-03 23:06:14
12725,Main,138,1,12,Non-designer,False,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,305.6,3020.0,8.013012110368916,2022-06-03 23:06:14
12726,Main,138,1,13,Non-designer,False,p_AA,p_AA,False,True,True,Sure different,0,0.0,305.6,3203.0,8.071843149609158,2022-06-03 23:06:14
12727,Main,138,1,14,Non-designer,False,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,305.6,3013.0,8.0106915391303,2022-06-03 23:06:14
12728,Main,138,1,15,Non-designer,False,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,305.6,2898.0,7.971776122880628,2022-06-03 23:06:14
12729,Main,138,1,16,Non-designer,False,b_AB,b_AD,True,False,True,Sure same,1,3.141592653589793,305.6,2919.0,7.978996370854115,2022-06-03 23:06:14
12730,Main,138,1,17,Non-designer,False,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,305.6,3103.0,8.04012466444838,2022-06-03 23:06:14
12731,Main,138,1,18,Non-designer,False,q_AB,q_AD,True,False,True,Sure same,1,3.141592653589793,305.6,2970.0,7.996317231796746,2022-06-03 23:06:14
12732,Main,138,1,19,Non-designer,False,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,305.6,3065.0,8.027802848370312,2022-06-03 23:06:14
12733,Main,138,1,20,Non-designer,False,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,305.6,3202.0,8.07153089355666,2022-06-03 23:06:14
12734,Main,138,1,21,Non-designer,False,a_AB,a_AD,True,False,True,Sure same,1,3.141592653589793,305.6,3622.0,8.19478163844336,2022-06-03 23:06:14
12735,Main,138,1,22,Non-designer,False,h_AD,h_AB,True,False,True,Sure same,1,3.141592653589793,305.6,2937.0,7.98514393119862,2022-06-03 23:06:14
12736,Main,138,1,23,Non-designer,False,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,305.6,3508.0,8.162801353492073,2022-06-03 23:06:14
12737,Main,138,1,24,Non-designer,False,c_AD,c_BD,True,False,False,Sure same,0,0.0,305.6,4092.0,8.316789127071518,2022-06-03 23:06:14
12738,Main,138,1,25,Non-designer,False,t_AD,t_AD,True,True,True,Sure different,0,0.0,305.6,3620.0,8.194229304819817,2022-06-03 23:06:14
12739,Main,138,1,26,Non-designer,False,c_AD,c_AD,True,True,True,Sure different,0,0.0,305.6,3630.0,8.196987927258897,2022-06-03 23:06:14
12740,Main,138,1,27,Non-designer,False,t_AD,t_AB,True,False,True,Sure different,0,0.0,305.6,3551.0,8.174984532943087,2022-06-03 23:06:14
12741,Main,138,1,28,Non-designer,False,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,305.6,3238.0,8.08271113423758,2022-06-03 23:06:14
12742,Main,138,1,29,Non-designer,False,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,305.6,3428.0,8.13973227971767,2022-06-03 23:06:14
12743,Main,138,1,30,Non-designer,False,q_BC,q_AD,True,True,False,Sure same,0,0.0,305.6,3341.0,8.114025442356757,2022-06-03 23:06:14
12744,Main,138,1,31,Non-designer,False,j_AD,j_BD,True,False,False,Sure different,1,3.141592653589793,305.6,3335.0,8.112227958349724,2022-06-03 23:06:14
12745,Main,138,1,32,Non-designer,False,c_AB,c_AD,True,False,True,Sure same,1,3.141592653589793,305.6,3510.0,8.163371316459912,2022-06-03 23:06:14
12746,Main,138,1,33,Non-designer,False,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,305.6,3404.0,8.132706489693264,2022-06-03 23:06:14
12747,Main,138,1,34,Non-designer,False,q_AD,q_BD,True,False,False,Sure same,0,0.0,305.6,4144.0,8.329416783939319,2022-06-03 23:06:14
12748,Main,138,1,35,Non-designer,False,r_AD,r_BD,True,False,False,Sure same,0,0.0,305.6,4497.0,8.411165786770708,2022-06-03 23:06:14
12749,Main,138,1,36,Non-designer,False,p_BC,p_AD,True,True,False,Sure different,1,3.141592653589793,305.6,3262.0,8.09009578318096,2022-06-03 23:06:14
12750,Main,138,1,37,Non-designer,False,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,305.6,3194.0,8.069029328774958,2022-06-03 23:06:14
12751,Main,138,1,38,Non-designer,False,e_BC,e_AD,True,True,False,Sure same,0,0.0,305.6,3803.0,8.24354550792826,2022-06-03 23:06:14
12752,Main,138,1,39,Non-designer,False,e_AA,e_DD,False,True,False,Sure same,0,0.0,305.6,3184.0,8.065893546964274,2022-06-03 23:06:14
12753,Main,138,1,40,Non-designer,False,p_AB,p_AD,True,False,True,Sure same,1,3.141592653589793,305.6,3490.0,8.157657015196472,2022-06-03 23:06:14
12754,Main,138,1,41,Non-designer,False,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,305.6,3114.0,8.043663352393944,2022-06-03 23:06:14
12755,Main,138,1,42,Non-designer,False,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,305.6,3252.0,8.087025470667701,2022-06-03 23:06:14
12756,Main,138,1,43,Non-designer,False,j_BC,j_AD,True,True,False,Sure different,1,3.141592653589793,305.6,3228.0,8.07961802938984,2022-06-03 23:06:14
12757,Main,138,1,44,Non-designer,False,e_BD,e_AD,True,False,False,Sure same,0,0.0,305.6,3489.0,8.157370441186774,2022-06-03 23:06:14
12758,Main,138,1,45,Non-designer,False,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,305.6,3508.0,8.162801353492073,2022-06-03 23:06:14
12759,Main,138,1,46,Non-designer,False,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,305.6,3055.0,8.024534871605695,2022-06-03 23:06:14
12760,Main,138,1,47,Non-designer,False,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,305.6,2901.0,7.972810784121404,2022-06-03 23:06:14
12761,Main,138,1,48,Non-designer,False,n_BC,n_AD,True,True,False,Sure same,0,0.0,305.6,2821.0,7.944846711001996,2022-06-03 23:06:14
12762,Main,138,1,49,Non-designer,False,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,305.6,2885.0,7.9672801789422,2022-06-03 23:06:14
12763,Main,138,1,50,Non-designer,False,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,305.6,2952.0,7.990238185720363,2022-06-03 23:06:14
12764,Main,138,1,51,Non-designer,False,t_AD,t_BD,True,False,False,Sure different,1,3.141592653589793,305.6,3224.0,8.07837810362652,2022-06-03 23:06:14
12765,Main,138,1,52,Non-designer,False,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,305.6,3101.0,8.03947991910045,2022-06-03 23:06:14
12766,Main,138,1,53,Non-designer,False,a_BD,a_AD,True,False,False,Sure same,0,0.0,305.6,3492.0,8.158229916959494,2022-06-03 23:06:14
12767,Main,138,1,54,Non-designer,False,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,305.6,3120.0,8.045588280803528,2022-06-03 23:06:14
12768,Main,138,1,55,Non-designer,False,n_AD,n_AB,True,False,True,Sure same,1,3.141592653589793,305.6,4094.0,8.317277766221235,2022-06-03 23:06:14
12769,Main,138,1,56,Non-designer,False,r_BC,r_AD,True,True,False,Sure different,1,3.141592653589793,305.6,3111.0,8.042699496897637,2022-06-03 23:06:14
12770,Main,138,1,57,Non-designer,False,b_AA,b_DD,False,True,False,Sure same,0,0.0,305.6,3306.0,8.10349427838097,2022-06-03 23:06:14
12771,Main,138,1,58,Non-designer,False,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,305.6,3474.0,8.153061946801051,2022-06-03 23:06:14
12772,Main,138,1,59,Non-designer,False,b_AD,b_BD,True,False,False,Sure different,1,3.141592653589793,305.6,3076.0,8.031385330625534,2022-06-03 23:06:14
12773,Main,138,1,60,Non-designer,False,c_DD,c_AA,False,True,False,Sure same,0,0.0,305.6,5242.0,8.564458383883352,2022-06-03 23:06:14
12774,Main,138,1,61,Non-designer,False,r_AB,r_AD,True,False,True,Sure same,1,3.141592653589793,305.6,2887.0,7.967973179662935,2022-06-03 23:06:14
12775,Main,138,1,62,Non-designer,False,t_BC,t_AD,True,True,False,Sure same,0,0.0,305.6,2901.0,7.972810784121404,2022-06-03 23:06:14
12776,Main,138,1,63,Non-designer,False,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,305.6,3092.0,8.036573409707312,2022-06-03 23:06:14
12777,Main,138,1,64,Non-designer,False,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,305.6,3439.0,8.142936010432265,2022-06-03 23:06:14
12778,Main,138,1,65,Non-designer,False,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,305.6,3859.0,8.258163361537619,2022-06-03 23:06:14
12779,Main,138,1,66,Non-designer,False,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,305.6,3363.0,8.12058871174027,2022-06-03 23:06:14
12780,Main,138,1,67,Non-designer,False,b_AA,b_AA,False,True,True,Sure different,0,0.0,305.6,4836.0,8.483843211734683,2022-06-03 23:06:14
12781,Main,138,1,68,Non-designer,False,b_BC,b_AD,True,True,False,Sure different,1,3.141592653589793,305.6,3409.0,8.134174272137903,2022-06-03 23:06:14
12782,Main,138,1,69,Non-designer,False,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,305.6,3381.0,8.125926802707886,2022-06-03 23:06:14
12783,Main,138,1,70,Non-designer,False,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,305.6,2938.0,7.9854843567338225,2022-06-03 23:06:14
12784,Main,138,1,71,Non-designer,False,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,305.6,3399.0,8.131236549696116,2022-06-03 23:06:14
12785,Main,138,1,72,Non-designer,False,a_AD,a_BC,True,True,False,Sure same,0,0.0,305.6,3365.0,8.121183242078828,2022-06-03 23:06:14
12786,Main,138,0,19,Non-designer,False,u_BD,u_AD,True,False,False,Sure different,1,3.141592653589793,725.0,4700.0,8.45531778769815,2022-06-03 23:06:14
12787,Main,138,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,4467.0,8.404472321352118,2022-06-03 23:06:14
12788,Main,139,0,1,Non-designer,False,d_AD,d_BC,True,True,False,Probably same,0,0.0,800.0,10471.0,9.256364810287462,2022-06-03 22:56:58
12789,Main,139,0,2,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,6161.0,8.725994381014571,2022-06-03 22:56:58
12790,Main,139,0,3,Non-designer,False,d_AA,d_DD,False,True,False,Sure different,1,3.141592653589793,800.0,3985.0,8.290292591224315,2022-06-03 22:56:58
12791,Main,139,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3775.0,8.236155661683124,2022-06-03 22:56:58
12792,Main,139,0,5,Non-designer,False,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,3954.0,8.282483003730562,2022-06-03 22:56:58
12793,Main,139,0,6,Non-designer,False,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,575.0,3853.0,8.256607344626158,2022-06-03 22:56:58
12794,Main,139,0,7,Non-designer,False,i_AD,i_BD,True,False,False,Sure different,1,3.141592653589793,500.0,3562.0,8.178077463849608,2022-06-03 22:56:58
12795,Main,139,0,8,Non-designer,False,d_AD,d_BD,True,False,False,Sure different,1,3.141592653589793,425.0,3377.0,8.124743020385568,2022-06-03 22:56:58
12796,Main,139,0,9,Non-designer,False,u_AB,u_AD,True,False,True,Sure same,1,3.141592653589793,350.0,4191.0,8.340694647925071,2022-06-03 22:56:58
12797,Main,139,0,10,Non-designer,False,d_AD,d_AB,True,False,True,Sure same,1,3.141592653589793,275.0,3638.0,8.199189359078067,2022-06-03 22:56:58
12798,Main,139,0,11,Non-designer,False,u_AD,u_BC,True,True,False,Probably same,0,0.0,200.0,3943.0,8.279697133877628,2022-06-03 22:56:58
12799,Main,139,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,3768.0,8.234299635696253,2022-06-03 22:56:58
12800,Main,139,0,13,Non-designer,False,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,3932.0,8.276903481267057,2022-06-03 22:56:58
12801,Main,139,0,14,Non-designer,False,i_AB,i_AD,True,False,True,Probably same,1,3.141592653589793,350.0,4472.0,8.405591014834934,2022-06-03 22:56:58
12802,Main,139,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Probably same,1,3.141592653589793,425.0,5159.0,8.54849804124465,2022-06-03 22:56:58
12803,Main,139,0,16,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3547.0,8.173857454773621,2022-06-03 22:56:58
12804,Main,139,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,3943.0,8.279697133877628,2022-06-03 22:56:58
12805,Main,139,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Probably same,1,3.141592653589793,650.0,4333.0,8.374015421739909,2022-06-03 22:56:58
12806,Main,139,1,1,Non-designer,False,n_AD,n_AD,True,True,True,Probably same,1,3.141592653589793,227.8,5596.0,8.629807335785372,2022-06-03 22:56:58
12807,Main,139,1,2,Non-designer,False,b_AD,b_BD,True,False,False,Sure same,0,0.0,227.8,3535.0,8.170468578330674,2022-06-03 22:56:58
12808,Main,139,1,3,Non-designer,False,r_AD,r_BD,True,False,False,Probably same,0,0.0,227.8,3409.0,8.134174272137903,2022-06-03 22:56:58
12809,Main,139,1,4,Non-designer,False,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,227.8,4157.0,8.332548939252638,2022-06-03 22:56:58
12810,Main,139,1,5,Non-designer,False,e_DD,e_AA,False,True,False,Probably same,0,0.0,227.8,3782.0,8.238008249218403,2022-06-03 22:56:58
12811,Main,139,1,6,Non-designer,False,a_AD,a_AD,True,True,True,Probably different,0,0.0,227.8,3764.0,8.23323750070527,2022-06-03 22:56:58
12812,Main,139,1,7,Non-designer,False,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,227.8,4294.0,8.364973978438726,2022-06-03 22:56:58
12813,Main,139,1,8,Non-designer,False,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,227.8,3365.0,8.121183242078828,2022-06-03 22:56:58
12814,Main,139,1,9,Non-designer,False,t_BD,t_AD,True,False,False,Probably same,0,0.0,227.8,4099.0,8.318498320504338,2022-06-03 22:56:58
12815,Main,139,1,10,Non-designer,False,j_AD,j_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3417.0,8.136518252115291,2022-06-03 22:56:58
12816,Main,139,1,11,Non-designer,False,h_AD,h_AD,True,True,True,Probably same,1,3.141592653589793,227.8,2898.0,7.971776122880628,2022-06-03 22:56:58
12817,Main,139,1,12,Non-designer,False,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,227.8,3033.0,8.017307507688582,2022-06-03 22:56:58
12818,Main,139,1,13,Non-designer,False,n_AB,n_AD,True,False,True,Probably same,1,3.141592653589793,227.8,3435.0,8.14177220465645,2022-06-03 22:56:58
12819,Main,139,1,14,Non-designer,False,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,227.8,4125.0,8.324821298768782,2022-06-03 22:56:58
12820,Main,139,1,15,Non-designer,False,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3744.0,8.227909837597483,2022-06-03 22:56:58
12821,Main,139,1,16,Non-designer,False,e_BD,e_AD,True,False,False,Sure same,0,0.0,227.8,3105.0,8.040768994367578,2022-06-03 22:56:58
12822,Main,139,1,17,Non-designer,False,q_AD,q_AB,True,False,True,Sure same,1,3.141592653589793,227.8,3084.0,8.03398273468322,2022-06-03 22:56:58
12823,Main,139,1,18,Non-designer,False,n_BD,n_AD,True,False,False,Sure different,1,3.141592653589793,227.8,3563.0,8.178358165605836,2022-06-03 22:56:58
12824,Main,139,1,19,Non-designer,False,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,227.8,3650.0,8.202482446576537,2022-06-03 22:56:58
12825,Main,139,1,20,Non-designer,False,z_AD,z_AB,True,False,True,Probably same,1,3.141592653589793,227.8,3687.0,8.212568398234145,2022-06-03 22:56:58
12826,Main,139,1,21,Non-designer,False,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,227.8,4616.0,8.437283808187935,2022-06-03 22:56:58
12827,Main,139,1,22,Non-designer,False,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,227.8,3957.0,8.283241441385425,2022-06-03 22:56:58
12828,Main,139,1,23,Non-designer,False,e_AD,e_AB,True,False,True,Probably same,1,3.141592653589793,227.8,3411.0,8.134760782418645,2022-06-03 22:56:58
12829,Main,139,1,24,Non-designer,False,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,227.8,3389.0,8.128290171607052,2022-06-03 22:56:58
12830,Main,139,1,25,Non-designer,False,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,227.8,3482.0,8.155362120328135,2022-06-03 22:56:58
12831,Main,139,1,26,Non-designer,False,c_AB,c_AD,True,False,True,Sure different,0,0.0,227.8,3156.0,8.057060681965766,2022-06-03 22:56:58
12832,Main,139,1,27,Non-designer,False,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,227.8,4251.0,8.35490952835879,2022-06-03 22:56:58
12833,Main,139,1,28,Non-designer,False,j_AA,j_AA,False,True,True,Probably same,1,3.141592653589793,227.8,4812.0,8.47886807709457,2022-06-03 22:56:58
12834,Main,139,1,29,Non-designer,False,t_AD,t_AD,True,True,True,Sure different,0,0.0,227.8,3840.0,8.253227645581772,2022-06-03 22:56:58
12835,Main,139,1,30,Non-designer,False,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,227.8,4124.0,8.32457884513685,2022-06-03 22:56:58
12836,Main,139,1,31,Non-designer,False,a_AD,a_BC,True,True,False,Sure same,0,0.0,227.8,4575.0,8.428361977709622,2022-06-03 22:56:58
12837,Main,139,1,32,Non-designer,False,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3112.0,8.043020885298283,2022-06-03 22:56:58
12838,Main,139,1,33,Non-designer,False,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2810.0,7.940939762327791,2022-06-03 22:56:58
12839,Main,139,1,34,Non-designer,False,c_AD,c_BC,True,True,False,Probably same,0,0.0,227.8,4685.0,8.452121194672523,2022-06-03 22:56:58
12840,Main,139,1,35,Non-designer,False,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3799.0,8.242493153187626,2022-06-03 22:56:58
12841,Main,139,1,36,Non-designer,False,t_BC,t_AD,True,True,False,Probably same,0,0.0,227.8,2950.0,7.989560449333865,2022-06-03 22:56:58
12842,Main,139,1,37,Non-designer,False,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,227.8,3024.0,8.014335737299424,2022-06-03 22:56:58
12843,Main,139,1,38,Non-designer,False,e_BC,e_AD,True,True,False,Probably same,0,0.0,227.8,3500.0,8.160518247477505,2022-06-03 22:56:58
12844,Main,139,1,39,Non-designer,False,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,227.8,3321.0,8.108021221376747,2022-06-03 22:56:58
12845,Main,139,1,40,Non-designer,False,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,227.8,2950.0,7.989560449333865,2022-06-03 22:56:58
12846,Main,139,1,41,Non-designer,False,r_AD,r_AB,True,False,True,Probably same,1,3.141592653589793,227.8,3790.0,8.240121298076472,2022-06-03 22:56:58
12847,Main,139,1,42,Non-designer,False,b_AD,b_AB,True,False,True,Probably same,1,3.141592653589793,227.8,3463.0,8.149890544402423,2022-06-03 22:56:58
12848,Main,139,1,43,Non-designer,False,j_AD,j_AB,True,False,True,Sure different,0,0.0,227.8,3119.0,8.045267716607803,2022-06-03 22:56:58
12849,Main,139,1,44,Non-designer,False,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3640.0,8.199738960630786,2022-06-03 22:56:58
12850,Main,139,1,45,Non-designer,False,j_BC,j_AD,True,True,False,Probably same,0,0.0,227.8,3479.0,8.154500175151941,2022-06-03 22:56:58
12851,Main,139,1,46,Non-designer,False,q_BD,q_AD,True,False,False,Sure different,1,3.141592653589793,227.8,3839.0,8.252967195000798,2022-06-03 22:56:58
12852,Main,139,1,47,Non-designer,False,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,227.8,3136.0,8.0507033814703,2022-06-03 22:56:58
12853,Main,139,1,48,Non-designer,False,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2904.0,7.973844375944687,2022-06-03 22:56:58
12854,Main,139,1,49,Non-designer,False,n_AA,n_AA,False,True,True,Sure different,0,0.0,227.8,2880.0,7.965545573129992,2022-06-03 22:56:58
12855,Main,139,1,50,Non-designer,False,a_AB,a_AD,True,False,True,Sure different,0,0.0,227.8,3040.0,8.019612794400267,2022-06-03 22:56:58
12856,Main,139,1,51,Non-designer,False,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2682.0,7.894318063841624,2022-06-03 22:56:58
12857,Main,139,1,52,Non-designer,False,p_AB,p_AD,True,False,True,Probably same,1,3.141592653589793,227.8,4235.0,8.351138607086154,2022-06-03 22:56:58
12858,Main,139,1,53,Non-designer,False,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3524.0,8.16735198705607,2022-06-03 22:56:58
12859,Main,139,1,54,Non-designer,False,r_BC,r_AD,True,True,False,Sure different,1,3.141592653589793,227.8,2722.0,7.909122183211411,2022-06-03 22:56:58
12860,Main,139,1,55,Non-designer,False,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,227.8,3498.0,8.159946655578548,2022-06-03 22:56:58
12861,Main,139,1,56,Non-designer,False,q_BC,q_AD,True,True,False,Sure different,1,3.141592653589793,227.8,3398.0,8.130942302231878,2022-06-03 22:56:58
12862,Main,139,1,57,Non-designer,False,z_AD,z_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3270.0,8.0925452638913,2022-06-03 22:56:58
12863,Main,139,1,58,Non-designer,False,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,227.8,3745.0,8.22817689595132,2022-06-03 22:56:58
12864,Main,139,1,59,Non-designer,False,t_AB,t_AD,True,False,True,Probably same,1,3.141592653589793,227.8,3444.0,8.144388865547622,2022-06-03 22:56:58
12865,Main,139,1,60,Non-designer,False,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,227.8,2969.0,7.99598047476376,2022-06-03 22:56:58
12866,Main,139,1,61,Non-designer,False,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,227.8,3494.0,8.158802490694002,2022-06-03 22:56:58
12867,Main,139,1,62,Non-designer,False,b_AD,b_AD,True,True,True,Sure different,0,0.0,227.8,3458.0,8.148445666243235,2022-06-03 22:56:58
12868,Main,139,1,63,Non-designer,False,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3156.0,8.057060681965766,2022-06-03 22:56:58
12869,Main,139,1,64,Non-designer,False,h_AB,h_AD,True,False,True,Probably same,1,3.141592653589793,227.8,3610.0,8.191463051326927,2022-06-03 22:56:58
12870,Main,139,1,65,Non-designer,False,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,227.8,2836.0,7.950149887652018,2022-06-03 22:56:58
12871,Main,139,1,66,Non-designer,False,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,227.8,3166.0,8.060224240440958,2022-06-03 22:56:58
12872,Main,139,1,67,Non-designer,False,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2813.0,7.9420068084898565,2022-06-03 22:56:58
12873,Main,139,1,68,Non-designer,False,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,227.8,3200.0,8.070906088787819,2022-06-03 22:56:58
12874,Main,139,1,69,Non-designer,False,c_AD,c_BD,True,False,False,Sure different,1,3.141592653589793,227.8,2924.0,7.980707820869669,2022-06-03 22:56:58
12875,Main,139,1,70,Non-designer,False,t_DD,t_AA,False,True,False,Probably same,0,0.0,227.8,3827.0,8.249836485425702,2022-06-03 22:56:58
12876,Main,139,1,71,Non-designer,False,a_BD,a_AD,True,False,False,Sure different,1,3.141592653589793,227.8,2789.0,7.933438387627489,2022-06-03 22:56:58
12877,Main,139,1,72,Non-designer,False,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,227.8,3564.0,8.1786387885907,2022-06-03 22:56:58
12878,Main,139,0,19,Non-designer,False,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,4000.0,8.294049640102028,2022-06-03 22:56:58
12879,Main,139,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Probably different,0,0.0,800.0,5126.0,8.542080906924017,2022-06-03 22:56:58
12880,Main,140,0,1,Non-designer,False,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,800.0,10791.0,9.286467732363734,2022-06-03 22:52:51
12881,Main,140,0,2,Non-designer,False,u_AA,u_DD,False,True,False,Sure same,0,0.0,800.0,5175.0,8.55159461813357,2022-06-03 22:52:51
12882,Main,140,0,3,Non-designer,False,d_AA,d_DD,False,True,False,Sure same,0,0.0,800.0,4223.0,8.348301054933943,2022-06-03 22:52:51
12883,Main,140,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3923.0,8.274611946209552,2022-06-03 22:52:51
12884,Main,140,0,5,Non-designer,False,i_AA,i_DD,False,True,False,Probably same,0,0.0,650.0,6496.0,8.778941881841513,2022-06-03 22:52:51
12885,Main,140,0,6,Non-designer,False,d_AD,d_BC,True,True,False,Probably same,0,0.0,575.0,6054.0,8.708474489581665,2022-06-03 22:52:51
12886,Main,140,0,7,Non-designer,False,i_BD,i_AD,True,False,False,Probably same,0,0.0,500.0,3994.0,8.29254851397576,2022-06-03 22:52:51
12887,Main,140,0,8,Non-designer,False,d_AD,d_BD,True,False,False,Probably same,0,0.0,425.0,4473.0,8.405814603432848,2022-06-03 22:52:51
