,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
11887,Main,129,1,2,Non-designer,False,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,344.4,2799.0,7.937017489515454,2022-06-03 23:19:33
11888,Main,129,1,3,Non-designer,False,a_AD,a_AB,True,False,True,Probably same,1,3.141592653589793,344.4,3808.0,8.244859395911256,2022-06-03 23:19:33
11889,Main,129,1,4,Non-designer,False,j_AA,j_AA,False,True,True,Probably different,0,0.0,344.4,4505.0,8.412943170042439,2022-06-03 23:19:33
11890,Main,129,1,5,Non-designer,False,j_AD,j_AB,True,False,True,Sure same,1,3.141592653589793,344.4,3904.0,8.269756947532983,2022-06-03 23:19:33
11891,Main,129,1,6,Non-designer,False,c_AD,c_BC,True,True,False,Sure same,0,0.0,344.4,3026.0,8.014996894348302,2022-06-03 23:19:33
11892,Main,129,1,7,Non-designer,False,q_AD,q_AB,True,False,True,Sure same,1,3.141592653589793,344.4,2977.0,7.998671361015776,2022-06-03 23:19:33
11893,Main,129,1,8,Non-designer,False,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,344.4,3740.0,8.226840890408578,2022-06-03 23:19:33
11894,Main,129,1,9,Non-designer,False,a_BC,a_AD,True,True,False,Probably different,1,3.141592653589793,344.4,3488.0,8.15708378502887,2022-06-03 23:19:33
11895,Main,129,1,10,Non-designer,False,b_AD,b_BD,True,False,False,Sure different,1,3.141592653589793,344.4,2985.0,8.001355025826703,2022-06-03 23:19:33
11896,Main,129,1,11,Non-designer,False,a_AD,a_BD,True,False,False,Probably same,0,0.0,344.4,6239.0,8.738575192110787,2022-06-03 23:19:33
11897,Main,129,1,12,Non-designer,False,p_AD,p_AB,True,False,True,Probably different,0,0.0,344.4,2952.0,7.990238185720363,2022-06-03 23:19:33
11898,Main,129,1,13,Non-designer,False,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,344.4,3032.0,8.016977746762262,2022-06-03 23:19:33
11899,Main,129,1,14,Non-designer,False,j_BC,j_AD,True,True,False,Sure different,1,3.141592653589793,344.4,2849.0,7.954723334497908,2022-06-03 23:19:33
11900,Main,129,1,15,Non-designer,False,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,344.4,3000.0,8.006367567650246,2022-06-03 23:19:33
11901,Main,129,1,16,Non-designer,False,z_AD,z_AD,True,True,True,Probably different,0,0.0,344.4,3343.0,8.114623886420098,2022-06-03 23:19:33
11902,Main,129,1,17,Non-designer,False,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,344.4,3152.0,8.05579245097777,2022-06-03 23:19:33
11903,Main,129,1,18,Non-designer,False,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,344.4,2690.0,7.897296472595885,2022-06-03 23:19:33
11904,Main,129,1,19,Non-designer,False,t_BD,t_AD,True,False,False,Sure different,1,3.141592653589793,344.4,3470.0,8.151909872940905,2022-06-03 23:19:33
11905,Main,129,1,20,Non-designer,False,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,344.4,4920.0,8.501063809486354,2022-06-03 23:19:33
11906,Main,129,1,21,Non-designer,False,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,344.4,2888.0,7.968319500012717,2022-06-03 23:19:33
11907,Main,129,1,22,Non-designer,False,n_AB,n_AD,True,False,True,Probably different,0,0.0,344.4,3058.0,8.025516386489008,2022-06-03 23:19:33
11908,Main,129,1,23,Non-designer,False,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,344.4,3858.0,8.257904193465674,2022-06-03 23:19:33
11909,Main,129,1,24,Non-designer,False,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,344.4,2676.0,7.892078421248119,2022-06-03 23:19:33
11910,Main,129,1,25,Non-designer,False,a_AA,a_AA,False,True,True,Probably different,0,0.0,344.4,4040.0,8.303999970955196,2022-06-03 23:19:33
11911,Main,129,1,26,Non-designer,False,p_BD,p_AD,True,False,False,Sure different,1,3.141592653589793,344.4,2768.0,7.92588031673756,2022-06-03 23:19:33
11912,Main,129,1,27,Non-designer,False,z_AD,z_AB,True,False,True,Sure different,0,0.0,344.4,3668.0,8.207401833376355,2022-06-03 23:19:33
11913,Main,129,1,28,Non-designer,False,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,344.4,3324.0,8.10892415597534,2022-06-03 23:19:33
11914,Main,129,1,29,Non-designer,False,q_BC,q_AD,True,True,False,Sure different,1,3.141592653589793,344.4,3049.0,8.022568946988255,2022-06-03 23:19:33
11915,Main,129,1,30,Non-designer,False,t_AB,t_AD,True,False,True,Probably different,0,0.0,344.4,3734.0,8.225235324101668,2022-06-03 23:19:33
11916,Main,129,1,31,Non-designer,False,r_AD,r_AD,True,True,True,Sure different,0,0.0,344.4,2906.0,7.974532844130228,2022-06-03 23:19:33
11917,Main,129,1,32,Non-designer,False,e_AB,e_AD,True,False,True,Sure different,0,0.0,344.4,3121.0,8.045908742270779,2022-06-03 23:19:33
11918,Main,129,1,33,Non-designer,False,b_BC,b_AD,True,True,False,Sure different,1,3.141592653589793,344.4,2702.0,7.9017475185201445,2022-06-03 23:19:33
11919,Main,129,1,34,Non-designer,False,r_BC,r_AD,True,True,False,Sure different,1,3.141592653589793,344.4,2448.0,7.803026643632217,2022-06-03 23:19:33
11920,Main,129,1,35,Non-designer,False,r_AB,r_AD,True,False,True,Probably different,0,0.0,344.4,3353.0,8.117610746466228,2022-06-03 23:19:33
11921,Main,129,1,36,Non-designer,False,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,344.4,2751.0,7.919719760924575,2022-06-03 23:19:33
11922,Main,129,1,37,Non-designer,False,c_AD,c_AD,True,True,True,Sure different,0,0.0,344.4,4547.0,8.42222295382501,2022-06-03 23:19:33
11923,Main,129,1,38,Non-designer,False,c_AD,c_BD,True,False,False,Sure different,1,3.141592653589793,344.4,2845.0,7.953318346560431,2022-06-03 23:19:33
11924,Main,129,1,39,Non-designer,False,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,344.4,2577.0,7.854381210652365,2022-06-03 23:19:33
11925,Main,129,1,40,Non-designer,False,e_AA,e_DD,False,True,False,Probably different,1,3.141592653589793,344.4,3326.0,8.109525659752872,2022-06-03 23:19:33
11926,Main,129,1,41,Non-designer,False,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,344.4,3925.0,8.275121630216509,2022-06-03 23:19:33
11927,Main,129,1,42,Non-designer,False,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,344.4,2500.0,7.824046010856292,2022-06-03 23:19:33
11928,Main,129,1,43,Non-designer,False,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,344.4,3617.0,8.193400231952097,2022-06-03 23:19:33
11929,Main,129,1,44,Non-designer,False,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,344.4,2599.0,7.8628820346414905,2022-06-03 23:19:33
11930,Main,129,1,45,Non-designer,False,n_AD,n_BC,True,True,False,Probably different,1,3.141592653589793,344.4,3152.0,8.05579245097777,2022-06-03 23:19:33
11931,Main,129,1,46,Non-designer,False,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,344.4,3568.0,8.1797604936999,2022-06-03 23:19:33
11932,Main,129,1,47,Non-designer,False,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,344.4,3217.0,8.076204527239026,2022-06-03 23:19:33
11933,Main,129,1,48,Non-designer,False,t_AD,t_BC,True,True,False,Sure different,1,3.141592653589793,344.4,2791.0,7.934155233536322,2022-06-03 23:19:33
11934,Main,129,1,49,Non-designer,False,n_AD,n_AD,True,True,True,Probably same,1,3.141592653589793,344.4,3584.0,8.18423477409482,2022-06-03 23:19:33
11935,Main,129,1,50,Non-designer,False,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,344.4,3243.0,8.084254106307318,2022-06-03 23:19:33
11936,Main,129,1,51,Non-designer,False,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,344.4,2925.0,7.981049759665957,2022-06-03 23:19:33
11937,Main,129,1,52,Non-designer,False,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,344.4,2760.0,7.9229859587111955,2022-06-03 23:19:33
11938,Main,129,1,53,Non-designer,False,e_BC,e_AD,True,True,False,Sure same,0,0.0,344.4,3152.0,8.05579245097777,2022-06-03 23:19:33
11939,Main,129,1,54,Non-designer,False,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,344.4,2600.0,7.8632667240095735,2022-06-03 23:19:33
11940,Main,129,1,55,Non-designer,False,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,344.4,2732.0,7.912789220690681,2022-06-03 23:19:33
11941,Main,129,1,56,Non-designer,False,r_BD,r_AD,True,False,False,Sure different,1,3.141592653589793,344.4,3172.0,8.06211758275474,2022-06-03 23:19:33
11942,Main,129,1,57,Non-designer,False,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,344.4,2663.0,7.887208585813932,2022-06-03 23:19:33
11943,Main,129,1,58,Non-designer,False,c_AD,c_AB,True,False,True,Sure different,0,0.0,344.4,3648.0,8.201934351194222,2022-06-03 23:19:33
11944,Main,129,1,59,Non-designer,False,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,344.4,2635.0,7.876638460975463,2022-06-03 23:19:33
11945,Main,129,1,60,Non-designer,False,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,344.4,2566.0,7.850103545175582,2022-06-03 23:19:33
11946,Main,129,1,61,Non-designer,False,q_BD,q_AD,True,False,False,Sure different,1,3.141592653589793,344.4,2712.0,7.905441649060286,2022-06-03 23:19:33
11947,Main,129,1,62,Non-designer,False,h_AD,h_AB,True,False,True,Sure different,0,0.0,344.4,2640.0,7.878534196140362,2022-06-03 23:19:33
11948,Main,129,1,63,Non-designer,False,e_AD,e_BD,True,False,False,Sure same,0,0.0,344.4,3071.0,8.029758520440822,2022-06-03 23:19:33
11949,Main,129,1,64,Non-designer,False,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,344.4,2697.0,7.89989532313973,2022-06-03 23:19:33
11950,Main,129,1,65,Non-designer,False,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,344.4,3871.0,8.261268150577648,2022-06-03 23:19:33
11951,Main,129,1,66,Non-designer,False,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,344.4,2568.0,7.850882664809852,2022-06-03 23:19:33
11952,Main,129,1,67,Non-designer,False,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,344.4,3321.0,8.108021221376747,2022-06-03 23:19:33
11953,Main,129,1,68,Non-designer,False,t_AD,t_AD,True,True,True,Sure different,0,0.0,344.4,3016.0,8.011686729127847,2022-06-03 23:19:33
11954,Main,129,1,69,Non-designer,False,b_AD,b_AD,True,True,True,Sure different,0,0.0,344.4,3128.0,8.048149101665201,2022-06-03 23:19:33
11955,Main,129,1,70,Non-designer,False,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,344.4,3776.0,8.236420527265391,2022-06-03 23:19:33
11956,Main,129,1,71,Non-designer,False,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,344.4,3384.0,8.126813720726114,2022-06-03 23:19:33
11957,Main,129,1,72,Non-designer,False,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,344.4,3007.0,8.008698182988528,2022-06-03 23:19:33
11958,Main,129,0,19,Non-designer,False,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3203.0,8.071843149609158,2022-06-03 23:19:33
11959,Main,129,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Probably same,1,3.141592653589793,800.0,5533.0,8.618485442898109,2022-06-03 23:19:33
11960,Main,130,0,1,Non-designer,False,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,800.0,7964.0,8.982686665184087,2022-06-03 23:06:14
11961,Main,130,0,2,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,4381.0,8.385032287813898,2022-06-03 23:06:14
11962,Main,130,0,3,Non-designer,False,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4186.0,8.339500903005945,2022-06-03 23:06:14
11963,Main,130,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,4346.0,8.377011160816375,2022-06-03 23:06:14
11964,Main,130,0,5,Non-designer,False,i_DD,i_AA,False,True,False,Probably same,0,0.0,650.0,5677.0,8.644178203170727,2022-06-03 23:06:14
11965,Main,130,0,6,Non-designer,False,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,575.0,4444.0,8.39931015075952,2022-06-03 23:06:14
11966,Main,130,0,7,Non-designer,False,i_BD,i_AD,True,False,False,Sure different,1,3.141592653589793,500.0,3962.0,8.284504227258497,2022-06-03 23:06:14
11967,Main,130,0,8,Non-designer,False,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,3377.0,8.124743020385568,2022-06-03 23:06:14
11968,Main,130,0,9,Non-designer,False,u_AD,u_AB,True,False,True,Probably different,0,0.0,350.0,4160.0,8.333270353255308,2022-06-03 23:06:14
11969,Main,130,0,10,Non-designer,False,d_AB,d_AD,True,False,True,Sure same,1,3.141592653589793,275.0,4279.0,8.361474616416817,2022-06-03 23:06:14
11970,Main,130,0,11,Non-designer,False,u_BC,u_AD,True,True,False,Sure same,0,0.0,200.0,3377.0,8.124743020385568,2022-06-03 23:06:14
11971,Main,130,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,2964.0,7.994294986415977,2022-06-03 23:06:14
11972,Main,130,0,13,Non-designer,False,i_BC,i_AD,True,True,False,Sure same,0,0.0,275.0,3338.0,8.11312710422178,2022-06-03 23:06:14
11973,Main,130,0,14,Non-designer,False,i_AB,i_AD,True,False,True,Sure same,1,3.141592653589793,350.0,3494.0,8.158802490694002,2022-06-03 23:06:14
11974,Main,130,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3269.0,8.092239406724211,2022-06-03 23:06:14
11975,Main,130,0,16,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3188.0,8.067149039910106,2022-06-03 23:06:14
11976,Main,130,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,4293.0,8.36474106822456,2022-06-03 23:06:14
11977,Main,130,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,4578.0,8.429017500512511,2022-06-03 23:06:14
11978,Main,130,1,1,Non-designer,False,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,305.6,5898.0,8.682368589375221,2022-06-03 23:06:14
11979,Main,130,1,2,Non-designer,False,p_BD,p_AD,True,False,False,Sure same,0,0.0,305.6,3190.0,8.06777619577889,2022-06-03 23:06:14
11980,Main,130,1,3,Non-designer,False,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,305.6,2840.0,7.951559331155252,2022-06-03 23:06:14
11981,Main,130,1,4,Non-designer,False,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,305.6,3382.0,8.126222529458525,2022-06-03 23:06:14
11982,Main,130,1,5,Non-designer,False,j_AB,j_AD,True,False,True,Sure same,1,3.141592653589793,305.6,3576.0,8.182000136293405,2022-06-03 23:06:14
11983,Main,130,1,6,Non-designer,False,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,305.6,3023.0,8.014004994779459,2022-06-03 23:06:14
11984,Main,130,1,7,Non-designer,False,c_AD,c_BC,True,True,False,Sure different,1,3.141592653589793,305.6,3177.0,8.063692634269517,2022-06-03 23:06:14
11985,Main,130,1,8,Non-designer,False,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,305.6,3885.0,8.264878262801748,2022-06-03 23:06:14
11986,Main,130,1,9,Non-designer,False,e_AB,e_AD,True,False,True,Sure same,1,3.141592653589793,305.6,4353.0,8.378620541552298,2022-06-03 23:06:14
11987,Main,130,1,10,Non-designer,False,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,305.6,3279.0,8.095293776844649,2022-06-03 23:06:14
11988,Main,130,1,11,Non-designer,False,p_AD,p_AD,True,True,True,Sure different,0,0.0,305.6,3609.0,8.19118600464279,2022-06-03 23:06:14
11989,Main,130,1,12,Non-designer,False,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,305.6,3020.0,8.013012110368916,2022-06-03 23:06:14
11990,Main,130,1,13,Non-designer,False,p_AA,p_AA,False,True,True,Sure different,0,0.0,305.6,3203.0,8.071843149609158,2022-06-03 23:06:14
11991,Main,130,1,14,Non-designer,False,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,305.6,3013.0,8.0106915391303,2022-06-03 23:06:14
11992,Main,130,1,15,Non-designer,False,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,305.6,2898.0,7.971776122880628,2022-06-03 23:06:14
11993,Main,130,1,16,Non-designer,False,b_AB,b_AD,True,False,True,Sure same,1,3.141592653589793,305.6,2919.0,7.978996370854115,2022-06-03 23:06:14
11994,Main,130,1,17,Non-designer,False,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,305.6,3103.0,8.04012466444838,2022-06-03 23:06:14
11995,Main,130,1,18,Non-designer,False,q_AB,q_AD,True,False,True,Sure same,1,3.141592653589793,305.6,2970.0,7.996317231796746,2022-06-03 23:06:14
11996,Main,130,1,19,Non-designer,False,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,305.6,3065.0,8.027802848370312,2022-06-03 23:06:14
11997,Main,130,1,20,Non-designer,False,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,305.6,3202.0,8.07153089355666,2022-06-03 23:06:14
11998,Main,130,1,21,Non-designer,False,a_AB,a_AD,True,False,True,Sure same,1,3.141592653589793,305.6,3622.0,8.19478163844336,2022-06-03 23:06:14
11999,Main,130,1,22,Non-designer,False,h_AD,h_AB,True,False,True,Sure same,1,3.141592653589793,305.6,2937.0,7.98514393119862,2022-06-03 23:06:14
12000,Main,130,1,23,Non-designer,False,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,305.6,3508.0,8.162801353492073,2022-06-03 23:06:14
12001,Main,130,1,24,Non-designer,False,c_AD,c_BD,True,False,False,Sure same,0,0.0,305.6,4092.0,8.316789127071518,2022-06-03 23:06:14
12002,Main,130,1,25,Non-designer,False,t_AD,t_AD,True,True,True,Sure different,0,0.0,305.6,3620.0,8.194229304819817,2022-06-03 23:06:14
12003,Main,130,1,26,Non-designer,False,c_AD,c_AD,True,True,True,Sure different,0,0.0,305.6,3630.0,8.196987927258897,2022-06-03 23:06:14
12004,Main,130,1,27,Non-designer,False,t_AD,t_AB,True,False,True,Sure different,0,0.0,305.6,3551.0,8.174984532943087,2022-06-03 23:06:14
12005,Main,130,1,28,Non-designer,False,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,305.6,3238.0,8.08271113423758,2022-06-03 23:06:14
12006,Main,130,1,29,Non-designer,False,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,305.6,3428.0,8.13973227971767,2022-06-03 23:06:14
12007,Main,130,1,30,Non-designer,False,q_BC,q_AD,True,True,False,Sure same,0,0.0,305.6,3341.0,8.114025442356757,2022-06-03 23:06:14
12008,Main,130,1,31,Non-designer,False,j_AD,j_BD,True,False,False,Sure different,1,3.141592653589793,305.6,3335.0,8.112227958349724,2022-06-03 23:06:14
12009,Main,130,1,32,Non-designer,False,c_AB,c_AD,True,False,True,Sure same,1,3.141592653589793,305.6,3510.0,8.163371316459912,2022-06-03 23:06:14
12010,Main,130,1,33,Non-designer,False,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,305.6,3404.0,8.132706489693264,2022-06-03 23:06:14
12011,Main,130,1,34,Non-designer,False,q_AD,q_BD,True,False,False,Sure same,0,0.0,305.6,4144.0,8.329416783939319,2022-06-03 23:06:14
12012,Main,130,1,35,Non-designer,False,r_AD,r_BD,True,False,False,Sure same,0,0.0,305.6,4497.0,8.411165786770708,2022-06-03 23:06:14
12013,Main,130,1,36,Non-designer,False,p_BC,p_AD,True,True,False,Sure different,1,3.141592653589793,305.6,3262.0,8.09009578318096,2022-06-03 23:06:14
12014,Main,130,1,37,Non-designer,False,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,305.6,3194.0,8.069029328774958,2022-06-03 23:06:14
12015,Main,130,1,38,Non-designer,False,e_BC,e_AD,True,True,False,Sure same,0,0.0,305.6,3803.0,8.24354550792826,2022-06-03 23:06:14
12016,Main,130,1,39,Non-designer,False,e_AA,e_DD,False,True,False,Sure same,0,0.0,305.6,3184.0,8.065893546964274,2022-06-03 23:06:14
12017,Main,130,1,40,Non-designer,False,p_AB,p_AD,True,False,True,Sure same,1,3.141592653589793,305.6,3490.0,8.157657015196472,2022-06-03 23:06:14
12018,Main,130,1,41,Non-designer,False,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,305.6,3114.0,8.043663352393944,2022-06-03 23:06:14
12019,Main,130,1,42,Non-designer,False,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,305.6,3252.0,8.087025470667701,2022-06-03 23:06:14
12020,Main,130,1,43,Non-designer,False,j_BC,j_AD,True,True,False,Sure different,1,3.141592653589793,305.6,3228.0,8.07961802938984,2022-06-03 23:06:14
12021,Main,130,1,44,Non-designer,False,e_BD,e_AD,True,False,False,Sure same,0,0.0,305.6,3489.0,8.157370441186774,2022-06-03 23:06:14
12022,Main,130,1,45,Non-designer,False,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,305.6,3508.0,8.162801353492073,2022-06-03 23:06:14
12023,Main,130,1,46,Non-designer,False,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,305.6,3055.0,8.024534871605695,2022-06-03 23:06:14
12024,Main,130,1,47,Non-designer,False,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,305.6,2901.0,7.972810784121404,2022-06-03 23:06:14
12025,Main,130,1,48,Non-designer,False,n_BC,n_AD,True,True,False,Sure same,0,0.0,305.6,2821.0,7.944846711001996,2022-06-03 23:06:14
12026,Main,130,1,49,Non-designer,False,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,305.6,2885.0,7.9672801789422,2022-06-03 23:06:14
12027,Main,130,1,50,Non-designer,False,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,305.6,2952.0,7.990238185720363,2022-06-03 23:06:14
12028,Main,130,1,51,Non-designer,False,t_AD,t_BD,True,False,False,Sure different,1,3.141592653589793,305.6,3224.0,8.07837810362652,2022-06-03 23:06:14
12029,Main,130,1,52,Non-designer,False,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,305.6,3101.0,8.03947991910045,2022-06-03 23:06:14
12030,Main,130,1,53,Non-designer,False,a_BD,a_AD,True,False,False,Sure same,0,0.0,305.6,3492.0,8.158229916959494,2022-06-03 23:06:14
12031,Main,130,1,54,Non-designer,False,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,305.6,3120.0,8.045588280803528,2022-06-03 23:06:14
12032,Main,130,1,55,Non-designer,False,n_AD,n_AB,True,False,True,Sure same,1,3.141592653589793,305.6,4094.0,8.317277766221235,2022-06-03 23:06:14
12033,Main,130,1,56,Non-designer,False,r_BC,r_AD,True,True,False,Sure different,1,3.141592653589793,305.6,3111.0,8.042699496897637,2022-06-03 23:06:14
12034,Main,130,1,57,Non-designer,False,b_AA,b_DD,False,True,False,Sure same,0,0.0,305.6,3306.0,8.10349427838097,2022-06-03 23:06:14
12035,Main,130,1,58,Non-designer,False,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,305.6,3474.0,8.153061946801051,2022-06-03 23:06:14
12036,Main,130,1,59,Non-designer,False,b_AD,b_BD,True,False,False,Sure different,1,3.141592653589793,305.6,3076.0,8.031385330625534,2022-06-03 23:06:14
12037,Main,130,1,60,Non-designer,False,c_DD,c_AA,False,True,False,Sure same,0,0.0,305.6,5242.0,8.564458383883352,2022-06-03 23:06:14
12038,Main,130,1,61,Non-designer,False,r_AB,r_AD,True,False,True,Sure same,1,3.141592653589793,305.6,2887.0,7.967973179662935,2022-06-03 23:06:14
12039,Main,130,1,62,Non-designer,False,t_BC,t_AD,True,True,False,Sure same,0,0.0,305.6,2901.0,7.972810784121404,2022-06-03 23:06:14
12040,Main,130,1,63,Non-designer,False,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,305.6,3092.0,8.036573409707312,2022-06-03 23:06:14
12041,Main,130,1,64,Non-designer,False,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,305.6,3439.0,8.142936010432265,2022-06-03 23:06:14
12042,Main,130,1,65,Non-designer,False,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,305.6,3859.0,8.258163361537619,2022-06-03 23:06:14
12043,Main,130,1,66,Non-designer,False,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,305.6,3363.0,8.12058871174027,2022-06-03 23:06:14
12044,Main,130,1,67,Non-designer,False,b_AA,b_AA,False,True,True,Sure different,0,0.0,305.6,4836.0,8.483843211734683,2022-06-03 23:06:14
12045,Main,130,1,68,Non-designer,False,b_BC,b_AD,True,True,False,Sure different,1,3.141592653589793,305.6,3409.0,8.134174272137903,2022-06-03 23:06:14
12046,Main,130,1,69,Non-designer,False,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,305.6,3381.0,8.125926802707886,2022-06-03 23:06:14
12047,Main,130,1,70,Non-designer,False,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,305.6,2938.0,7.9854843567338225,2022-06-03 23:06:14
12048,Main,130,1,71,Non-designer,False,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,305.6,3399.0,8.131236549696116,2022-06-03 23:06:14
12049,Main,130,1,72,Non-designer,False,a_AD,a_BC,True,True,False,Sure same,0,0.0,305.6,3365.0,8.121183242078828,2022-06-03 23:06:14
12050,Main,130,0,19,Non-designer,False,u_BD,u_AD,True,False,False,Sure different,1,3.141592653589793,725.0,4700.0,8.45531778769815,2022-06-03 23:06:14
12051,Main,130,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,4467.0,8.404472321352118,2022-06-03 23:06:14
12052,Main,131,0,1,Non-designer,False,d_AD,d_BC,True,True,False,Probably same,0,0.0,800.0,10471.0,9.256364810287462,2022-06-03 22:56:58
12053,Main,131,0,2,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,6161.0,8.725994381014571,2022-06-03 22:56:58
12054,Main,131,0,3,Non-designer,False,d_AA,d_DD,False,True,False,Sure different,1,3.141592653589793,800.0,3985.0,8.290292591224315,2022-06-03 22:56:58
12055,Main,131,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3775.0,8.236155661683124,2022-06-03 22:56:58
12056,Main,131,0,5,Non-designer,False,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,3954.0,8.282483003730562,2022-06-03 22:56:58
12057,Main,131,0,6,Non-designer,False,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,575.0,3853.0,8.256607344626158,2022-06-03 22:56:58
12058,Main,131,0,7,Non-designer,False,i_AD,i_BD,True,False,False,Sure different,1,3.141592653589793,500.0,3562.0,8.178077463849608,2022-06-03 22:56:58
12059,Main,131,0,8,Non-designer,False,d_AD,d_BD,True,False,False,Sure different,1,3.141592653589793,425.0,3377.0,8.124743020385568,2022-06-03 22:56:58
