,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
10532,Main,114,1,27,Non-designer,False,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2987.0,8.00202481821611,2022-06-04 03:52:40
10533,Main,114,1,28,Non-designer,False,a_AD,a_AB,True,False,True,Sure same,1,3.141592653589793,266.7,14421.0,9.57644075656207,2022-06-04 03:52:40
10534,Main,114,1,29,Non-designer,False,r_AB,r_AD,True,False,True,Sure different,0,0.0,266.7,2870.0,7.962067308753666,2022-06-04 03:52:40
10535,Main,114,1,30,Non-designer,False,n_AB,n_AD,True,False,True,Sure same,1,3.141592653589793,266.7,2786.0,7.932362154339751,2022-06-04 03:52:40
10536,Main,114,1,31,Non-designer,False,r_BC,r_AD,True,True,False,Sure same,0,0.0,266.7,3202.0,8.07153089355666,2022-06-04 03:52:40
10537,Main,114,1,32,Non-designer,False,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2840.0,7.951559331155252,2022-06-04 03:52:40
10538,Main,114,1,33,Non-designer,False,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3002.0,8.007034012193408,2022-06-04 03:52:40
10539,Main,114,1,34,Non-designer,False,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3319.0,8.107418811719974,2022-06-04 03:52:40
10540,Main,114,1,35,Non-designer,False,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2775.0,7.928406026180535,2022-06-04 03:52:40
10541,Main,114,1,36,Non-designer,False,c_BC,c_AD,True,True,False,Sure same,0,0.0,266.7,2661.0,7.886457270977689,2022-06-04 03:52:40
10542,Main,114,1,37,Non-designer,False,z_AD,z_AB,True,False,True,Sure same,1,3.141592653589793,266.7,2815.0,7.942717540573791,2022-06-04 03:52:40
10543,Main,114,1,38,Non-designer,False,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2864.0,7.9599745280805365,2022-06-04 03:52:40
10544,Main,114,1,39,Non-designer,False,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2689.0,7.896924656268864,2022-06-04 03:52:40
10545,Main,114,1,40,Non-designer,False,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2922.0,7.980023592310645,2022-06-04 03:52:40
10546,Main,114,1,41,Non-designer,False,h_AB,h_AD,True,False,True,Sure same,1,3.141592653589793,266.7,2821.0,7.944846711001996,2022-06-04 03:52:40
10547,Main,114,1,42,Non-designer,False,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,266.7,2857.0,7.957527402230773,2022-06-04 03:52:40
10548,Main,114,1,43,Non-designer,False,b_AD,b_AB,True,False,True,Sure same,1,3.141592653589793,266.7,2945.0,7.987864096085687,2022-06-04 03:52:40
10549,Main,114,1,44,Non-designer,False,z_AA,z_AA,False,True,True,Sure different,0,0.0,266.7,3178.0,8.064007347096661,2022-06-04 03:52:40
10550,Main,114,1,45,Non-designer,False,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3420.0,8.13739583005665,2022-06-04 03:52:40
10551,Main,114,1,46,Non-designer,False,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,266.7,2746.0,7.917900586327916,2022-06-04 03:52:40
10552,Main,114,1,47,Non-designer,False,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,266.7,4113.0,8.321907968230423,2022-06-04 03:52:40
10553,Main,114,1,48,Non-designer,False,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3045.0,8.021256180143997,2022-06-04 03:52:40
10554,Main,114,1,49,Non-designer,False,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3261.0,8.089789175789319,2022-06-04 03:52:40
10555,Main,114,1,50,Non-designer,False,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2967.0,7.995306620290822,2022-06-04 03:52:40
10556,Main,114,1,51,Non-designer,False,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2623.0,7.872073979866873,2022-06-04 03:52:40
10557,Main,114,1,52,Non-designer,False,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2718.0,7.907651594711089,2022-06-04 03:52:40
10558,Main,114,1,53,Non-designer,False,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2914.0,7.97728198675515,2022-06-04 03:52:40
10559,Main,114,1,54,Non-designer,False,e_AD,e_BC,True,True,False,Sure same,0,0.0,266.7,3001.0,8.006700845440367,2022-06-04 03:52:40
10560,Main,114,1,55,Non-designer,False,q_BC,q_AD,True,True,False,Sure same,0,0.0,266.7,2845.0,7.953318346560431,2022-06-04 03:52:40
10561,Main,114,1,56,Non-designer,False,e_AD,e_AB,True,False,True,Sure same,1,3.141592653589793,266.7,2922.0,7.980023592310645,2022-06-04 03:52:40
10562,Main,114,1,57,Non-designer,False,j_AD,j_BD,True,False,False,Sure different,1,3.141592653589793,266.7,2631.0,7.875119281040293,2022-06-04 03:52:40
10563,Main,114,1,58,Non-designer,False,n_AD,n_AD,True,True,True,Sure different,0,0.0,266.7,3099.0,8.038834757787749,2022-06-04 03:52:40
10564,Main,114,1,59,Non-designer,False,t_BD,t_AD,True,False,False,Sure different,1,3.141592653589793,266.7,2777.0,7.9291264873067995,2022-06-04 03:52:40
10565,Main,114,1,60,Non-designer,False,b_BC,b_AD,True,True,False,Sure different,1,3.141592653589793,266.7,2908.0,7.97522083865341,2022-06-04 03:52:40
10566,Main,114,1,61,Non-designer,False,e_AD,e_BD,True,False,False,Sure same,0,0.0,266.7,4250.0,8.354674261918463,2022-06-04 03:52:40
10567,Main,114,1,62,Non-designer,False,a_BD,a_AD,True,False,False,Sure different,1,3.141592653589793,266.7,2680.0,7.893572073504902,2022-06-04 03:52:40
10568,Main,114,1,63,Non-designer,False,j_AD,j_AB,True,False,True,Sure same,1,3.141592653589793,266.7,3147.0,8.054204897064407,2022-06-04 03:52:40
10569,Main,114,1,64,Non-designer,False,c_AD,c_AD,True,True,True,Sure different,0,0.0,266.7,2879.0,7.965198290612176,2022-06-04 03:52:40
10570,Main,114,1,65,Non-designer,False,h_AA,h_AA,False,True,True,Sure different,0,0.0,266.7,2796.0,7.935945103353701,2022-06-04 03:52:40
10571,Main,114,1,66,Non-designer,False,t_AD,t_BC,True,True,False,Sure same,0,0.0,266.7,2693.0,7.898411092811599,2022-06-04 03:52:40
10572,Main,114,1,67,Non-designer,False,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2637.0,7.877397186353287,2022-06-04 03:52:40
10573,Main,114,1,68,Non-designer,False,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,266.7,2804.0,7.938802248154481,2022-06-04 03:52:40
10574,Main,114,1,69,Non-designer,False,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2743.0,7.916807490937603,2022-06-04 03:52:40
10575,Main,114,1,70,Non-designer,False,a_BC,a_AD,True,True,False,Sure same,0,0.0,266.7,2995.0,8.00469951054955,2022-06-04 03:52:40
10576,Main,114,1,71,Non-designer,False,e_AA,e_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2784.0,7.931644021454311,2022-06-04 03:52:40
10577,Main,114,1,72,Non-designer,False,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2678.0,7.8928255262511176,2022-06-04 03:52:40
10578,Main,114,0,19,Non-designer,False,u_BD,u_AD,True,False,False,Sure different,1,3.141592653589793,725.0,3728.0,8.223627175805483,2022-06-04 03:52:40
10579,Main,114,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,3881.0,8.263848131368906,2022-06-04 03:52:40
10580,Main,115,0,1,Non-designer,False,d_AD,d_BC,True,True,False,Probably different,1,3.141592653589793,800.0,11040.0,9.309280319831087,2022-06-04 02:29:27
10581,Main,115,0,2,Non-designer,False,u_AA,u_DD,False,True,False,Probably same,0,0.0,800.0,4889.0,8.494743062578646,2022-06-04 02:29:27
10582,Main,115,0,3,Non-designer,False,d_AA,d_DD,False,True,False,Probably different,1,3.141592653589793,800.0,3792.0,8.240648863374913,2022-06-04 02:29:27
10583,Main,115,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3961.0,8.284251797621916,2022-06-04 02:29:27
10584,Main,115,0,5,Non-designer,False,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,3543.0,8.172729104865471,2022-06-04 02:29:27
10585,Main,115,0,6,Non-designer,False,d_BC,d_AD,True,True,False,Probably different,1,3.141592653589793,575.0,4922.0,8.501470230951002,2022-06-04 02:29:27
10586,Main,115,0,7,Non-designer,False,i_BD,i_AD,True,False,False,Sure different,1,3.141592653589793,500.0,2904.0,7.973844375944687,2022-06-04 02:29:27
10587,Main,115,0,8,Non-designer,False,d_BD,d_AD,True,False,False,Sure same,0,0.0,425.0,3593.0,8.186742787113518,2022-06-04 02:29:27
10588,Main,115,0,9,Non-designer,False,u_AD,u_AB,True,False,True,Probably same,1,3.141592653589793,350.0,2818.0,7.943782692458625,2022-06-04 02:29:27
10589,Main,115,0,10,Non-designer,False,d_AD,d_AB,True,False,True,Probably same,1,3.141592653589793,275.0,2670.0,7.8898337513942955,2022-06-04 02:29:27
10590,Main,115,0,11,Non-designer,False,u_AD,u_BC,True,True,False,Probably same,0,0.0,200.0,2891.0,7.969357742016346,2022-06-04 02:29:27
10591,Main,115,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Probably same,1,3.141592653589793,200.0,2831.0,7.9483852851118995,2022-06-04 02:29:27
10592,Main,115,0,13,Non-designer,False,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,2960.0,7.992944547318106,2022-06-04 02:29:27
10593,Main,115,0,14,Non-designer,False,i_AD,i_AB,True,False,True,Sure same,1,3.141592653589793,350.0,3263.0,8.09040229659332,2022-06-04 02:29:27
10594,Main,115,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,2859.0,7.958227192322312,2022-06-04 02:29:27
10595,Main,115,0,16,Non-designer,False,u_DD,u_AA,False,True,False,Sure same,0,0.0,500.0,2685.0,7.895436006942965,2022-06-04 02:29:27
10596,Main,115,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Probably different,0,0.0,575.0,4439.0,8.398184404834035,2022-06-04 02:29:27
10597,Main,115,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,5495.0,8.611593866837723,2022-06-04 02:29:27
10598,Main,115,1,1,Non-designer,False,b_AD,b_BC,True,True,False,Probably different,1,3.141592653589793,305.6,6285.0,8.745921121024347,2022-06-04 02:29:27
10599,Main,115,1,2,Non-designer,False,r_BD,r_AD,True,False,False,Probably same,0,0.0,305.6,2918.0,7.978653729082731,2022-06-04 02:29:27
10600,Main,115,1,3,Non-designer,False,c_AD,c_AD,True,True,True,Probably different,0,0.0,305.6,3584.0,8.18423477409482,2022-06-04 02:29:27
10601,Main,115,1,4,Non-designer,False,e_DD,e_AA,False,True,False,Probably same,0,0.0,305.6,2622.0,7.871692664323645,2022-06-04 02:29:27
10602,Main,115,1,5,Non-designer,False,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,305.6,3205.0,8.07246736935477,2022-06-04 02:29:27
10603,Main,115,1,6,Non-designer,False,q_AD,q_BD,True,False,False,Probably different,1,3.141592653589793,305.6,2960.0,7.992944547318106,2022-06-04 02:29:27
10604,Main,115,1,7,Non-designer,False,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2732.0,7.912789220690681,2022-06-04 02:29:27
10605,Main,115,1,8,Non-designer,False,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,305.6,3047.0,8.021912778985708,2022-06-04 02:29:27
10606,Main,115,1,9,Non-designer,False,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,305.6,3059.0,8.025843344150903,2022-06-04 02:29:27
10607,Main,115,1,10,Non-designer,False,b_AD,b_AB,True,False,True,Probably same,1,3.141592653589793,305.6,3045.0,8.021256180143997,2022-06-04 02:29:27
10608,Main,115,1,11,Non-designer,False,j_AA,j_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2577.0,7.854381210652365,2022-06-04 02:29:27
10609,Main,115,1,12,Non-designer,False,z_AB,z_AD,True,False,True,Probably same,1,3.141592653589793,305.6,3416.0,8.13622555490846,2022-06-04 02:29:27
10610,Main,115,1,13,Non-designer,False,q_AB,q_AD,True,False,True,Probably same,1,3.141592653589793,305.6,4051.0,8.30671904320269,2022-06-04 02:29:27
10611,Main,115,1,14,Non-designer,False,q_BC,q_AD,True,True,False,Probably same,0,0.0,305.6,2465.0,7.80994708647679,2022-06-04 02:29:27
10612,Main,115,1,15,Non-designer,False,b_AD,b_BD,True,False,False,Probably different,1,3.141592653589793,305.6,2771.0,7.9269635448629785,2022-06-04 02:29:27
10613,Main,115,1,16,Non-designer,False,h_AB,h_AD,True,False,True,Probably different,0,0.0,305.6,2677.0,7.892452043520352,2022-06-04 02:29:27
10614,Main,115,1,17,Non-designer,False,j_AD,j_AD,True,True,True,Probably same,1,3.141592653589793,305.6,2733.0,7.913155185928068,2022-06-04 02:29:27
10615,Main,115,1,18,Non-designer,False,q_AA,q_DD,False,True,False,Probably different,1,3.141592653589793,305.6,2749.0,7.918992488165245,2022-06-04 02:29:27
10616,Main,115,1,19,Non-designer,False,h_AD,h_BD,True,False,False,Probably same,0,0.0,305.6,2569.0,7.851271997109883,2022-06-04 02:29:27
10617,Main,115,1,20,Non-designer,False,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2446.0,7.802209316247118,2022-06-04 02:29:27
10618,Main,115,1,21,Non-designer,False,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,305.6,2570.0,7.851661177889265,2022-06-04 02:29:27
10619,Main,115,1,22,Non-designer,False,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,305.6,2906.0,7.974532844130228,2022-06-04 02:29:27
10620,Main,115,1,23,Non-designer,False,b_AA,b_DD,False,True,False,Probably different,1,3.141592653589793,305.6,3178.0,8.064007347096661,2022-06-04 02:29:27
10621,Main,115,1,24,Non-designer,False,n_BD,n_AD,True,False,False,Probably different,1,3.141592653589793,305.6,2583.0,7.8567067930958405,2022-06-04 02:29:27
10622,Main,115,1,25,Non-designer,False,h_AD,h_AD,True,True,True,Probably same,1,3.141592653589793,305.6,2886.0,7.9676267393338165,2022-06-04 02:29:27
10623,Main,115,1,26,Non-designer,False,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,305.6,4735.0,8.462737005620179,2022-06-04 02:29:27
10624,Main,115,1,27,Non-designer,False,n_AA,n_DD,False,True,False,Probably different,1,3.141592653589793,305.6,3165.0,8.059908334578276,2022-06-04 02:29:27
10625,Main,115,1,28,Non-designer,False,e_AD,e_BC,True,True,False,Probably same,0,0.0,305.6,3309.0,8.104401307921613,2022-06-04 02:29:27
10626,Main,115,1,29,Non-designer,False,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,305.6,2872.0,7.962763930168115,2022-06-04 02:29:27
10627,Main,115,1,30,Non-designer,False,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,305.6,2686.0,7.895808377083183,2022-06-04 02:29:27
10628,Main,115,1,31,Non-designer,False,t_AA,t_DD,False,True,False,Sure same,0,0.0,305.6,2703.0,7.902117546276448,2022-06-04 02:29:27
10629,Main,115,1,32,Non-designer,False,j_BC,j_AD,True,True,False,Sure different,1,3.141592653589793,305.6,2871.0,7.962415680121064,2022-06-04 02:29:27
10630,Main,115,1,33,Non-designer,False,n_AB,n_AD,True,False,True,Probably same,1,3.141592653589793,305.6,2766.0,7.925157512224703,2022-06-04 02:29:27
10631,Main,115,1,34,Non-designer,False,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,305.6,2998.0,8.005700678662542,2022-06-04 02:29:27
10632,Main,115,1,35,Non-designer,False,n_AD,n_AD,True,True,True,Probably same,1,3.141592653589793,305.6,3271.0,8.092851027538384,2022-06-04 02:29:27
10633,Main,115,1,36,Non-designer,False,n_AA,n_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2465.0,7.80994708647679,2022-06-04 02:29:27
10634,Main,115,1,37,Non-designer,False,c_AA,c_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2826.0,7.946617563244473,2022-06-04 02:29:27
10635,Main,115,1,38,Non-designer,False,e_AD,e_AB,True,False,True,Probably same,1,3.141592653589793,305.6,2504.0,7.825644732219989,2022-06-04 02:29:27
10636,Main,115,1,39,Non-designer,False,t_BD,t_AD,True,False,False,Probably same,0,0.0,305.6,2667.0,7.888709524182015,2022-06-04 02:29:27
10637,Main,115,1,40,Non-designer,False,h_DD,h_AA,False,True,False,Probably same,0,0.0,305.6,2756.0,7.9215356321335495,2022-06-04 02:29:27
10638,Main,115,1,41,Non-designer,False,n_AD,n_BC,True,True,False,Probably same,0,0.0,305.6,2556.0,7.846198815497425,2022-06-04 02:29:27
10639,Main,115,1,42,Non-designer,False,p_BD,p_AD,True,False,False,Probably same,0,0.0,305.6,2925.0,7.981049759665957,2022-06-04 02:29:27
10640,Main,115,1,43,Non-designer,False,t_BC,t_AD,True,True,False,Probably different,1,3.141592653589793,305.6,2645.0,7.8804263442924,2022-06-04 02:29:27
10641,Main,115,1,44,Non-designer,False,p_AD,p_AD,True,True,True,Probably different,0,0.0,305.6,2719.0,7.908019444632471,2022-06-04 02:29:27
10642,Main,115,1,45,Non-designer,False,r_AD,r_BC,True,True,False,Probably same,0,0.0,305.6,2323.0,7.750614732770409,2022-06-04 02:29:27
10643,Main,115,1,46,Non-designer,False,c_BC,c_AD,True,True,False,Probably different,1,3.141592653589793,305.6,3600.0,8.1886891244442,2022-06-04 02:29:27
10644,Main,115,1,47,Non-designer,False,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,305.6,2898.0,7.971776122880628,2022-06-04 02:29:27
10645,Main,115,1,48,Non-designer,False,r_AD,r_AB,True,False,True,Probably same,1,3.141592653589793,305.6,3087.0,8.034955024502159,2022-06-04 02:29:27
10646,Main,115,1,49,Non-designer,False,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,305.6,2850.0,7.955074273262696,2022-06-04 02:29:27
10647,Main,115,1,50,Non-designer,False,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,305.6,2469.0,7.81156848934518,2022-06-04 02:29:27
10648,Main,115,1,51,Non-designer,False,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,305.6,3151.0,8.055475141757274,2022-06-04 02:29:27
10649,Main,115,1,52,Non-designer,False,t_AA,t_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2834.0,7.949444420250626,2022-06-04 02:29:27
10650,Main,115,1,53,Non-designer,False,e_BD,e_AD,True,False,False,Probably same,0,0.0,305.6,2795.0,7.9355873855892,2022-06-04 02:29:27
10651,Main,115,1,54,Non-designer,False,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,305.6,2648.0,7.881559917056899,2022-06-04 02:29:27
10652,Main,115,1,55,Non-designer,False,c_AD,c_AB,True,False,True,Probably same,1,3.141592653589793,305.6,2486.0,7.818430272070656,2022-06-04 02:29:27
10653,Main,115,1,56,Non-designer,False,a_AA,a_AA,False,True,True,Probably same,1,3.141592653589793,305.6,2371.0,7.771067086065406,2022-06-04 02:29:27
10654,Main,115,1,57,Non-designer,False,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,305.6,2989.0,8.002694162283937,2022-06-04 02:29:27
10655,Main,115,1,58,Non-designer,False,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,305.6,3138.0,8.051340933292979,2022-06-04 02:29:27
10656,Main,115,1,59,Non-designer,False,t_AB,t_AD,True,False,True,Sure same,1,3.141592653589793,305.6,2347.0,7.760893195851024,2022-06-04 02:29:27
10657,Main,115,1,60,Non-designer,False,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,305.6,3027.0,8.01532730902172,2022-06-04 02:29:27
10658,Main,115,1,61,Non-designer,False,p_AD,p_AB,True,False,True,Sure same,1,3.141592653589793,305.6,3109.0,8.042056410058754,2022-06-04 02:29:27
10659,Main,115,1,62,Non-designer,False,c_AD,c_BD,True,False,False,Probably same,0,0.0,305.6,3365.0,8.121183242078828,2022-06-04 02:29:27
10660,Main,115,1,63,Non-designer,False,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,305.6,2755.0,7.9211727215870145,2022-06-04 02:29:27
10661,Main,115,1,64,Non-designer,False,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,305.6,2961.0,7.993282328101591,2022-06-04 02:29:27
10662,Main,115,1,65,Non-designer,False,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,305.6,2414.0,7.789040401657477,2022-06-04 02:29:27
10663,Main,115,1,66,Non-designer,False,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,305.6,2654.0,7.8838232148921525,2022-06-04 02:29:27
10664,Main,115,1,67,Non-designer,False,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,305.6,2342.0,7.758760544157663,2022-06-04 02:29:27
10665,Main,115,1,68,Non-designer,False,a_BC,a_AD,True,True,False,Sure same,0,0.0,305.6,2625.0,7.872836175025724,2022-06-04 02:29:27
10666,Main,115,1,69,Non-designer,False,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,305.6,2500.0,7.824046010856292,2022-06-04 02:29:27
10667,Main,115,1,70,Non-designer,False,a_AD,a_AB,True,False,True,Probably same,1,3.141592653589793,305.6,2757.0,7.921898411023797,2022-06-04 02:29:27
10668,Main,115,1,71,Non-designer,False,a_BD,a_AD,True,False,False,Probably same,0,0.0,305.6,2394.0,7.780720886117918,2022-06-04 02:29:27
10669,Main,115,1,72,Non-designer,False,j_AD,j_AB,True,False,True,Sure same,1,3.141592653589793,305.6,3244.0,8.084562415235304,2022-06-04 02:29:27
10670,Main,115,0,19,Non-designer,False,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3379.0,8.12533508671429,2022-06-04 02:29:27
10671,Main,115,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,3653.0,8.203304026795282,2022-06-04 02:29:27
10672,Main,116,0,1,Non-designer,False,d_AD,d_BC,True,True,False,Probably different,1,3.141592653589793,800.0,8670.0,9.067624069774588,2022-06-04 01:48:59
10673,Main,116,0,2,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4076.0,8.312871394342615,2022-06-04 01:48:59
10674,Main,116,0,3,Non-designer,False,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4002.0,8.294549515143679,2022-06-04 01:48:59
10675,Main,116,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Probably same,1,3.141592653589793,725.0,4964.0,8.509967146324497,2022-06-04 01:48:59
10676,Main,116,0,5,Non-designer,False,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,3576.0,8.182000136293405,2022-06-04 01:48:59
10677,Main,116,0,6,Non-designer,False,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,575.0,3547.0,8.173857454773621,2022-06-04 01:48:59
10678,Main,116,0,7,Non-designer,False,i_BD,i_AD,True,False,False,Probably same,0,0.0,500.0,5769.0,8.660254034256889,2022-06-04 01:48:59
10679,Main,116,0,8,Non-designer,False,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,3208.0,8.073402968986406,2022-06-04 01:48:59
10680,Main,116,0,9,Non-designer,False,u_AD,u_AB,True,False,True,Probably same,1,3.141592653589793,350.0,3809.0,8.245121966478605,2022-06-04 01:48:59
10681,Main,116,0,10,Non-designer,False,d_AB,d_AD,True,False,True,Sure different,0,0.0,275.0,4183.0,8.338783971442199,2022-06-04 01:48:59
10682,Main,116,0,11,Non-designer,False,u_BC,u_AD,True,True,False,Probably same,0,0.0,200.0,3591.0,8.186185994226083,2022-06-04 01:48:59
10683,Main,116,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Probably same,1,3.141592653589793,200.0,4602.0,8.434246270595311,2022-06-04 01:48:59
10684,Main,116,0,13,Non-designer,False,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,3092.0,8.036573409707312,2022-06-04 01:48:59
10685,Main,116,0,14,Non-designer,False,i_AB,i_AD,True,False,True,Probably same,1,3.141592653589793,350.0,5108.0,8.53856321715243,2022-06-04 01:48:59
10686,Main,116,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Probably same,1,3.141592653589793,425.0,4276.0,8.360773272144936,2022-06-04 01:48:59
10687,Main,116,0,16,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3221.0,8.0774471493312,2022-06-04 01:48:59
10688,Main,116,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,4175.0,8.336869637284956,2022-06-04 01:48:59
10689,Main,116,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Probably same,1,3.141592653589793,650.0,4497.0,8.411165786770708,2022-06-04 01:48:59
10690,Main,116,1,1,Non-designer,False,b_BD,b_AD,True,False,False,Sure different,1,3.141592653589793,266.7,5647.0,8.638879709672837,2022-06-04 01:48:59
10691,Main,116,1,2,Non-designer,False,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,266.7,5123.0,8.541495483939203,2022-06-04 01:48:59
10692,Main,116,1,3,Non-designer,False,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,266.7,4702.0,8.455743229100015,2022-06-04 01:48:59
10693,Main,116,1,4,Non-designer,False,a_AA,a_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3267.0,8.09162741160107,2022-06-04 01:48:59
10694,Main,116,1,5,Non-designer,False,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,266.7,4046.0,8.305484017727691,2022-06-04 01:48:59
10695,Main,116,1,6,Non-designer,False,j_AD,j_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3205.0,8.07246736935477,2022-06-04 01:48:59
10696,Main,116,1,7,Non-designer,False,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,266.7,3163.0,8.059276223305648,2022-06-04 01:48:59
10697,Main,116,1,8,Non-designer,False,c_BD,c_AD,True,False,False,Probably same,0,0.0,266.7,3412.0,8.13505390861157,2022-06-04 01:48:59
10698,Main,116,1,9,Non-designer,False,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3192.0,8.068402958569699,2022-06-04 01:48:59
10699,Main,116,1,10,Non-designer,False,t_BD,t_AD,True,False,False,Probably same,0,0.0,266.7,3081.0,8.033009498596668,2022-06-04 01:48:59
10700,Main,116,1,11,Non-designer,False,j_AD,j_BD,True,False,False,Probably same,0,0.0,266.7,3005.0,8.008032846969307,2022-06-04 01:48:59
10701,Main,116,1,12,Non-designer,False,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3099.0,8.038834757787749,2022-06-04 01:48:59
10702,Main,116,1,13,Non-designer,False,p_BC,p_AD,True,True,False,Sure different,1,3.141592653589793,266.7,3001.0,8.006700845440367,2022-06-04 01:48:59
10703,Main,116,1,14,Non-designer,False,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2967.0,7.995306620290822,2022-06-04 01:48:59
10704,Main,116,1,15,Non-designer,False,j_AD,j_BC,True,True,False,Probably same,0,0.0,266.7,3936.0,8.277920258172143,2022-06-04 01:48:59
